"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-18","2021-12-24",15743,52154,"519.51",209.76,NA,NA,836156,8409.46,-21.94,"105","1.05",-5.41,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",69,746,4.47,2709,5.06,0.5,8.75,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.43,"Los Angeles"
"06073","California","San Diego County","2021-12-18","2021-12-24",6869,9839,"294.73",91.76,NA,NA,124258,3728.75,-9.35,"43","1.29",72,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",14,230,4.19,0,7.13,0,15.38,0.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.89,"San Diego"
"06059","California","Orange County","2021-12-18","2021-12-24",3805,3719,"117.11",51.98,NA,NA,81510,2573.85,-9.54,"13","0.41",-64.86,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",16,202,4.51,3931,4.91,0.55,10.59,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.36,"Orange"
"06065","California","Riverside County","2021-12-18","2021-12-24",5005,3289,"133.13",-16.42,NA,NA,67315,2704.3,-13.75,"31","1.25",0,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",14,248,7.85,877,11.42,1.37,20.76,1.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.04,"Riverside"
"06071","California","San Bernardino County","2021-12-18","2021-12-24",4614,2596,"119.08",-28.29,NA,NA,69081,3155.56,-12.41,"26","1.19",160,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",11,294,9.76,-1091,14.37,0.92,24.37,4.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.49,"San Bernardino"
"06075","California","San Francisco County","2021-12-18","2021-12-24",2000,1912,"216.89",48.68,NA,NA,46870,5408.46,14.59,"suppressed","suppressed",200,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",8,23,1.11,0,1.9,0,4.18,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.61,"San Francisco"
"06085","California","Santa Clara County","2021-12-18","2021-12-24",2160,1829,"94.87",9.78,NA,NA,108427,5685.42,-6.37,"21","1.09",320,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",9,96,3.03,1163,4.12,0,10.59,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.98,"Santa Clara"
"06001","California","Alameda County","2021-12-18","2021-12-24",2085,1778,"106.38",-8.87,NA,NA,77153,4641.28,-3.64,"suppressed","suppressed",-30.77,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",9,77,3.29,1324,2.98,0,6.46,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.61,"Alameda"
"06111","California","Ventura County","2021-12-18","2021-12-24",1766,1348,"159.34",21.55,NA,NA,34645,4117.61,0.96,"suppressed","suppressed",-16.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",7,62,5.77,-606,7.55,0.87,12.65,2.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.33,"Ventura"
"06099","California","Stanislaus County","2021-12-18","2021-12-24",729,1242,"225.55",90.49,NA,NA,11270,2048.79,-20.47,"suppressed","suppressed",-28.57,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",2,47,5.86,-2769,9.91,0.7,19.44,1.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.54,"Stanislaus"
"06067","California","Sacramento County","2021-12-18","2021-12-24",2000,1227,"79.06",-30.99,NA,NA,47276,3032.17,-10.5,"suppressed","suppressed",-73.08,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",7,128,5.95,-154,7.39,0.6,13.84,-1.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.25,"Sacramento"
"06013","California","Contra Costa County","2021-12-18","2021-12-24",1261,1126,"97.61",17.29,NA,NA,38268,3320.92,-6.14,"suppressed","suppressed",50,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",6,40,3.45,11053,3.59,0,6.93,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.47,"Contra Costa"
"06029","California","Kern County","2021-12-18","2021-12-24",844,904,"100.42",-33.63,NA,NA,25492,2828.16,-10.64,"11","1.22",-59.26,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",9,56,5.78,-4717,11.69,-0.98,22.07,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.22,"Kern"
"06081","California","San Mateo County","2021-12-18","2021-12-24",987,845,"110.23",17.69,NA,NA,41100,5419.96,-3.97,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",5,14,2.56,7500,2.71,0,7.43,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.83,"San Mateo"
"06019","California","Fresno County","2021-12-18","2021-12-24",1119,532,"53.25",-48.25,NA,NA,23566,2354.44,-13.59,"23","2.30",-43.9,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",9,90,5.4,-1429,11.06,0,24.45,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.01,"Fresno"
"06077","California","San Joaquin County","2021-12-18","2021-12-24",925,487,"63.90",-38.82,NA,NA,22902,2982.16,-10.7,"14","1.84",-12.5,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",4,80,8.28,-361,8.94,-0.57,23.22,-3.41,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.5,"San Joaquin"
"06083","California","Santa Barbara County","2021-12-18","2021-12-24",700,487,"109.07",-4.32,NA,NA,14121,3174.93,-13.34,"suppressed","suppressed",66.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",5,22,3.22,0,5.55,-0.9,15.23,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.93,"Santa Barbara"
"06025","California","Imperial County","2021-12-18","2021-12-24",670,424,"233.98",-42.39,NA,NA,5046,2799.18,-11.92,"10","5.52",25,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,22,11.25,-3125,31.23,-2.26,86.96,-7.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.14,"Imperial"
"06097","California","Sonoma County","2021-12-18","2021-12-24",602,420,"84.96",-21.64,NA,NA,19599,4001.27,-7.42,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",4,11,2.04,-833,4.14,-0.95,6.05,1.41,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.23,"Sonoma"
"06041","California","Marin County","2021-12-18","2021-12-24",401,384,"148.36",36.17,NA,NA,10798,4196.14,15.26,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,7,2.78,-1250,2.1,0,3.61,-4.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,"Marin"
"06095","California","Solano County","2021-12-18","2021-12-24",447,333,"74.39",-3.76,NA,NA,12833,2871.33,-6.78,"suppressed","suppressed",100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",3,32,6.34,-1111,5.08,1.24,9.42,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.15,"Solano"
"06061","California","Placer County","2021-12-18","2021-12-24",476,332,"83.35",-21.7,NA,NA,10204,2532.32,-8.72,"suppressed","suppressed",-40,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,60,8.98,1321,11.12,0,25.95,-1.75,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.06,"Placer"
"06079","California","San Luis Obispo County","2021-12-18","2021-12-24",365,271,"95.72",-21.9,NA,NA,8657,3067.15,-10.15,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",2,10,3.87,-5000,6.72,1.98,17.24,5.96,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.53,"San Luis Obispo"
"06107","California","Tulare County","2021-12-18","2021-12-24",389,269,"57.70",-50.91,NA,NA,11216,2393.1,-14.49,"17","3.65",0,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",4,34,7.23,968,10.08,-3,19.37,-7.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.29,"Tulare"
"06087","California","Santa Cruz County","2021-12-18","2021-12-24",328,218,"79.79",-28.52,NA,NA,19763,7321.66,-4.79,"suppressed","suppressed",100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",0,12,5.71,5000,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.39,"Santa Cruz"
"06053","California","Monterey County","2021-12-18","2021-12-24",348,205,"47.23",-55.63,NA,NA,9627,2234.13,-9.91,"suppressed","suppressed",-25,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",3,31,5.15,690,4.74,0.84,15.03,8.47,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.14,"Monterey"
"06113","California","Yolo County","2021-12-18","2021-12-24",258,204,"92.52",-15.7,NA,NA,22838,10393.76,-12.08,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,2,1.73,-3333,5.01,3.26,19.44,17.04,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0.91,"Yolo"
"06047","California","Merced County","2021-12-18","2021-12-24",290,169,"60.86",-32.94,NA,NA,4855,1738.57,-13.02,"suppressed","suppressed",-20,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,9,4.17,-4000,8.23,-2.22,40.99,-17.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.24,"Merced"
"06055","California","Napa County","2021-12-18","2021-12-24",193,151,"109.62",-3.21,NA,NA,4599,3382.49,-3.63,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",2,5,3.98,2500,3.3,-1.15,8.84,3.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.63,"Napa"
"06031","California","Kings County","2021-12-18","2021-12-24",282,146,"95.46",-36.52,NA,NA,6730,4407.57,-16.93,"suppressed","suppressed",66.67,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,11,7.53,-4762,14.37,-3.36,23.71,7.05,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.19,"Kings"
"06017","California","El Dorado County","2021-12-18","2021-12-24",190,123,"63.78",-36.27,NA,NA,3954,2049.5,-23.27,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",2,10,9.33,6667,8.67,0.86,19.59,-11.25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.19,"El Dorado"
"06039","California","Madera County","2021-12-18","2021-12-24",192,100,"63.56",-43.82,NA,NA,5428,3440.65,-19.31,"suppressed","suppressed",250,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,6,7.43,5000,12.74,-3.37,49.33,17.15,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.81,"Madera"
"06023","California","Humboldt County","2021-12-18","2021-12-24",155,98,"72.29",-45.86,NA,NA,3356,2486.35,-9.35,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",3,7,3.62,13333,5.54,-1.39,7.26,-4.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.16,"Humboldt"
"06057","California","Nevada County","2021-12-18","2021-12-24",148,96,"96.24",-22.58,NA,NA,2387,2396.44,-11.76,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,0,0,-10000,6.1,-0.78,19.7,2.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,"Nevada"
"06089","California","Shasta County","2021-12-18","2021-12-24",154,87,"48.31",-42.76,NA,NA,5278,2948.16,-10.56,"suppressed","suppressed",-16.67,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",4,23,5.84,-800,8.76,2.07,19.06,5.3,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.77,"Shasta"
"06007","California","Butte County","2021-12-18","2021-12-24",169,68,"31.02",-68.81,NA,NA,3853,1811.1,-10.89,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",3,28,6.25,3333,6.13,-0.51,7.52,5.26,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.77,"Butte"
"06069","California","San Benito County","2021-12-18","2021-12-24",103,66,"105.08",-14.29,NA,NA,1742,2719.54,-18.83,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,3,12,-4000,13.71,-7.05,57.14,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06045","California","Mendocino County","2021-12-18","2021-12-24",100,59,"68.01",-23.38,NA,NA,2286,2656.26,-10.25,"suppressed","suppressed",-33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",3,1,1.09,-6667,6.17,1.94,15.09,6.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.15,"Mendocino"
