"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-31","2022-01-06",160122,177512,"1768.21",115.85,NA,NA,713024,7171.08,22.74,"105","1.05",-7.89,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",81,3304,18.87,9299,15.09,7.36,16.25,5.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.91,"Los Angeles"
"06073","California","San Diego County","2021-12-31","2022-01-06",43393,47365,"1418.82",129.07,NA,NA,188148,5645.98,29.36,"26","0.78",-3.7,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",19,786,14.02,6140,14.57,5.43,22.68,5.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.54,"San Diego"
"06059","California","Orange County","2021-12-31","2022-01-06",36137,38617,"1216.02",122.86,NA,NA,146585,4628.72,49.5,"13","0.41",-51.85,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",25,834,16.95,8170,14.39,6.13,19.21,5.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.26,"Orange"
"06071","California","San Bernardino County","2021-12-31","2022-01-06",28255,26098,"1197.11",152.54,NA,NA,104736,4784.25,44,"71","3.26",787.5,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",18,881,26.96,4610,25,6.71,30.77,2.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,40.41,"San Bernardino"
"06065","California","Riverside County","2021-12-31","2022-01-06",27579,26063,"1054.95",106.13,NA,NA,102020,4098.53,42.53,"34","1.38",9.68,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",16,703,21.34,8355,21.46,7.67,27.13,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.46,"Riverside"
"06085","California","Santa Clara County","2021-12-31","2022-01-06",17807,19912,"1032.86",156.2,NA,NA,119218,6251.26,31.77,"suppressed","suppressed",50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",9,429,13.32,11133,9.26,4.18,15.81,4.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.25,"Santa Clara"
"06001","California","Alameda County","2021-12-31","2022-01-06",15089,16227,"970.90",152.25,NA,NA,90737,5458.45,25.37,"30","1.79",400,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",12,358,13.81,9351,8.58,3.75,13.96,6.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.42,"Alameda"
"06067","California","Sacramento County","2021-12-31","2022-01-06",11224,12759,"822.07",166.26,NA,NA,64735,4151.95,41.68,"22","1.42",-26.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",10,358,14.83,7463,13.29,4.43,19.45,4.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.07,"Sacramento"
"06013","California","Contra Costa County","2021-12-31","2022-01-06",9576,10826,"938.51",132.42,NA,NA,51102,4434.66,27.19,"suppressed","suppressed",100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",8,191,15.17,8544,9.31,3.77,15.71,3.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.56,"Contra Costa"
"06075","California","San Francisco County","2021-12-31","2022-01-06",11594,10226,"1160.00",61.32,NA,NA,65191,7522.57,16.97,"suppressed","suppressed",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",11,135,6.22,8243,6.13,3.25,7.89,3.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.31,"San Francisco"
