"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",11241,"111.97",-36.66,2.22,-0.08,657750,6551.88,-34.06,"167","1.66",-9.24,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",86,961,5.49,-2385,9.05,-1.31,20.13,-1.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5767,"172.75",-28.86,5.2,-1.24,128890,3860.91,-6.12,"20","0.60",-50,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",20,359,6.47,-1612,12.34,-0.71,27.88,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County",4335,"198.85",-15,6.15,-0.94,84407,3871.73,-8.06,"47","2.16",74.07,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",19,398,12.59,-1291,18.71,-0.58,33.32,-1.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06067","California","Sacramento County",3949,"254.44",-52.84,7.79,-1.36,63874,4115.44,-7.97,"62","3.99",26.53,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",10,329,13.92,-1995,18.74,-0.62,31.73,-0.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06029","California","Kern County",3558,"395.24",-7.92,8.96,-1.43,33063,3672.84,-2.29,"13","1.44",-48,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",10,229,20.4,-2290,30.68,1.49,43.37,5.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",3152,"315.48",-23.27,9.31,-0.82,37801,3783.5,-6.7,"30","3.00",-25,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",9,303,17.13,0,25.09,0,43.43,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County",2995,"94.31",-28.04,4.71,-1.43,69579,2190.99,-13.66,"59","1.86",51.28,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",27,297,6.11,-1773,10.46,-1.44,23.66,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06077","California","San Joaquin County",1991,"261.24",-45.27,7.69,-0.92,31913,4187.24,-15.72,"21","2.76",-30,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",7,247,22.65,-1303,32.22,0,68.76,1.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",1885,"112.78",-39.31,2.54,-0.8,82216,4919.2,-15.36,"suppressed","suppressed",25,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",13,157,5.92,-2111,8.33,-1.02,24.81,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06085","California","Santa Clara County",1850,"95.96",-51.2,2.33,-0.61,112548,5838,-8.45,"14","0.73",7.69,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",9,154,4.82,-2021,7.69,0,17.32,-1.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
