"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-13","2022-05-19",24981,24648,"245.52",32.53,NA,NA,903715,9088.92,3.25,"47","0.47",56.67,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",79,410,1.99,2710,2.1,0.4,2.2,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,723,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,202.15,3.7,1.8,"Los Angeles"
"06085","CA","California","Santa Clara County","2022-05-13","2022-05-19",7557,8589,"445.52",115.8,NA,NA,108786,5704.25,7.93,"suppressed","suppressed",-60,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",9,159,5.51,2120,3.4,0.3,4.2,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.2,751,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,330.42,7.6,3.3,"Santa Clara"
"06073","CA","California","San Diego County","2022-05-13","2022-05-19",6403,7749,"232.12",38.7,NA,NA,89712,2692.09,6.44,"11","0.33",-59.26,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",19,150,2.67,6460,2.1,0.2,3.9,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,774,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,192.91,3.4,2,"San Diego"
"06001","CA","California","Alameda County","2022-05-13","2022-05-19",5482,6565,"392.80",52.71,NA,NA,73258,4406.97,6.22,"suppressed","suppressed",-50,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",12,124,4.4,3400,3.5,0.5,2.9,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,766,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,305.21,6.3,3.2,"Alameda"
"06059","CA","California","Orange County","2022-05-13","2022-05-19",5018,6458,"203.36",96.65,NA,NA,92554,2922.58,4.22,"suppressed","suppressed",-20,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",23,130,4.06,2710,2.1,0.4,2.2,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,723,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,138.24,3.7,1.8,"Orange"
"06075","CA","California","San Francisco County","2022-05-13","2022-05-19",4049,4318,"489.82",75.24,NA,NA,38432,4434.77,5.28,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",11,70,3.3,1400,4.4,1.1,2.8,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.9,757,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,399.41,7.9,3.8,"San Francisco"
"06065","CA","California","Riverside County","2022-05-13","2022-05-19",3306,4312,"174.54",105.33,NA,NA,45056,1810.07,1.77,"suppressed","suppressed",25,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",13,66,2.52,2630,1.8,0.4,1.5,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,768,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,115.48,2.7,1.7,"Riverside"
"06067","CA","California","Sacramento County","2022-05-13","2022-05-19",3136,4298,"276.92",104.76,NA,NA,38297,2456.28,9.39,"suppressed","suppressed",-16.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",9,148,6.26,4900,4.5,1.1,3.2,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.5,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,180.15,8.6,4,"Sacramento"
"06013","CA","California","Contra Costa County","2022-05-13","2022-05-19",3356,4234,"367.05",92.37,NA,NA,32343,2806.74,8.34,"suppressed","suppressed",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",7,85,7.69,3400,3.5,0.5,2.9,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,766,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,285.3,6.3,3.2,"Contra Costa"
"06081","CA","California","San Mateo County","2022-05-13","2022-05-19",3012,3526,"459.97",70.75,NA,NA,38727,5107.03,8.44,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",6,60,9.65,1400,4.4,1.1,2.8,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.9,757,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,353.39,7.9,3.8,"San Mateo"
