"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-14","2022-05-20",24278,24648,"245.52",32.53,NA,NA,865474,8704.31,-3.02,"47","0.47",56.67,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 23","May. 16","May. 22","2022-05-10","2022-05-16","2022-05-21",69,422,2.06,3330,2.1,0.4,2.3,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,723,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,202.15,3.7,1.8,"Los Angeles"
"06085","CA","California","Santa Clara County","2022-05-14","2022-05-20",7864,8589,"445.52",115.8,NA,NA,110063,5771.21,8.43,"suppressed","suppressed",-60,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 23","May. 16","May. 22","2022-05-10","2022-05-16","2022-05-21",9,165,5.69,2180,3.4,0.3,4,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.5,751,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,330.42,7.6,3.3,"Santa Clara"
"06073","CA","California","San Diego County","2022-05-14","2022-05-20",6687,7749,"232.12",38.7,NA,NA,91348,2741.19,9.6,"11","0.33",-59.26,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 23","May. 16","May. 22","2022-05-10","2022-05-16","2022-05-21",14,160,2.92,6900,2.2,0.3,4.1,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,774,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,192.91,3.4,2,"San Diego"
"06001","CA","California","Alameda County","2022-05-14","2022-05-20",5613,6565,"392.80",52.71,NA,NA,74288,4468.93,7.55,"suppressed","suppressed",-75,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 23","May. 16","May. 22","2022-05-10","2022-05-16","2022-05-21",9,122,4.51,2870,3.6,0.6,2.9,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,766,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,305.21,6.3,3.2,"Alameda"
"06059","CA","California","Orange County","2022-05-14","2022-05-20",5055,6458,"203.36",96.65,NA,NA,92186,2910.96,2.31,"suppressed","suppressed",-20,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 23","May. 16","May. 22","2022-05-10","2022-05-16","2022-05-21",18,134,4.32,3330,2.1,0.4,2.3,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,723,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,138.24,3.7,1.8,"Orange"
"06075","CA","California","San Francisco County","2022-05-14","2022-05-20",4129,4318,"489.82",75.24,NA,NA,38728,4468.93,4.2,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 23","May. 16","May. 22","2022-05-10","2022-05-16","2022-05-21",8,70,3.6,1010,4.6,1.2,3,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.9,757,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,399.41,7.9,3.8,"San Francisco"
"06065","CA","California","Riverside County","2022-05-14","2022-05-20",3474,4312,"174.54",105.33,NA,NA,45974,1846.95,3.77,"suppressed","suppressed",25,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 23","May. 16","May. 22","2022-05-10","2022-05-16","2022-05-21",11,66,2.58,1270,1.9,0.4,1.5,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,768,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,115.48,2.7,1.7,"Riverside"
"06067","CA","California","Sacramento County","2022-05-14","2022-05-20",3138,4298,"276.92",104.76,NA,NA,37975,2435.63,6.32,"suppressed","suppressed",-16.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 23","May. 16","May. 22","2022-05-10","2022-05-16","2022-05-21",7,148,6.74,5100,4.7,1.2,3.3,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.5,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,180.15,8.6,4,"Sacramento"
"06013","CA","California","Contra Costa County","2022-05-14","2022-05-20",3398,4234,"367.05",92.37,NA,NA,32291,2802.23,6.26,"suppressed","suppressed",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 23","May. 16","May. 22","2022-05-10","2022-05-16","2022-05-21",6,84,7.83,2870,3.6,0.6,2.9,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,766,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,285.3,6.3,3.2,"Contra Costa"
"06081","CA","California","San Mateo County","2022-05-14","2022-05-20",3054,3526,"459.97",70.75,NA,NA,39315,5184.57,9.39,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 23","May. 16","May. 22","2022-05-10","2022-05-16","2022-05-21",5,61,9.61,1010,4.6,1.2,3,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.9,757,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,353.39,7.9,3.8,"San Mateo"
