"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-12","2021-10-18",9205,7296,"72.68",3.23,0.82,-0.21,1017087,10131.25,0.22,"127","1.27",1.6,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",84,515,3.03,619,3.91,0,8.82,-0.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-12","2021-10-18",3340,2887,"86.48",-12.14,2.62,-0.14,124747,3736.81,-6.6,"32","0.96",-20,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",20,201,3.56,0,5.26,0,13.33,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-10-12","2021-10-18",2555,2365,"108.48",21.41,3.56,-0.33,69525,3189.1,-1.47,"101","4.63",818.18,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",20,179,5.8,-914,8.36,0,17.24,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-10-12","2021-10-18",3035,2340,"94.72",-5.99,4.09,-0.67,68982,2792.18,1.65,"52","2.10",108,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",17,149,4.79,-2158,8.67,-1.14,16.67,-3.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-12","2021-10-18",1713,2246,"249.50",-0.31,5.42,-0.86,30068,3340.14,2.6,"44","4.89",62.96,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",10,141,12.42,602,20.38,-1.62,43.22,-6.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County","2021-10-12","2021-10-18",2452,2132,"213.39",-1.02,7.88,-0.16,30303,3033.03,-3.69,"36","3.60",-10,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",9,223,12.76,3434,16.65,0.7,31.07,3.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-10-12","2021-10-18",2436,1835,"118.23",-13.69,4.44,-0.02,55256,3560.18,-1.09,"35","2.26",-5.41,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",10,142,6.1,-1125,8.58,-0.51,15.62,-4.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County","2021-10-12","2021-10-18",2198,1687,"53.12",4.78,2.46,-0.4,81460,2565.11,0.47,"37","1.17",-26,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",28,154,3.24,336,4.07,0,7.11,-0.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County","2021-10-12","2021-10-18",1244,1450,"311.03",1.75,7.32,-0.76,16287,3493.6,9.11,"22","4.72",15.79,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",4,116,21.68,5890,29.83,1.84,44.7,1.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County","2021-10-12","2021-10-18",1202,1147,"208.30",-0.17,7.58,0.14,16227,2946.83,3.95,"21","3.81",61.54,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",6,84,8.15,909,12.41,-0.63,26.61,-2.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
