"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-19","2022-01-25",177987,207875,"2070.65",-19.67,NA,NA,1105901,11122.36,4.2,"448","4.46",34.53,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",86,3921,21.5,-1015,26.94,0,35.68,5.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,39.06,"Los Angeles"
"06073","California","San Diego County","2022-01-19","2022-01-25",60813,66063,"1978.92",0.6,NA,NA,219232,6578.75,9.5,"69","2.07",187.5,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",20,1088,19.07,-547,25.04,0.79,34.22,4.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.59,"San Diego"
"06059","California","Orange County","2022-01-19","2022-01-25",40747,40093,"1262.50",-13.61,NA,NA,173493,5478.4,10.46,"64","2.02",106.45,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",28,1005,18.57,-995,22.28,-2.24,31.08,0.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.65,"Orange"
"06065","California","Riverside County","2022-01-19","2022-01-25",46742,31759,"1285.51",-33.34,NA,NA,145330,5838.45,39.19,"97","3.93",148.72,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",15,795,22.25,-1027,31.09,0,37.7,2.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.18,"Riverside"
"06071","California","San Bernardino County","2022-01-19","2022-01-25",38851,28379,"1301.74",-31.74,NA,NA,135887,6207.2,13.66,"26","1.19",-39.53,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",18,1096,32.3,-378,38.56,2.24,43.65,1.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,50.27,"San Bernardino"
"06085","California","Santa Clara County","2022-01-19","2022-01-25",32397,23671,"1227.84",-23.18,NA,NA,201940,10588.82,2.18,"24","1.24",20,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",9,540,16.76,-1118,18.73,1.36,23.74,1.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.01,"Santa Clara"
"06001","California","Alameda County","2022-01-19","2022-01-25",23806,20568,"1230.64",-23.67,NA,NA,137367,8263.56,6.7,"25","1.50",150,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",13,501,18.65,-1101,17.76,0.9,25.41,2.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.98,"Alameda"
"06067","California","Sacramento County","2022-01-19","2022-01-25",21401,20441,"1317.03",-14.95,NA,NA,86256,5532.26,15.58,"33","2.13",NA,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",10,706,28.37,980,27.09,3.11,32.29,5.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,45.49,"Sacramento"
"06019","California","Fresno County","2022-01-19","2022-01-25",19817,16100,"1611.45",-12.69,NA,NA,58972,5891.79,39.44,"23","2.30",43.75,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",9,569,30.06,2081,33.23,5.47,42.86,4.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,56.95,"Fresno"
"06029","California","Kern County","2022-01-19","2022-01-25",11955,14900,"1655.18",0.14,NA,NA,43110,4782.76,16.88,"suppressed","suppressed",-46.15,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",10,396,39.76,849,33.79,3.97,36.25,3.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,43.99,"Kern"
