"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-20","2022-03-26",3922,6618,"65.92",-44.08,NA,NA,595416,5988.27,-20.3,"129","1.28",-30.27,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",84,271,1.38,-2440,2.1,-0.5,3,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,121.15,3.3,2.5,"Los Angeles"
"06073","California","San Diego County","2022-03-20","2022-03-26",1722,2420,"72.49",-41.94,NA,NA,79436,2383.73,-8.95,"17","0.51",-43.33,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",18,95,1.72,-1230,2.9,-0.8,5.9,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,774,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,120.51,2.8,3.4,"San Diego"
"06085","California","Santa Clara County","2022-03-20","2022-03-26",1288,1463,"75.89",52.24,NA,NA,89345,4684.85,-1.79,"14","0.73",-30,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",9,72,2.45,-1250,3.4,-0.3,5.1,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.75,4.3,3.7,"Santa Clara"
"06019","California","Fresno County","2022-03-20","2022-03-26",456,981,"98.19",8.16,NA,NA,17591,1757.49,-12.52,"10","1.00",-58.33,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",9,54,3.12,760,5.6,-1.6,7.2,-3.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,95.19,4.9,6.6,"Fresno"
"06001","California","Alameda County","2022-03-20","2022-03-26",952,883,"52.83",11.21,NA,NA,59622,3586.67,-7.43,"suppressed","suppressed",-11.11,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",12,53,1.79,-1260,2.3,-0.2,2.3,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,49.12,3.8,2.5,"Alameda"
"06013","California","Contra Costa County","2022-03-20","2022-03-26",586,844,"73.17",30.25,NA,NA,25866,2244.66,-4.07,"14","1.21",27.27,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",8,37,3.59,-1260,2.3,-0.2,2.3,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.63,3.8,2.5,"Contra Costa"
"06059","California","Orange County","2022-03-20","2022-03-26",928,825,"25.98",-57.74,NA,NA,53446,1687.67,-10.95,"19","0.60",-71.64,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",28,86,2.22,-2440,2.1,-0.5,3,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.1,3.3,2.5,"Orange"
"06075","California","San Francisco County","2022-03-20","2022-03-26",806,794,"90.07",92.72,NA,NA,32244,3720.72,-0.49,"suppressed","suppressed",-63.64,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",11,28,1.37,-1020,2.4,-0.2,2.4,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,757,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,62.62,3.5,2.6,"San Francisco"
"06071","California","San Bernardino County","2022-03-20","2022-03-26",525,790,"36.24",-14.04,NA,NA,43432,1983.94,-7.59,"57","2.61",50,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",19,44,1.68,-1450,2.2,-0.5,4.4,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,41.97,2.1,2.6,"San Bernardino"
"06065","California","Riverside County","2022-03-20","2022-03-26",793,632,"25.58",-48.41,NA,NA,43378,1742.66,-6.49,"21","0.85",-52.27,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",17,50,1.2,-1450,2.2,-0.5,4.4,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,50.56,2.1,2.6,"Riverside"
