"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",10912,"108.69",-29.1,1.51,-0.01,411010,4094.09,-63.42,"167","1.66",-30.99,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",86,632,3.62,-1980,6.3,-1.07,14.7,-2.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",4545,"136.15",-14.65,3.34,-0.67,75370,2257.72,-46.33,"45","1.35",-30.77,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",20,257,4.51,-1168,8.92,-1.19,23.95,-3.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",4042,"163.61",-77.01,6.47,-0.68,45339,1835.18,-45.36,"61","2.47",205,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",16,257,8.12,-2019,14.51,-2.71,31.76,-2.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",3501,"160.59",-59.54,4.91,-0.6,47930,2198.54,-48.55,"58","2.66",-1.69,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",19,298,9.24,-688,13.8,-2.16,27.7,-1.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06019","California","Fresno County",2848,"285.06",-79.06,9.06,-0.1,24427,2444.9,-42.46,"41","4.10",13.89,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",9,245,13.7,-1026,23.2,-0.66,38.91,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06029","California","Kern County",2702,"300.15",-32.18,7.72,-0.7,19666,2184.62,-45.45,"11","1.22",-52.17,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",10,195,17.75,-2935,29.01,-2.16,51.69,3.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County",2664,"83.89",-24.62,3.49,-0.58,52242,1645.06,-42.76,"34","1.07",-19.05,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",28,224,4.62,-1181,6.94,-1.59,16.45,-3.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County",2558,"164.81",-60.39,5.86,-0.65,42134,2714.72,-40.87,"55","3.54",-11.29,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",10,263,11.11,-366,14.29,-1.1,26.27,-1.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",2051,"439.94",-85.89,10.26,-0.78,10881,2334,-48.22,"suppressed","suppressed",-57.14,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",4,129,26.23,-515,34.42,0,45.78,4.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1846,"242.21",-72.08,6.48,-0.26,18713,2455.3,-43.97,"19","2.49",-58.7,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",7,174,15.45,-170,25.08,-2.42,67.99,3.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06099","California","Stanislaus County",1491,"270.77",-31.13,9.39,-1.12,12701,2306.5,-41,"28","5.08",-6.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",6,136,13.44,-1226,20.89,-2.85,44.96,-3.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06001","California","Alameda County",1382,"82.69",-64.05,1.92,-0.6,54901,3284.87,-39.98,"suppressed","suppressed",300,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",12,102,3.88,-727,6.25,-0.83,21.03,-0.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06085","California","Santa Clara County",1382,"71.69",-30.27,1.62,-0.25,73963,3836.55,-40.24,"11","0.57",-52.17,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",9,127,3.92,-522,5.36,-0.59,12,-2.24,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1275,"110.53",-63.12,3.1,-0.54,30155,2614.16,-43.12,"11","0.95",-15.38,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",8,77,6.65,-2451,11.26,-1.54,28.48,-3.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06089","California","Shasta County",1084,"601.95",-69.69,9.9,-0.58,5203,2889.27,-49.87,"10","5.55",-37.5,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",5,65,11.95,833,16.05,-1.5,34.54,-10.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County",1052,"124.35",-81.2,3.65,0.3,20820,2460.98,-46.4,"16","1.89",6.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",8,54,5.01,-4000,9.86,-2.32,22.34,-5.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County",989,"248.29",-75.61,6.57,-1.08,8538,2143.45,-41.13,"15","3.77",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",3,148,18.18,137,24.49,-2.23,50.08,-0.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County",836,"301.07",-45.89,9.78,-1.03,6884,2479.11,-41.95,"12","4.32",-7.69,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",2,34,14.98,-4035,17.18,-6.67,48.21,-8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06007","California","Butte County",814,"371.37",-80.3,10.46,-1.25,4983,2273.41,-41.06,"suppressed","suppressed",-12.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",3,84,18.51,-2632,26.3,1.9,49.12,4.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06075","California","San Francisco County",774,"87.80",-75.7,1.92,-0.54,30199,3425.67,-33.42,"suppressed","suppressed",-64.29,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",11,42,1.89,-1765,3.52,0,9,1.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06031","California","Kings County",673,"440.04",-72.69,7.71,-2.05,6255,4089.84,-42.73,"13","8.50",8.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",1,46,27.38,-1930,54.51,1.16,68.45,9.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06083","California","Santa Barbara County",626,"140.20",-76.62,3.9,-1.95,11351,2542.22,-29.28,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",5,31,4.54,-2619,7.88,-2.02,17.38,-5.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
