"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-26","2021-11-01",8319,9013,"89.78",19.13,0.9,-0.07,907489,9039.54,-7.66,"91","0.91",-7.14,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",84,527,2.99,-803,4.05,0,7.91,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-26","2021-11-01",3971,3122,"93.52",-22.22,3.11,0.3,130873,3920.31,-2.69,"34","1.02",41.67,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",20,189,3.34,53,5.71,0,13.14,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County","2021-10-26","2021-11-01",3608,3000,"121.43",2.53,5.17,0.21,68004,2752.59,-6.42,"50","2.02",-1.96,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",14,195,6.29,1963,8.09,0.76,13.93,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County","2021-10-26","2021-11-01",3088,2775,"127.29",6.57,4.78,0.51,64936,2978.6,-9.9,"38","1.74",-66.67,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",18,222,6.93,-1048,10.11,0.56,15.94,-0.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06019","California","Fresno County","2021-10-26","2021-11-01",2975,2653,"265.54",1.76,9.5,0.44,30988,3101.59,-3.71,"38","3.80",-13.64,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",9,235,12.85,-126,18.62,0.66,32.44,3.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06029","California","Kern County","2021-10-26","2021-11-01",2232,2464,"273.72",-3.18,6.2,-0.14,33571,3729.27,0,"32","3.55",39.13,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",10,166,14.76,1216,21.64,0.6,41.09,-8.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-10-26","2021-11-01",2622,1906,"60.02",9.73,3.15,0.29,80082,2521.72,-0.56,"20","0.63",-52.38,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",25,176,3.64,667,4.3,0,8.86,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County","2021-10-26","2021-11-01",2449,1663,"107.15",-24.2,4.23,-0.59,53128,3423.07,-7.44,"31","2.00",72.22,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",10,136,5.78,-1758,8.38,0,15.32,1.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County","2021-10-26","2021-11-01",1123,1471,"315.53",-7.31,7.45,-0.38,15267,3274.81,-6.38,"16","3.43",-33.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",4,95,18.31,-2578,32.23,1.29,56.19,7.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06085","California","Santa Clara County","2021-10-26","2021-11-01",1421,1280,"66.40",29.69,1.34,0.06,106378,5517.95,-2.77,"suppressed","suppressed",NA,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",9,104,3.22,1429,4.08,0,9.42,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-26","2021-11-01",1180,1093,"143.41",9.52,5.19,0.23,23076,3027.76,1.21,"23","3.02",-28.13,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",6,110,10.43,-90,12.2,0.78,33.08,1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-26","2021-11-01",1122,931,"55.70",7.38,1.43,0.01,73914,4422.47,-3.76,"suppressed","suppressed",-71.88,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",13,55,2.12,-2763,3.08,0,10.04,-1.91,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-26","2021-11-01",851,796,"69.01",5.71,2.26,0.11,38397,3328.66,-3.03,"suppressed","suppressed",-30,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",7,41,3.35,-2931,4.08,0,9.5,-0.71,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06099","California","Stanislaus County","2021-10-26","2021-11-01",1315,779,"141.47",-32.2,8.23,1.07,15946,2895.8,-2.46,"suppressed","suppressed",-52.63,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",4,119,12.58,4337,13.89,1.59,24.5,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06061","California","Placer County","2021-10-26","2021-11-01",669,645,"161.93",2.38,5.37,-0.53,11431,2869.74,1.82,"suppressed","suppressed",-55.56,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",3,104,12.98,-95,15.21,2.36,25.58,-2.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County","2021-10-26","2021-11-01",695,622,"224.00",-8.26,8.23,-1.25,7883,2838.88,-6.58,"14","5.04",600,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",2,38,16.74,556,21.02,1.07,53.57,1.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06111","California","Ventura County","2021-10-26","2021-11-01",716,605,"71.51",16.8,2.38,0.4,31346,3705.17,-6.5,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",8,41,3.86,1081,4.85,0.9,8.37,-0.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06039","California","Madera County","2021-10-26","2021-11-01",543,553,"351.50",12.4,8.32,1.11,6857,4358.44,3.19,"suppressed","suppressed",100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",1,9,11.25,5000,14.29,-0.71,32.86,-2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06031","California","Kings County","2021-10-26","2021-11-01",719,524,"342.62",-23.39,6.95,-0.66,9573,6259.32,5.5,"suppressed","suppressed",-64.29,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",1,29,18,357,35.73,-8.38,50,-8.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06097","California","Sonoma County","2021-10-26","2021-11-01",534,501,"101.35",15.7,2.92,0.21,18830,3809.15,-3.64,"suppressed","suppressed",100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",7,17,3.05,1333,4.55,0,10.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06089","California","Shasta County","2021-10-26","2021-11-01",462,482,"267.66",-20.59,6.75,-0.15,6810,3781.65,-4.31,"13","7.22",8.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",5,48,9.48,1163,15.41,0,34.81,-3.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06081","California","San Mateo County","2021-10-26","2021-11-01",509,449,"58.57",7.93,1.26,0.13,40154,5238.12,-4.2,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",6,21,3.34,3125,3.53,0,6.85,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
