"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",7246,"72.18",1.17,0.9,-0.15,729212,7263.71,-27.05,"111","1.11",-18.38,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",84,505,2.96,391,3.97,0,8.87,-0.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",3052,"91.42",-0.94,2.62,-0.23,115479,3459.18,-14.05,"37","1.11",0,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",19,205,3.63,250,5.28,0,13.34,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06029","California","Kern County",2317,"257.39",6.77,5.22,-1.53,28219,3134.74,-5.24,"35","3.89",12.9,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",10,136,11.97,-556,20.26,-2.21,42.71,-7.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06065","California","Riverside County",2210,"89.45",-11.67,4.24,-0.76,63296,2562.02,-8.31,"47","1.90",51.61,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",16,166,5.36,-1399,8.99,-1.05,17.23,-3.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06019","California","Fresno County",2138,"213.99",0.71,7.86,-0.18,28474,2849.96,-8.15,"31","3.10",-43.64,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",8,221,12.68,3077,16.29,0,30.4,2.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06071","California","San Bernardino County",2045,"93.80",-7.21,3.62,-0.32,64800,2972.36,-8.71,"64","2.94",966.67,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",20,170,5.56,-1748,8.25,-0.54,17.05,-0.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06067","California","Sacramento County",1784,"114.94",-8.47,4.37,-0.22,50753,3270.05,-10.98,"47","3.03",46.88,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",10,141,6.06,-1296,8.63,-0.65,15.96,-4.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County",1489,"46.89",-8.26,2.58,-0.34,74385,2342.32,-8.58,"30","0.94",-44.44,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",28,154,3.24,-191,4.08,0,6.87,-1.39,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County",1363,"292.37",-14.17,7.62,-0.62,14531,3116.94,-4.05,"14","3.00",-41.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",4,115,21.53,5972,29.4,1.29,44.3,1.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County",1161,"210.84",-2.93,7.24,-0.46,15045,2732.18,-5.56,"24","4.36",300,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",6,88,8.56,1892,12.47,-0.88,27.17,-2.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
