"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-04-02","2022-04-08",5489,6159,"61.35",5.92,NA,NA,621288,6248.47,-12.25,"99","0.99",-16.81,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",68,226,1.29,240,1.6,-0.2,2.2,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,723,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,55.46,2.2,1.7,"Los Angeles"
"06073","California","San Diego County","2022-04-02","2022-04-08",1687,2000,"59.91",-22.63,NA,NA,63427,1903.33,-12.36,"32","0.96",0,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",15,63,1.17,820,2,-0.4,4.7,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,774,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,78.96,1.7,2.2,"San Diego"
"06085","California","Santa Clara County","2022-04-02","2022-04-08",1749,1448,"75.11",0.07,NA,NA,88889,4660.94,-1.29,"suppressed","suppressed",0,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",9,62,2.15,-600,2.7,-0.4,3.3,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,751,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,68.99,3.4,3,"Santa Clara"
"06071","California","San Bernardino County","2022-04-02","2022-04-08",605,1209,"55.46",46.72,NA,NA,39198,1790.53,0.23,"27","1.24",8,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",14,22,0.89,-2540,1.3,-0.4,1.8,-1.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1,768,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,37.89,1.1,1.5,"San Bernardino"
"06001","California","Alameda County","2022-04-02","2022-04-08",1098,999,"59.77",-7.24,NA,NA,55093,3314.22,-1.93,"13","0.78",30,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",9,41,1.96,-140,1.8,-0.1,2.2,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,766,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,59.83,2.3,1.7,"Alameda"
"06059","California","Orange County","2022-04-02","2022-04-08",1085,936,"29.47",6.36,NA,NA,50099,1581.98,-4.93,"32","1.01",18.52,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",18,71,1.58,240,1.6,-0.2,2.2,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,723,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.75,2.2,1.7,"Orange"
"06067","California","Sacramento County","2022-04-02","2022-04-08",552,907,"58.44",23.4,NA,NA,30927,1983.59,0.09,"22","1.42",46.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",7,57,2.73,-1030,2.6,-0.8,3.5,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,36.92,4,2.9,"Sacramento"
"06075","California","San Francisco County","2022-04-02","2022-04-08",1109,888,"100.73",2.3,NA,NA,27149,3132.8,-15.38,"suppressed","suppressed",-75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",8,22,1.51,-230,1.4,-0.5,1.6,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,757,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,91.32,2.2,1.6,"San Francisco"
"06081","California","San Mateo County","2022-04-02","2022-04-08",759,797,"103.97",41.06,NA,NA,29244,3856.48,-10.95,"suppressed","suppressed",-44.44,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",5,20,1.83,-230,1.4,-0.5,1.6,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,757,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,80.75,2.2,1.6,"San Mateo"
"06065","California","Riverside County","2022-04-02","2022-04-08",736,705,"28.54",30.56,NA,NA,37483,1505.83,-11.23,"11","0.45",-47.62,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",12,25,0.61,-2540,1.3,-0.4,1.8,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1,768,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,20.4,1.1,1.5,"Riverside"
"06107","California","Tulare County","2022-04-02","2022-04-08",71,542,"116.26",62.28,NA,NA,7211,1538.58,-4.1,"suppressed","suppressed",-50,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",4,6,1.33,-4550,2.5,-0.9,0.3,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.3,789,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,72.93,2.1,3,"Tulare"
"06019","California","Fresno County","2022-04-02","2022-04-08",255,531,"53.15",-57.18,NA,NA,16340,1632.5,-6.62,"suppressed","suppressed",-25,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",9,38,2.29,-1530,3.7,-1,6.3,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,718,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,116.7,3.5,4.3,"Fresno"
"06013","California","Contra Costa County","2022-04-02","2022-04-08",597,496,"43.00",-34.3,NA,NA,23029,1998.47,-3.78,"suppressed","suppressed",-16.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",6,28,1.69,-140,1.8,-0.1,2.2,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,766,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,50.11,2.3,1.7,"Contra Costa"
"06097","California","Sonoma County","2022-04-02","2022-04-08",356,365,"73.84",87.18,NA,NA,10553,2154.47,28.37,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",5,13,2.21,2500,1.2,-0.5,0.9,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,764,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,61.5,3.3,1.4,"Sonoma"
"06111","California","Ventura County","2022-04-02","2022-04-08",370,299,"35.34",-18.97,NA,NA,20196,2400.32,-4.97,"suppressed","suppressed",40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",8,27,2.6,0,2,-0.2,3.1,0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,790,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,29.31,3.4,2.2,"Ventura"
"06087","California","Santa Cruz County","2022-04-02","2022-04-08",173,253,"92.60",82.01,NA,NA,19936,7385.76,6.61,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",2,4,1.42,30000,2.3,0.3,6,-3.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,802,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,77.23,1.5,2.1,"Santa Cruz"
"06113","California","Yolo County","2022-04-02","2022-04-08",104,240,"108.84",83.21,NA,NA,17673,8043.13,37.07,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",1,8,0,-1030,2.6,-0.8,3.5,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,52.15,4,2.9,"Yolo"
"06077","California","San Joaquin County","2022-04-02","2022-04-08",280,211,"27.68",-24.1,NA,NA,15522,2021.18,-8.83,"10","1.31",42.86,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",4,20,2.17,-2140,1.9,-0.7,6.3,1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,750,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.8,3.3,2.2,"San Joaquin"
"06029","California","Kern County","2022-04-02","2022-04-08",164,158,"17.55",32.77,NA,NA,16507,1831.34,-6.86,"20","2.22",-13.04,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",10,20,2.32,-3550,2.3,-0.5,4.8,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,807,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,14.89,3,2.7,"Kern"
"06041","California","Marin County","2022-04-02","2022-04-08",190,155,"59.89",-27.57,NA,NA,6410,2490.95,9.61,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",2,7,2.91,2500,1.2,-0.5,0.9,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,764,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,66.84,3.3,1.4,"Marin"
"06083","California","Santa Barbara County","2022-04-02","2022-04-08",235,143,"32.03",-25.52,NA,NA,15074,3389.2,51.09,"suppressed","suppressed",-50,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",5,6,1.33,-5650,1,-1.1,1.9,-2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.4,781,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,40.54,2.3,1.6,"Santa Barbara"
"06053","California","Monterey County","2022-04-02","2022-04-08",107,139,"32.02",-70.17,NA,NA,7341,1703.62,-19.68,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",4,14,1.27,-600,2.7,-0.4,3.3,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,751,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,97.91,3.4,3,"Monterey"
"06079","California","San Luis Obispo County","2022-04-02","2022-04-08",107,97,"34.26",-37.82,NA,NA,5372,1903.28,-7.27,"suppressed","suppressed",-83.33,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",2,4,0.27,-5650,1,-1.1,1.9,-2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.4,781,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,40.62,2.3,1.6,"San Luis Obispo"
"06095","California","Solano County","2022-04-02","2022-04-08",165,97,"21.67",-30.22,NA,NA,9512,2128.27,-8.03,"suppressed","suppressed",-60,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",2,19,4.3,770,3.2,-0.4,5.4,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.3,746,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,32.17,4.2,3.6,"Solano"
"06061","California","Placer County","2022-04-02","2022-04-08",146,91,"22.85",-21.55,NA,NA,6457,1602.43,7.42,"suppressed","suppressed",100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",1,15,3.77,-1030,2.6,-0.8,3.5,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,27.62,4,2.9,"Placer"
"06063","California","Plumas County","2022-04-02","2022-04-08",NA,84,"446.64",75,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",3,0,0,-10000,1.9,1.4,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",1,489.18,4.1,1.7,"Plumas"
"06047","California","Merced County","2022-04-02","2022-04-08",71,82,"29.53",-6.82,NA,NA,3245,1162.03,-0.67,"suppressed","suppressed",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",1,8,3.62,-1670,1.8,-0.7,1.7,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.8,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,33.85,3.2,1.9,"Merced"
