"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-06","2022-02-12",NA,30984,"308.63",-57.07,NA,NA,0,NA,0,"415","4.13",-17.33,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",78,1752,9.93,-2545,13.92,-4.91,22.48,-7.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.45,"Los Angeles"
"06073","California","San Diego County","2022-02-06","2022-02-12",NA,15028,"450.17",-35.74,NA,NA,0,NA,0,"108","3.24",-10.74,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",17,553,9.58,-2393,16.18,-3.99,25.18,-4.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.57,"San Diego"
"06065","California","Riverside County","2022-02-06","2022-02-12",NA,9607,"388.86",-15.66,NA,NA,0,NA,0,"130","5.26",32.65,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",16,340,10,-3739,17.33,-6.74,27,-5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.76,"Riverside"
"06071","California","San Bernardino County","2022-02-06","2022-02-12",NA,9583,"439.57",31.92,NA,NA,0,NA,0,"33","1.51",3.13,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",18,448,13.3,-2727,18.58,-7.13,26.57,-9.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.55,"San Bernardino"
"06059","California","Orange County","2022-02-06","2022-02-12",NA,8805,"277.26",28.86,NA,NA,0,NA,0,"184","5.79",152.05,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",25,497,9.52,-497,10.96,-3.99,19.19,-4.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.65,"Orange"
"06085","California","Santa Clara County","2022-02-06","2022-02-12",NA,8591,"445.63",-6.4,NA,NA,0,NA,0,"39","2.02",-2.5,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",9,301,9.18,-2799,12.51,-3.59,16.05,-5.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.61,"Santa Clara"
"06019","California","Fresno County","2022-02-06","2022-02-12",NA,7841,"784.81",43.45,NA,NA,0,NA,0,"48","4.80",84.62,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",9,342,18.27,-2383,30.77,-5.28,41.87,-8.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.23,"Fresno"
"06067","California","Sacramento County","2022-02-06","2022-02-12",NA,7230,"465.83",9.13,NA,NA,0,NA,0,"68","4.38",15.25,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",9,411,16.98,-2303,19.6,-4.08,24.61,-4.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.48,"Sacramento"
"06029","California","Kern County","2022-02-06","2022-02-12",NA,7152,"794.49",107.18,NA,NA,0,NA,0,"67","7.44",131.03,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",10,192,19.48,-2615,22.82,-7.07,30.71,-3.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.33,"Kern"
"06001","California","Alameda County","2022-02-06","2022-02-12",NA,6254,"374.19",10.18,NA,NA,0,NA,0,"34","2.03",-5.56,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",12,305,11.76,-2057,10.93,-4.29,22.36,-5.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.25,"Alameda"
