"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-19","2021-10-25",8821,7566,"75.37",3.7,0.89,-0.05,950695,9469.92,-7.93,"98","0.98",-22.83,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",85,573,3.29,1105,3.88,0,8.23,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-19","2021-10-25",3574,3523,"105.53",22.03,2.8,0.16,133937,4012.1,6.02,"24","0.72",-25,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",20,188,3.32,-647,5.36,0,13.03,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County","2021-10-19","2021-10-25",3360,2926,"118.44",25.04,4.73,0.25,71949,2912.27,3.13,"51","2.06",-1.92,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",16,163,5.25,940,7.33,-1.34,14.13,-2.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06019","California","Fresno County","2021-10-19","2021-10-25",2735,2607,"260.93",22.28,9.01,0.94,31957,3198.58,3.92,"44","4.40",22.22,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",9,238,13.15,673,17.97,1.32,29.3,-1.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06071","California","San Bernardino County","2021-10-19","2021-10-25",2933,2604,"119.44",10.11,4.04,0.16,71431,3276.52,1.94,"114","5.23",12.87,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",19,248,7.64,3855,9.52,1.1,16.47,-0.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County","2021-10-19","2021-10-25",1930,2545,"282.71",13.31,6.03,0.04,33288,3697.84,8.14,"23","2.55",-47.73,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",10,148,12.93,497,21.05,0.66,49.81,6.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06067","California","Sacramento County","2021-10-19","2021-10-25",2733,2194,"141.36",19.56,4.82,0.17,57192,3684.91,2.89,"18","1.16",-48.57,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",10,165,6.86,1620,8.75,0,14.18,-1.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County","2021-10-19","2021-10-25",2152,1737,"54.70",2.96,2.64,-0.03,79989,2518.79,-2.8,"42","1.32",13.51,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",28,165,3.38,714,4.28,0,8.72,1.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County","2021-10-19","2021-10-25",1238,1587,"340.42",9.45,7.79,0.12,16192,3473.22,-2.23,"24","5.15",9.09,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",4,128,23.22,1035,30.94,1.11,48.26,3.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County","2021-10-19","2021-10-25",1138,1149,"208.66",0.17,7.05,-0.57,16258,2952.46,-0.76,"19","3.45",-9.52,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",6,83,8.12,-119,12.3,0,24.09,-2.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06077","California","San Joaquin County","2021-10-19","2021-10-25",1173,998,"130.95",6.28,4.96,-0.06,22705,2979.08,-4.54,"32","4.20",28,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",7,111,10.09,1936,11.42,-1.97,31.94,-5.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06085","California","Santa Clara County","2021-10-19","2021-10-25",1325,987,"51.20",-9.53,1.16,-0.1,109005,5654.22,0.65,"suppressed","suppressed",-40,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",9,91,2.76,581,3.71,0.54,9.55,0.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06001","California","Alameda County","2021-10-19","2021-10-25",982,867,"51.87",14.68,1.29,-0.18,76192,4558.77,4.21,"32","1.91",-8.57,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",13,76,2.84,1692,3.55,0,11.94,-0.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-19","2021-10-25",872,753,"65.28",-3.71,2.04,-0.32,39414,3416.83,-1.61,"10","0.87",-74.36,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",8,58,4.54,5263,4.37,-0.58,10.21,-3.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06031","California","Kings County","2021-10-19","2021-10-25",666,684,"447.23",13.25,7.7,-0.03,9044,5913.43,-3.18,"13","8.50",30,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",1,28,17.25,-2000,44.1,-4.48,58.78,-7.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06047","California","Merced County","2021-10-19","2021-10-25",722,678,"244.17",9.53,9.18,0.5,8385,3019.66,7.67,"suppressed","suppressed",-50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",2,36,15.85,909,19.95,3.71,51.74,0.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06061","California","Placer County","2021-10-19","2021-10-25",620,630,"158.16",19.09,5.48,0.2,11167,2803.46,1.05,"suppressed","suppressed",-30.77,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",3,105,12.66,2500,12.85,0,28.38,3.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06089","California","Shasta County","2021-10-19","2021-10-25",519,607,"337.07",-2.25,6.56,-0.87,7057,3918.81,-6.8,"12","6.66",-33.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",5,43,7.71,-1042,15.36,5.25,38.7,22.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County","2021-10-19","2021-10-25",633,518,"61.23",-4.43,2,0.03,33118,3914.63,-2.78,"suppressed","suppressed",50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",8,37,3.58,1212,3.95,-0.8,8.87,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06039","California","Madera County","2021-10-19","2021-10-25",467,492,"312.72",7.89,6.81,-1.45,6603,4196.99,15.38,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",1,6,7.5,0,15,0,35.71,4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06007","California","Butte County","2021-10-19","2021-10-25",440,490,"223.55",11.36,8.98,0.74,4685,2137.45,-11.7,"suppressed","suppressed",-69.23,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",3,54,11.97,2558,11.88,-0.81,21.05,-4.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06097","California","Sonoma County","2021-10-19","2021-10-25",465,433,"87.59",50.87,2.49,0.54,19453,3935.18,9.2,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",7,15,2.59,-625,4.15,0,9.69,-3.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06083","California","Santa Barbara County","2021-10-19","2021-10-25",511,419,"93.84",7.44,3.22,0.13,16342,3660.03,2.52,"suppressed","suppressed",-20,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",5,25,3.66,-1936,6.41,0,17.41,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06081","California","San Mateo County","2021-10-19","2021-10-25",447,416,"54.27",25.68,1.1,0.11,41749,5446.19,3.25,"suppressed","suppressed",-75,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",6,16,2.58,-2381,3.83,0,6.55,-3.15,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06075","California","San Francisco County","2021-10-19","2021-10-25",514,384,"43.56",-4.24,1.26,-0.18,38771,4398.05,-2.88,"suppressed","suppressed",350,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",11,37,1.66,-750,2.34,0,4.15,-1.28,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06025","California","Imperial County","2021-10-19","2021-10-25",574,374,"206.38",-8.33,9.76,0.86,6047,3336.92,-5.06,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",2,17,7.73,2143,14.43,5.98,37.14,16.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06113","California","Yolo County","2021-10-19","2021-10-25",295,305,"138.32",16.86,1.1,0.18,28597,12969.16,0.78,"suppressed","suppressed",100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",2,4,3.09,0,6.74,1.39,29.41,7.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
