"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-12","2022-01-18",192437,258769,"2577.61",-9.56,NA,NA,1047414,10534.14,3.08,"333","3.32",110.76,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",85,4330,23.96,217,26.98,5.88,30.48,7.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,43.13,"Los Angeles"
"06073","California","San Diego County","2022-01-12","2022-01-18",53326,65669,"1967.12",-30.87,NA,NA,199953,6000.22,-6.94,"24","0.72",-29.41,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",20,1149,19.82,1525,24.25,5.05,30.16,3.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,34.42,"San Diego"
"06059","California","Orange County","2022-01-12","2022-01-18",39535,46410,"1461.41",-26.81,NA,NA,156369,4937.67,-11.29,"31","0.98",106.67,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",25,1048,20.95,-651,24.17,4.28,30.23,6.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33,"Orange"
"06065","California","Riverside County","2022-01-12","2022-01-18",33249,37655,"1524.16",-18.27,NA,NA,104091,4181.73,-9.43,"39","1.58",-36.07,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",15,843,25.26,132,31.16,4.86,35.78,2.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,34.12,"Riverside"
"06071","California","San Bernardino County","2022-01-12","2022-01-18",36910,34225,"1569.89",-25.13,NA,NA,119231,5446.37,0.76,"43","1.97",-68.61,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",19,1131,33.62,550,36.75,5.9,42.44,7.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,51.88,"San Bernardino"
"06085","California","Santa Clara County","2022-01-12","2022-01-18",35219,26534,"1376.35",-30.25,NA,NA,197035,10331.63,5.14,"20","1.04",185.71,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",9,607,14.99,1902,17.37,4.23,21.77,4.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.49,"Santa Clara"
"06001","California","Alameda County","2022-01-12","2022-01-18",23472,22761,"1361.85",-30.12,NA,NA,128442,7726.66,0.46,"10","0.60",400,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",13,558,20.89,1365,16.85,4.23,23.37,5.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.39,"Alameda"
"06067","California","Sacramento County","2022-01-12","2022-01-18",18489,19866,"1279.98",-30.38,NA,NA,74292,4764.92,-6.53,"16","1.03",-11.11,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",10,639,26.05,2857,23.98,5.44,27.21,3.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,41.17,"Sacramento"
"06029","California","Kern County","2022-01-12","2022-01-18",10174,14879,"1652.85",26.52,NA,NA,36795,4082.16,-1.41,"13","1.44",-23.53,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",10,365,37.29,3569,29.82,6.92,32.3,6.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,40.55,"Kern"
"06019","California","Fresno County","2022-01-12","2022-01-18",12330,14675,"1468.82",10.02,NA,NA,41908,4186.96,9.41,"17","1.70",-48.48,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",9,464,25.46,2440,27.75,7.57,37.96,10.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,46.44,"Fresno"
