"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",8576,"85.43",-10.73,1.22,-0.21,590777,5884.76,-35.82,"148","1.47",-11.38,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",86,485,2.77,-1724,4.89,-0.74,10.74,-2.03,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",3665,"109.79",-22.65,2.94,0.05,131916,3951.56,-8.63,"38","1.14",-2.56,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",20,214,3.81,542,6.45,-1.1,15.28,-5.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",3397,"137.50",-10.82,5.58,-0.93,62275,2520.7,-14.89,"68","2.75",19.3,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",15,194,6.32,-628,10.98,-1.93,22.97,-5.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County",2487,"276.27",28.46,6.57,-0.39,25524,2835.36,-19.02,"26","2.89",73.33,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",10,159,14.35,1119,23.25,-2.33,53.75,1.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06071","California","San Bernardino County",2486,"114.03",-19.13,4.31,-0.49,66335,3042.77,-16.13,"17","0.78",-15,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",19,201,6.42,-1895,9.97,-2.11,20.11,-3.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06019","California","Fresno County",2277,"227.90",-1,7.64,-0.46,29702,2972.87,-10.63,"39","3.90",-30.36,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",9,184,10.75,-516,18.36,-3.53,31.25,-5.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County",2000,"62.98",-39.01,2.86,-0.46,75696,2383.61,-12.81,"28","0.88",-55.56,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",25,124,2.59,-2994,5.24,-1.24,11.83,-2.84,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County",1953,"125.83",-9.54,4.74,-0.38,54765,3528.54,-9.43,"56","3.61",1.82,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",10,180,7.83,-2105,11.09,-1.65,20.78,-1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",1609,"345.13",-7.16,10.34,0.89,11568,2481.37,-31.56,"15","3.22",66.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",4,106,20.9,-1092,32.2,-0.82,46.5,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1175,"154.17",-26.1,4.97,-1.21,25342,3325.08,-13.64,"12","1.57",-33.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",6,100,9.35,-3827,18.56,-4.36,53.12,-10.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
