"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-21","2022-04-27",6627,12029,"119.82",14.67,NA,NA,429838,4323,57.71,"45","0.45",-34.78,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 30","Apr. 23","Apr. 29","2022-04-17","2022-04-23","2022-04-28",82,234,1.24,810,1.3,0,1.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,125.79,2.3,1.3,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-21","2022-04-27",2749,3451,"103.38",23.51,NA,NA,69640,2089.77,4.48,"suppressed","suppressed",25,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 30","Apr. 23","Apr. 29","2022-04-17","2022-04-23","2022-04-28",19,80,1.44,4000,1.8,0,2.2,-0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,774,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,101.34,2,1.7,"San Diego"
"06085","CA","California","Santa Clara County","2022-04-21","2022-04-27",2977,3381,"175.38",45.23,NA,NA,66033,3462.47,-8.61,"suppressed","suppressed",-44.44,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 30","Apr. 23","Apr. 29","2022-04-17","2022-04-23","2022-04-28",8,80,2.96,310,2.4,0.1,2.3,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,751,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,148.3,4.1,2.4,"Santa Clara"
"06067","CA","California","Sacramento County","2022-04-21","2022-04-27",964,2828,"182.21",19.27,NA,NA,28288,1814.33,9.41,"14","0.90",-6.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 30","Apr. 23","Apr. 29","2022-04-17","2022-04-23","2022-04-28",10,58,2.04,480,2.4,-0.2,2.4,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,181.63,3.3,2.4,"Sacramento"
"06001","CA","California","Alameda County","2022-04-21","2022-04-27",2258,2624,"157.00",47,NA,NA,51181,3078.88,1.84,"14","0.84",75,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 30","Apr. 23","Apr. 29","2022-04-17","2022-04-23","2022-04-28",13,59,2.09,530,2,0.2,1.8,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,766,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,131.63,3.7,2,"Alameda"
"06059","CA","California","Orange County","2022-04-21","2022-04-27",1947,2354,"74.13",32.62,NA,NA,79603,2513.63,-0.77,"suppressed","suppressed",-79.55,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 30","Apr. 23","Apr. 29","2022-04-17","2022-04-23","2022-04-28",28,74,1.78,810,1.3,0,1.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,64.36,2.3,1.3,"Orange"
"06071","CA","California","San Bernardino County","2022-04-21","2022-04-27",1123,2077,"95.27",-19.06,NA,NA,39034,1783.04,2.69,"144","6.61",45.45,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 30","Apr. 23","Apr. 29","2022-04-17","2022-04-23","2022-04-28",20,26,0.77,-670,1.2,-0.2,1.4,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,127.06,1.3,1.2,"San Bernardino"
"06075","CA","California","San Francisco County","2022-04-21","2022-04-27",1965,2057,"233.34",46.09,NA,NA,28960,3341.77,0.27,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 30","Apr. 23","Apr. 29","2022-04-17","2022-04-23","2022-04-28",10,30,1.43,-810,2.1,0.4,2.2,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,757,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,198.63,3.6,2,"San Francisco"
"06081","CA","California","San Mateo County","2022-04-21","2022-04-27",1521,1852,"241.59",17.51,NA,NA,29942,3948.53,5.9,"suppressed","suppressed",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 30","Apr. 23","Apr. 29","2022-04-17","2022-04-23","2022-04-28",6,27,4.4,-810,2.1,0.4,2.2,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,757,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,242.77,3.6,2,"San Mateo"
"06013","CA","California","Contra Costa County","2022-04-21","2022-04-27",1417,1638,"142.00",61.22,NA,NA,24057,2087.68,1.25,"suppressed","suppressed",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 30","Apr. 23","Apr. 29","2022-04-17","2022-04-23","2022-04-28",7,41,3.81,530,2,0.2,1.8,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,766,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,131.51,3.7,2,"Contra Costa"
