"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-14","2021-10-20",6544,7193,"71.65",2.73,0.97,-0.02,673485,6708.61,-35.01,"133","1.32",33,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",83,543,3.17,503,3.78,0,8.31,-0.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-14","2021-10-20",2433,3573,"107.03",20.71,2.27,-0.48,107324,3214.9,-15.54,"28","0.84",-15.15,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",20,195,3.49,-534,5.32,0,13.26,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County","2021-10-14","2021-10-20",2304,2755,"111.51",17.48,3.88,-0.86,59325,2401.29,-12.27,"48","1.94",37.14,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",17,144,4.63,-1864,7.46,-1.66,14.47,-3.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-14","2021-10-20",1243,2557,"284.05",11.42,4.68,-1.58,26536,2947.78,-13.29,"36","4.00",80,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",10,142,12.45,677,20.89,0.55,49.52,6.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County","2021-10-14","2021-10-20",1825,2448,"245.02",13.44,7.07,-0.87,25817,2584.02,-16.42,"49","4.90",81.48,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",9,235,13.15,1191,17.88,1.97,29.55,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06071","California","San Bernardino County","2021-10-14","2021-10-20",2093,2432,"111.56",12.23,3.37,-0.47,62156,2851.08,-8.74,"148","6.79",159.65,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",20,226,7.17,2914,9.12,0.88,17.03,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06067","California","Sacramento County","2021-10-14","2021-10-20",2113,2242,"144.45",18.25,4.32,-0.07,48929,3152.52,-11.85,"28","1.80",-42.86,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",10,157,6.53,979,8.49,0,14.18,-2.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County","2021-10-14","2021-10-20",1498,1683,"53.00",13.33,2.23,-0.68,67177,2115.35,-16.54,"53","1.67",96.3,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",27,169,3.51,1497,4.34,0,8.26,1.46,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County","2021-10-14","2021-10-20",952,1520,"326.04",8.34,6.76,-0.83,14079,3019.98,-11.94,"28","6.01",75,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",4,128,23.19,2076,30.65,1.48,47.02,2.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County","2021-10-14","2021-10-20",884,1124,"204.12",-5.07,6.25,-1.42,14146,2568.92,-10.51,"16","2.91",-30.43,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",6,80,7.84,-1304,12.13,0,23.11,-5.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
