"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-07-09","2022-07-15",46350,45169,"449.93",25.72,NA,NA,312425,3142.15,1.29,"97","0.97",56.45,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",15,1067,6.82,850,6.8,1.2,5.5,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.6,824,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,369.58,11,6.2,"Los Angeles"
"06073","CA","California","San Diego County","2022-07-09","2022-07-15",13111,14698,"440.28",32.07,NA,NA,76171,2285.75,8.13,"13","0.39",-18.75,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",2,363,7.34,580,7,0.7,7.3,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.9,774,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,383.01,11.5,6.6,"San Diego"
"06059","CA","California","Orange County","2022-07-09","2022-07-15",10663,10851,"341.69",23.7,NA,NA,56457,1782.75,5.37,"29","0.91",61.11,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,427,10.17,-300,5.7,0.4,5.9,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.4,825,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,299.21,15.2,5.6,"Orange"
"06065","CA","California","Riverside County","2022-07-09","2022-07-15",9911,9670,"391.41",46.38,NA,NA,44261,1778.13,5.38,"suppressed","suppressed",100,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",2,219,7.6,1670,6.8,1,4.5,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.9,768,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,312.24,8.2,6.3,"Riverside"
"06071","CA","California","San Bernardino County","2022-07-09","2022-07-15",8883,8786,"403.01",37.67,NA,NA,46888,2141.8,2.88,"21","0.96",-36.36,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",3,193,7.05,1670,6.8,1,4.5,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.9,768,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,331.5,8.2,6.3,"San Bernardino"
"06085","CA","California","Santa Clara County","2022-07-09","2022-07-15",8501,7531,"390.64",8,NA,NA,53032,2780.76,-3.28,"11","0.57",120,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",4,248,8.28,-460,7.6,0.8,8.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.9,751,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,373.21,13.2,7.2,"Santa Clara"
"06001","CA","California","Alameda County","2022-07-09","2022-07-15",6209,6200,"370.96",15.8,NA,NA,42237,2540.84,-1.56,"0","0.00",-100,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",2,180,8.83,-1410,6.5,0.3,7.4,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.8,766,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,350.02,12.2,6.3,"Alameda"
"06067","CA","California","Sacramento County","2022-07-09","2022-07-15",4274,4540,"292.51",22.37,NA,NA,29290,1878.59,-0.34,"11","0.71",37.5,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",4,224,10.45,-1560,9.3,0.4,9.1,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.4,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,262.88,17.8,9.2,"Sacramento"
"06013","CA","California","Contra Costa County","2022-07-09","2022-07-15",3905,4384,"380.05",20.41,NA,NA,23006,1996.47,-1.29,"suppressed","suppressed",-37.5,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,124,10.44,-1410,6.5,0.3,7.4,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.8,766,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,329.51,12.2,6.3,"Contra Costa"
"06019","CA","California","Fresno County","2022-07-09","2022-07-15",3745,4135,"413.87",43.23,NA,NA,18913,1889.57,8.41,"suppressed","suppressed",33.33,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,155,12.04,-50,11,0.9,11.9,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.5,718,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,355.62,17.2,10.4,"Fresno"
