"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-11-11","2021-11-17",8548,8357,"83.24",-1.49,1.27,0.18,664758,6685.66,-40.68,"145","1.44",20.83,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",83,429,2.42,-1766,3.59,0,7.3,-0.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-11-11","2021-11-17",3367,3344,"100.17",25.15,3.07,0.07,111064,3332.83,-8.58,"37","1.11",23.33,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",18,173,3.03,-546,5.22,0,12.59,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-11-11","2021-11-17",3080,2554,"117.15",-0.55,4.81,-0.43,63258,2889.57,-6.76,"19","0.87",-68.85,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",19,232,7.25,-1008,10.85,0,21.46,2.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-11-11","2021-11-17",3150,2438,"98.68",-4.54,4.77,-0.39,64666,2597.88,-4.87,"84","3.40",78.72,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",16,168,5.25,500,7.85,0,15.96,0.95,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06059","California","Orange County","2021-11-11","2021-11-17",2210,1821,"57.34",6.24,2.89,-0.08,77425,2444.85,-4.4,"16","0.50",-46.67,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",27,136,2.76,-1226,4.39,0,9.01,-1.03,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06029","California","Kern County","2021-11-11","2021-11-17",1212,1805,"200.51",2.15,4.52,-0.62,26362,2924.69,-17.29,"31","3.44",14.81,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",10,120,11.77,-2053,18.76,-4.53,29.12,-7.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06099","California","Stanislaus County","2021-11-11","2021-11-17",815,1436,"260.78",99.44,6.13,-0.67,13495,2453.28,-7.31,"12","2.18",-25,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",6,65,6.33,-2529,10.85,-1.77,17.63,-4.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06019","California","Fresno County","2021-11-11","2021-11-17",1840,1315,"131.62",-15.11,6.61,-1.21,26437,2641.28,-10.55,"33","3.30",10,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",9,148,8.33,-1823,15.85,-2.02,29.93,-5.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-11-11","2021-11-17",1501,1224,"78.86",1.83,3.36,0.17,46463,2980.03,-6.83,"33","2.13",83.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",10,128,5.52,1327,6.98,0,15.24,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-11-11","2021-11-17",1503,1116,"57.89",-1.24,1.57,0.11,100861,5288.7,-4.82,"suppressed","suppressed",-66.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",9,105,3.39,5000,3.76,0.54,10.76,1.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
