"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-29","2022-02-04",33494,110254,"1098.25",-43.76,NA,NA,336985,3389.15,-60.39,"480","4.78",11.89,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",68,2384,13.52,-2980,19.83,-5.39,31.08,-4.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.75,"Los Angeles"
"06059","California","Orange County","2022-01-29","2022-02-04",12219,24107,"759.11",-27.08,NA,NA,110358,3484.78,-28.4,"96","3.02",4.35,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",18,528,10.4,-3938,15.85,-4.89,24.63,-5.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.63,"Orange"
"06073","California","San Diego County","2022-01-29","2022-02-04",25924,23482,"703.41",-59.86,NA,NA,131937,3959.19,-32.4,"92","2.76",9.52,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",14,723,12.76,-3160,21.05,-3.34,31.07,-3.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.66,"San Diego"
"06029","California","Kern County","2022-01-29","2022-02-04",5200,8801,"977.67",-37.8,NA,NA,25487,2827.61,-30.79,"25","2.78",56.25,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",10,287,29.81,-2006,31.03,-2.79,34.68,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,31.88,"Kern"
"06065","California","Riverside County","2022-01-29","2022-02-04",17958,7106,"287.63",-72.49,NA,NA,77594,3117.24,-37.37,"101","4.09",-1.94,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",14,529,16.32,-2744,25.81,-4.58,34.29,-2.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.41,"Riverside"
"06085","California","Santa Clara County","2022-01-29","2022-02-04",14608,6711,"348.11",-69.57,NA,NA,138005,7236.36,-26.27,"48","2.49",84.62,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",9,436,13.32,-1695,16.56,-1.86,21.9,-1.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.62,"Santa Clara"
"06071","California","San Bernardino County","2022-01-29","2022-02-04",15303,5473,"251.05",-75.34,NA,NA,75765,3460.88,-35.48,"25","1.15",-16.67,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",12,655,20.04,-3289,27.5,-8.26,36.87,-7.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.04,"San Bernardino"
"06067","California","Sacramento County","2022-01-29","2022-02-04",8930,4710,"303.47",-75.55,NA,NA,48160,3088.87,-33.47,"0","0.00",0,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",8,529,22.58,-2045,25,-1.38,30.1,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,34.08,"Sacramento"
"06019","California","Fresno County","2022-01-29","2022-02-04",11626,4279,"428.29",-75.27,NA,NA,37720,3768.54,-26.98,"20","2.00",-28.57,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",9,487,26.44,-741,36.6,2.02,50.79,4.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,48.74,"Fresno"
"06001","California","Alameda County","2022-01-29","2022-02-04",10965,4186,"250.46",-77.99,NA,NA,89135,5362.07,-25.24,"33","1.97",10,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",9,388,15.41,-1709,16.01,-1.68,29.1,1.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.22,"Alameda"
"06013","California","Contra Costa County","2022-01-29","2022-02-04",7708,3122,"270.65",-76.53,NA,NA,45872,3980.79,-26.13,"14","1.21",40,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",6,248,20.3,-2597,20.23,-2.33,36.89,-3.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.5,"Contra Costa"
"06077","California","San Joaquin County","2022-01-29","2022-02-04",5357,2377,"311.88",-78.18,NA,NA,23259,3028.65,-43.23,"18","2.36",63.64,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",4,269,24.07,-2995,29.28,-4.09,57.97,-3.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.29,"San Joaquin"
"06107","California","Tulare County","2022-01-29","2022-02-04",4416,2266,"486.06",-73.08,NA,NA,15141,3230.56,-35.16,"17","3.65",-34.62,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",4,183,35.03,-518,32.87,2.66,36.7,12.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,39.25,"Tulare"
"06111","California","Ventura County","2022-01-29","2022-02-04",6143,2069,"244.56",-76.37,NA,NA,36392,4325.24,-33.79,"24","2.84",-14.29,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",8,250,22.76,-2260,27.72,-4.62,35.64,-7.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.55,"Ventura"
"06099","California","Stanislaus County","2022-01-29","2022-02-04",3563,2019,"366.65",-71,NA,NA,12768,2321.11,-36.1,"0","0.00",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",2,165,18.68,-2217,23.98,-1.55,38.32,2.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.96,"Stanislaus"
"06081","California","San Mateo County","2022-01-29","2022-02-04",4969,1966,"256.47",-74.93,NA,NA,45362,5982,-29.77,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",5,115,18.37,-2230,22.3,-2.39,28.41,-7.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15,"San Mateo"
"06053","California","Monterey County","2022-01-29","2022-02-04",2741,1820,"419.30",-71.63,NA,NA,12755,2960.04,-28.09,"suppressed","suppressed",14.29,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",4,79,12.44,-3009,15.18,-2.34,26.77,-10.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.2,"Monterey"
"06075","California","San Francisco County","2022-01-29","2022-02-04",5234,1803,"204.53",-74.02,NA,NA,45681,5271.25,-31.89,"suppressed","suppressed",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",7,154,7.54,-2451,12.44,-1.59,16.21,1.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.47,"San Francisco"
"06083","California","Santa Barbara County","2022-01-29","2022-02-04",3720,1523,"341.10",-76.39,NA,NA,21995,4945.3,-36.19,"13","2.91",-13.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",5,93,13.99,-3212,18.89,-2.64,25.92,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.83,"Santa Barbara"
"06095","California","Solano County","2022-01-29","2022-02-04",2788,1362,"304.26",-71.64,NA,NA,15671,3506.33,-28.67,"suppressed","suppressed",-50,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",3,140,23.47,-3519,24.04,-4.3,44.75,2.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,31.27,"Solano"
"06097","California","Sonoma County","2022-01-29","2022-02-04",3202,1356,"274.31",-78.3,NA,NA,18383,3753.02,-41.24,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",3,85,16.06,-556,16.28,-2.83,18.91,-4.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.19,"Sonoma"
"06087","California","Santa Cruz County","2022-01-29","2022-02-04",4501,1233,"451.30",-74.71,NA,NA,37765,13990.92,-8.32,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",2,41,13.93,250,13.46,-2.06,28.38,16.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.01,"Santa Cruz"
"06047","California","Merced County","2022-01-29","2022-02-04",1642,1208,"435.03",-70.61,NA,NA,5423,1941.97,-35.78,"suppressed","suppressed",12.5,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,90,40.7,-110,28.68,0,50.3,2.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.41,"Merced"
"06061","California","Placer County","2022-01-29","2022-02-04",1794,1070,"268.62",-71.38,NA,NA,9415,2336.52,-33.43,"10","2.51",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,208,28.53,-2436,27.04,-5.46,42.65,-1.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,52.22,"Placer"
"06039","California","Madera County","2022-01-29","2022-02-04",1677,991,"629.90",-72.76,NA,NA,6346,4022.54,-26.32,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,28,33.91,6471,29.76,0,34.09,-2.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.8,"Madera"
"06031","California","Kings County","2022-01-29","2022-02-04",2589,949,"620.50",-77.67,NA,NA,9847,6448.93,-19.12,"suppressed","suppressed",400,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,54,33.69,588,45.54,5.52,47.01,8.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.31,"Kings"
"06025","California","Imperial County","2022-01-29","2022-02-04",2649,918,"506.58",-80.68,NA,NA,7394,4101.69,-27.69,"suppressed","suppressed",-68,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",2,61,25.91,-1867,40.47,-4.19,62.07,-5.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.66,"Imperial"
"06079","California","San Luis Obispo County","2022-01-29","2022-02-04",1998,863,"304.83",-76.71,NA,NA,10692,3788.14,-22.94,"13","4.59",116.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",2,39,11.18,-4265,11.32,-3.04,24.74,-2.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.78,"San Luis Obispo"
"06113","California","Yolo County","2022-01-29","2022-02-04",1014,641,"290.70",-72.57,NA,NA,23873,10864.8,-24.61,"suppressed","suppressed",200,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,6,5.08,-6000,15.96,-1.88,45.12,4.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.72,"Yolo"
"06089","California","Shasta County","2022-01-29","2022-02-04",475,637,"353.73",-64.79,NA,NA,3347,1869.55,-53.85,"0","0.00",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",2,69,16.77,3529,18.03,-2.02,20.94,3.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,38.32,"Shasta"
"06007","California","Butte County","2022-01-29","2022-02-04",1029,574,"261.88",-75.21,NA,NA,4509,2119.45,-31,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",3,79,18.11,-3248,20.11,0,21.05,-2.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,36.04,"Butte"
