"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-11-09","2021-11-15",9826,7828,"77.98",-14.56,1.14,0.04,992771,9984.58,24.62,"135","1.34",13.45,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",85,510,2.87,139,3.72,0,7.48,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-11-09","2021-11-15",3413,3949,"118.29",23.06,3.09,0.05,112435,3373.97,-6.57,"39","1.17",50,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",20,186,3.24,164,5.21,0,12.38,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-11-09","2021-11-15",3255,2236,"102.56",-30.47,4.94,-0.37,63543,2902.59,-6.08,"52","2.39",44.44,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",18,212,6.68,-1751,10.75,0,20.6,1.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-11-09","2021-11-15",3336,2103,"85.12",-35.35,4.78,-0.66,66856,2685.86,-0.54,"90","3.64",143.24,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",15,171,5.46,59,7.87,0,16.72,1.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-11-09","2021-11-15",1330,1770,"196.62",-21.3,4.61,-1.16,27327,3031.75,-18.62,"30","3.33",11.11,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",10,129,12.66,-2456,21.2,-1.3,32.11,-6.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-11-09","2021-11-15",2299,1757,"55.33",-6.69,2.87,-0.25,77824,2457.45,-3.37,"18","0.57",-35.71,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",25,141,2.9,-1402,4.41,0,9.94,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06099","California","Stanislaus County","2021-11-09","2021-11-15",843,1693,"307.45",69.13,6.1,-1.19,13750,2499.63,-9.83,"19","3.45",46.15,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",4,64,6.62,-3118,11.07,-1.95,18.07,-5.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06019","California","Fresno County","2021-11-09","2021-11-15",1947,1254,"125.51",-43.72,7.16,-1.04,27447,2742.18,-10.26,"31","3.10",-3.13,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",9,176,9.69,-1287,16.99,-1.75,33.29,-0.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-11-09","2021-11-15",1451,1210,"77.96",-28.82,3.16,-0.35,47157,3024.54,-9.91,"30","1.93",50,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",10,127,5.49,496,7.22,0,15.69,0.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-11-09","2021-11-15",1480,1050,"54.46",-20.03,1.47,-0.04,100226,5255.4,-3.77,"16","0.83",128.57,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",9,83,2.63,-235,3.4,0,10.74,2.22,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-11-09","2021-11-15",907,725,"95.13",-20.59,4.15,-0.03,21795,2838.01,-6.92,"33","4.33",94.12,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",6,95,9.49,-104,11.47,-1.06,29.56,-3.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06107","California","Tulare County","2021-11-09","2021-11-15",736,690,"148.01",-27.29,5.58,-1.38,12802,2731.5,-7.74,"26","5.58",44.44,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",4,69,14.13,-548,25.29,-4.45,46.78,-15.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06001","California","Alameda County","2021-11-09","2021-11-15",972,687,"41.11",-25.57,1.35,-0.07,70717,4254.11,-4.8,"22","1.32",46.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",13,30,1.19,-2308,1.93,0,6.04,-0.54,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-11-09","2021-11-15",728,513,"44.47",-29.53,1.96,-0.02,38099,3306.25,-1.74,"15","1.30",400,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",7,41,3.44,2059,2.7,0,5.59,-1.59,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County","2021-11-09","2021-11-15",695,469,"55.44",-32.23,2.2,-0.08,31959,3798.37,1.05,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",8,51,4.68,3784,3.72,0,6.22,2.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06025","California","Imperial County","2021-11-09","2021-11-15",537,433,"238.94",-19.22,10.76,2.21,5534,3069.89,-3.96,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",2,18,8.1,588,19.61,0.78,71.61,12.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06061","California","Placer County","2021-11-09","2021-11-15",410,409,"102.68",-18.36,3.84,-0.9,10875,2698.85,-5.05,"18","4.52",200,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",3,66,8.37,-2747,13.44,-1.7,27.89,-1.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06075","California","San Francisco County","2021-11-09","2021-11-15",635,353,"40.04",-46.35,1.74,-0.2,34872,4023.97,-7.02,"suppressed","suppressed",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",11,15,0.74,2500,1.56,0,4.61,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06083","California","Santa Barbara County","2021-11-09","2021-11-15",424,350,"78.39",-19.35,3.45,0.08,13507,3036.88,-10.54,"10","2.24",400,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",5,26,3.81,3684,4.53,-0.97,10.11,-3.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06081","California","San Mateo County","2021-11-09","2021-11-15",455,335,"43.70",-19.86,1.15,-0.05,37719,4974.1,-2.74,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",6,9,1.55,-4375,3.26,0,5.87,-3.32,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06047","California","Merced County","2021-11-09","2021-11-15",434,322,"115.96",-33.2,6.57,-1.12,6552,2346.27,-15.74,"13","4.68",-66.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",2,29,12.77,357,14.98,-2.27,46.06,-12.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06053","California","Monterey County","2021-11-09","2021-11-15",222,310,"71.42",12.73,2.6,0.13,8901,2065.65,-7.46,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",4,13,2.06,-4583,2.64,-0.86,2.14,-0.94,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06031","California","Kings County","2021-11-09","2021-11-15",418,299,"195.50",-32.96,5.46,-1.03,7730,5062.48,-7.35,"suppressed","suppressed",200,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",1,21,13,-4167,31.39,-5.92,36.97,-9.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
