"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-07-04","2022-07-10",26792,37103,"369.58",-4.52,15.13,1.43,174308,1753.06,-48.67,"90","0.90",66.67,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",86,1137,6.01,1540,5.9,1.2,5.1,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.3,723,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,387.07,9.7,4.8,"Los Angeles"
"06073","CA","California","San Diego County","2022-07-04","2022-07-10",9605,12786,"383.01",4.76,15.97,-0.11,57681,1730.9,-24.7,"14","0.42",7.69,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",20,356,6.37,1940,6.4,0.9,7.3,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.7,774,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,365.6,8.9,5.7,"San Diego"
"06059","CA","California","Orange County","2022-07-04","2022-07-10",7903,9502,"299.21",2.04,18.51,0.86,43109,1361.26,-25.59,"22","0.69",-26.67,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",28,360,9.22,1540,5.9,1.2,5.1,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.3,723,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,293.23,9.7,4.8,"Orange"
"06065","CA","California","Riverside County","2022-07-04","2022-07-10",7130,7714,"312.24",1.18,20.73,0.61,33407,1342.08,-22.71,"suppressed","suppressed",-91.67,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",15,197,6.36,1280,6.1,1.1,4.3,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8,768,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,308.6,7.2,5,"Riverside"
"06071","CA","California","San Bernardino County","2022-07-04","2022-07-10",6529,7227,"331.50",-2.92,17.29,-0.14,35972,1643.17,-21.15,"37","1.70",-17.78,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",19,173,5.88,1280,6.1,1.1,4.3,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8,768,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,341.45,7.2,5,"San Bernardino"
"06085","CA","California","Santa Clara County","2022-07-04","2022-07-10",7564,7195,"373.21",-9.89,17.18,1.23,45390,2380.05,-23.4,"suppressed","suppressed",-30,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",9,260,8,-380,7.1,0.4,8.7,2.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.5,751,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,414.19,13.7,6.6,"Santa Clara"
"06001","CA","California","Alameda County","2022-07-04","2022-07-10",5198,5850,"350.02",6.13,14.45,-0.15,35230,2119.32,-23.12,"13","0.78",225,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",13,199,8.11,-290,6.2,0.4,6.6,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.9,766,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,329.8,12.2,6,"Alameda"
"06067","CA","California","Sacramento County","2022-07-04","2022-07-10",3494,4080,"262.88",-7.36,15.68,0.63,21675,1390.18,-35.57,"10","0.64",-54.55,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",9,266,10.66,1250,9.1,0.7,8.2,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.1,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,283.75,15.4,8.5,"Sacramento"
"06013","CA","California","Contra Costa County","2022-07-04","2022-07-10",3141,3801,"329.51",-6.03,16.31,-0.3,19019,1650.48,-24.86,"suppressed","suppressed",-11.11,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",8,137,10.45,-290,6.2,0.4,6.6,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.9,766,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,350.66,12.2,6,"Contra Costa"
"06019","CA","California","Fresno County","2022-07-04","2022-07-10",2594,3553,"355.62",12.08,18.36,0.7,14087,1407.41,-27.38,"0","0.00",-100,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",9,158,10.38,200,10.3,0.7,11.7,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.8,718,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,317.29,14.4,9.8,"Fresno"
"06075","CA","California","San Francisco County","2022-07-04","2022-07-10",3419,3294,"373.66",-4.16,17.19,2.04,21670,2500.56,-23.02,"suppressed","suppressed",12.5,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",11,94,5.01,170,6.2,0,6.7,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.6,757,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,389.88,10.2,6.2,"San Francisco"
"06081","CA","California","San Mateo County","2022-07-04","2022-07-10",2845,2716,"354.30",-10.42,15.82,2.31,19332,2549.36,-23.8,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",6,81,11.08,170,6.2,0,6.7,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.6,757,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,395.53,10.2,6.2,"San Mateo"
"06111","CA","California","Ventura County","2022-07-04","2022-07-10",2263,2558,"302.36",-5.22,16.11,-0.31,13720,1630.64,-24.17,"suppressed","suppressed",-66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",8,125,11.75,960,7.1,0.4,2.8,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.8,790,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,319.03,13,6.9,"Ventura"
"06029","CA","California","Kern County","2022-07-04","2022-07-10",1474,2463,"273.61",-20.85,11.05,-2.51,11269,1250.22,-25.86,"suppressed","suppressed",-40,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",10,134,15.29,4730,9.6,2.6,11.3,4.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.9,807,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,345.7,10.8,7.3,"Kern"
"06077","CA","California","San Joaquin County","2022-07-04","2022-07-10",1771,2074,"272.13",-7.41,14.34,-0.12,11805,1537.18,-28.29,"suppressed","suppressed",0,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",7,85,11.29,3380,6.3,0.5,7.2,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.2,750,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,293.91,12,6.3,"San Joaquin"
"06107","CA","California","Tulare County","2022-07-04","2022-07-10",848,1627,"349.00",6.27,17.89,3.87,5348,1141.08,-26.56,"suppressed","suppressed",700,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",4,68,14.56,-290,9.2,1.8,3.6,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.6,789,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,328.4,15.2,7.5,"Tulare"
"06099","CA","California","Stanislaus County","2022-07-04","2022-07-10",1173,1582,"287.29",2.93,16.58,-2.2,6258,1137.65,-27.98,"suppressed","suppressed",-12.5,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",6,99,10.81,450,10.1,1.6,10.7,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.9,737,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,279.12,12.9,8.4,"Stanislaus"
"06095","CA","California","Solano County","2022-07-04","2022-07-10",1229,1510,"337.32",-37.24,17.63,2.62,7643,1710.09,-32.04,"0","0.00",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",4,66,15.23,910,8.3,0.2,8,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.8,746,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,537.48,12.9,8.3,"Solano"
"06053","CA","California","Monterey County","2022-07-04","2022-07-10",733,1347,"310.33",2.51,13.78,0.04,5430,1260.14,-28.54,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",4,59,10.56,-380,7.1,0.4,8.7,2.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.5,751,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,302.72,13.7,6.6,"Monterey"
"06113","CA","California","Yolo County","2022-07-04","2022-07-10",542,1337,"606.35",57.11,10.72,2.18,6067,2761.14,-44.49,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",2,38,6.98,1250,9.1,0.7,8.2,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.1,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,385.94,15.4,8.5,"Yolo"
"06025","CA","California","Imperial County","2022-07-04","2022-07-10",1102,1262,"696.41",44.89,37.32,4.24,3113,1726.88,-18.12,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",2,19,7.53,1940,6.4,0.9,7.3,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.7,774,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,480.64,8.9,5.7,"Imperial"
"06097","CA","California","Sonoma County","2022-07-04","2022-07-10",1100,1258,"254.48",-3.82,15.82,-0.1,6778,1383.78,-29.82,"suppressed","suppressed",100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",7,59,11.6,230,7.2,0.6,5.3,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.9,764,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,264.6,11.7,6.8,"Sonoma"
"06083","CA","California","Santa Barbara County","2022-07-04","2022-07-10",1123,1234,"276.37",-12.48,13.74,-1.92,7049,1584.88,-25.36,"suppressed","suppressed",NA,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",5,47,6.87,3330,7.6,1.5,7.9,5.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.4,781,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,315.79,7.3,5.9,"Santa Barbara"
"06087","CA","California","Santa Cruz County","2022-07-04","2022-07-10",724,895,"327.58",-5.19,11.62,-0.7,5984,2216.91,-34.9,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",3,18,7.11,-1000,7.9,-0.1,1.7,-5.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.6,802,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,345.52,8.1,8.2,"Santa Cruz"
"06061","CA","California","Placer County","2022-07-04","2022-07-10",796,861,"216.15",-14.75,17.17,0.54,4403,1092.69,-27.25,"suppressed","suppressed",66.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",3,68,16.2,1250,9.1,0.7,8.2,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.1,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,253.56,15.4,8.5,"Placer"
"06079","CA","California","San Luis Obispo County","2022-07-04","2022-07-10",508,818,"288.93",-16.87,13.63,-0.45,3458,1225.16,-36.1,"suppressed","suppressed",-80,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",4,29,11.33,3330,7.6,1.5,7.9,5.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.4,781,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,347.57,7.3,5.9,"San Luis Obispo"
"06047","CA","California","Merced County","2022-07-04","2022-07-10",552,738,"265.77",-15.37,21.38,-0.17,2597,929.98,-33.48,"0","0.00",-100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",2,50,11.89,450,10.1,1.6,10.7,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.9,737,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,314.03,12.9,8.4,"Merced"
"06041","CA","California","Marin County","2022-07-04","2022-07-10",716,659,"254.61",-10.22,14.45,0.32,4928,1915.04,-17.5,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",4,31,7.38,230,7.2,0.6,5.3,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.9,764,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,283.59,11.7,6.8,"Marin"
"06031","CA","California","Kings County","2022-07-04","2022-07-10",482,600,"392.31",8.5,17.41,2.5,2970,1945.09,-20.63,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",1,24,19.74,200,10.3,0.7,11.7,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.8,718,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,361.58,14.4,9.8,"Kings"
"06039","CA","California","Madera County","2022-07-04","2022-07-10",364,543,"345.14",2.84,13.15,0.87,3073,1947.88,-22.52,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",1,25,0,200,10.3,0.7,11.7,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.8,718,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,335.61,14.4,9.8,"Madera"
"06007","CA","California","Butte County","2022-07-04","2022-07-10",329,494,"225.38",-12.72,14.49,-0.68,2170,1020.01,-36.4,"suppressed","suppressed",50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",3,26,7.3,4230,7.5,1.2,7.5,5.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.8,697,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,258.23,8,6.2,"Butte"
"06017","CA","California","El Dorado County","2022-07-04","2022-07-10",286,393,"203.79",-25.71,16.54,2.62,2195,1137.75,-33.85,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",2,33,20.71,1250,9.1,0.7,8.2,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.1,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,274.32,15.4,8.5,"El Dorado"
"06089","CA","California","Shasta County","2022-07-04","2022-07-10",208,373,"207.13",-11.61,10.98,-0.27,1952,1090.34,-37.07,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",5,25,5.96,2730,5.7,0.6,7.9,2.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.9,710,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,234.34,8.9,5,"Shasta"
"06055","CA","California","Napa County","2022-07-04","2022-07-10",348,361,"262.08",-16.63,14.94,0.16,2132,1568.05,-34.28,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",2,20,8.24,910,8.3,0.2,8,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.8,746,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,314.35,12.9,8.3,"Napa"
"06023","CA","California","Humboldt County","2022-07-04","2022-07-10",174,313,"230.90",5.39,15.15,1.97,1400,1037.21,-35.78,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",3,5,2.76,-6430,4.2,-1.5,8,-3.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3.7,800,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,219.09,10.3,5.8,"Humboldt"
"06101","CA","California","Sutter County","2022-07-04","2022-07-10",239,272,"280.50",-6.85,18.24,3.17,1277,1324.89,-30.71,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",1,8,NA,-2380,4.4,-1,6,-1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.1,690,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,301.12,8.1,5.4,"Sutter"
"06045","CA","California","Mendocino County","2022-07-04","2022-07-10",130,247,"284.73",2.07,13.79,-0.22,950,1103.87,-33.57,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",3,15,16.91,5000,11.8,4.9,1.8,-10.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.3,811,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,278.97,17.3,7.5,"Mendocino"
"06069","CA","California","San Benito County","2022-07-04","2022-07-10",194,246,"391.67",-13.68,14.9,-3.89,1113,1737.57,-28.88,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Jul. 13","Jul. 6","Jul. 12","2022-06-30","2022-07-06","2022-07-11",1,8,4,-380,7.1,0.4,8.7,2.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.5,751,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,453.76,13.7,6.6,"San Benito"
