"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-18","2021-10-24",8955,6846,"68.19",-5.52,0.78,-0.18,1025679,10216.84,-5.15,"126","1.26",13.51,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",85,562,3.23,1129,3.84,0,8.28,-0.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-18","2021-10-24",3546,3691,"110.56",20.94,2.67,0.03,135497,4058.83,9.8,"29","0.87",-21.62,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",20,190,3.35,-732,5.33,0,13.02,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County","2021-10-18","2021-10-24",3242,2957,"119.69",33.8,4.66,0.19,70777,2864.83,3.12,"48","1.94",2.13,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",17,148,4.69,-1084,7.41,-1.51,14.26,-2.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-18","2021-10-24",1914,2672,"296.82",15.32,5.5,-0.48,32527,3613.3,5.33,"25","2.78",-28.57,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",10,143,12.5,515,20.91,0.65,49.71,7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06071","California","San Bernardino County","2021-10-18","2021-10-24",2883,2631,"120.68",28.66,3.92,0.06,70804,3247.76,2.05,"144","6.61",125,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",20,247,7.62,4361,9.44,1.09,16.59,-0.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06019","California","Fresno County","2021-10-18","2021-10-24",2592,2560,"256.23",19.74,8.67,0.56,30977,3100.49,-1.63,"49","4.90",58.06,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",9,230,12.77,407,17.88,1.63,29.29,-1.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-10-18","2021-10-24",2717,2227,"143.49",24.83,4.82,0.3,57210,3686.07,2.71,"20","1.29",-57.45,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",10,170,7.07,2057,8.62,0,14.27,-1.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County","2021-10-18","2021-10-24",2114,1819,"57.28",22.16,2.53,-0.14,81256,2558.69,-0.02,"50","1.57",66.67,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",28,161,3.3,455,4.39,0,8.45,1.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County","2021-10-18","2021-10-24",1293,1557,"333.98",14.23,7.45,-0.05,16630,3567.18,1.85,"33","7.08",135.71,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",4,119,21.56,348,30.63,1.23,48.26,3.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County","2021-10-18","2021-10-24",1140,1150,"208.84",-0.95,6.87,-0.69,16248,2950.64,0.8,"21","3.81",-12.5,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",6,83,8.1,-568,12.14,0,23.67,-3.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County","2021-10-18","2021-10-24",1299,974,"50.52",-9.06,1.16,-0.12,108312,5618.27,-0.97,"suppressed","suppressed",-68.75,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",9,94,2.85,1325,3.62,0,9.58,1.25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-18","2021-10-24",1245,967,"126.88",2.44,5.06,0.04,23258,3051.64,-2.1,"27","3.54",-12.9,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",7,109,9.88,2674,11.53,-2.11,31.36,-8.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-18","2021-10-24",1018,834,"49.90",10.9,1.26,-0.26,77149,4616.03,7.05,"36","2.15",9.09,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",13,83,3.1,4310,3.57,0,11.79,-1.49,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-18","2021-10-24",923,775,"67.19",2.79,2.05,-0.3,41174,3569.4,3.83,"13","1.13",-70.45,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",8,57,4.47,4250,4.46,-0.64,10.29,-3.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06047","California","Merced County","2021-10-18","2021-10-24",702,737,"265.41",23.24,9.12,0.31,8384,3019.3,8.38,"suppressed","suppressed",-76.92,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",2,38,16.73,2258,19.26,2.83,51.74,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County","2021-10-18","2021-10-24",670,670,"438.08",8.94,7.55,0.18,9167,5993.85,-0.12,"14","9.15",40,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",1,31,19.09,-606,45.03,-3.86,58.28,-10.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06061","California","Placer County","2021-10-18","2021-10-24",606,636,"159.67",25.2,5.41,0.4,10896,2735.43,0.41,"10","2.51",-47.37,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",3,101,12.17,2317,12.88,0,27.24,0.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06089","California","Shasta County","2021-10-18","2021-10-24",523,626,"347.62",13,6.68,-0.53,7253,4027.65,-3.47,"15","8.33",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",5,50,8.97,638,14.86,4.82,35.58,18.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County","2021-10-18","2021-10-24",635,506,"59.81",-7.16,1.86,-0.22,32199,3806,-6.1,"suppressed","suppressed",-33.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",8,35,3.41,2500,3.9,-1.03,8.63,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06039","California","Madera County","2021-10-18","2021-10-24",444,495,"314.63",11.99,6.63,-1.61,6403,4069.87,4.62,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",1,7,8.75,7500,14.46,-0.54,30,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06083","California","Santa Barbara County","2021-10-18","2021-10-24",480,432,"96.75",22.03,3,-0.12,16527,3701.46,0.9,"suppressed","suppressed",-57.14,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",5,25,3.66,-1936,6.24,0,17.78,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06097","California","Sonoma County","2021-10-18","2021-10-24",404,420,"84.96",48.94,2.36,0.35,18878,3818.86,2.5,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",7,15,2.61,0,3.91,0,9.79,-4.47,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06025","California","Imperial County","2021-10-18","2021-10-24",619,400,"220.73",-0.74,9.97,1.45,6113,3373.34,-1.96,"suppressed","suppressed",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",2,21,9.55,13333,13.78,5.9,36.43,18.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06075","California","San Francisco County","2021-10-18","2021-10-24",523,384,"43.56",-13.12,1.28,-0.15,40024,4540.19,1.74,"10","1.13",400,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",11,33,1.48,-1538,2.34,0,4.2,-1.41,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06007","California","Butte County","2021-10-18","2021-10-24",416,378,"172.46",-36.68,8.73,0.45,4885,2228.7,-4.74,"suppressed","suppressed",-50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",3,50,11.09,2195,11.47,-1.66,21.05,-4.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06081","California","San Mateo County","2021-10-18","2021-10-24",423,377,"49.18",17.08,1.02,-0.02,41563,5421.92,0.93,"suppressed","suppressed",-75,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",6,16,2.6,-2000,3.98,0,6.6,-3.42,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06113","California","Yolo County","2021-10-18","2021-10-24",279,332,"150.57",34.41,1.04,0.11,28167,12774.15,1.56,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",2,3,2.35,-2500,6.37,0.85,29.13,8.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06095","California","Solano County","2021-10-18","2021-10-24",359,288,"64.34",3.97,2.09,-0.39,14706,3285.21,-1.95,"suppressed","suppressed",-75,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",4,34,5.53,-1500,8.1,0,15.53,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County","2021-10-18","2021-10-24",358,283,"99.96",-5.98,3.01,-0.67,10276,3629.67,1.97,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",4,17,5.82,5455,6.24,1.09,9.92,3.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06017","California","El Dorado County","2021-10-18","2021-10-24",250,234,"121.34",5.88,4.63,-0.14,5057,2622.34,-1.33,"suppressed","suppressed",300,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",2,4,3.85,0,9.5,-1.59,27.03,-8.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County","2021-10-18","2021-10-24",247,228,"350.32",-21.92,12.74,-2.2,1611,2475.26,-0.74,"suppressed","suppressed",-20,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",1,16,29.17,16667,33.59,0,51.79,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06109","California","Tuolumne County","2021-10-18","2021-10-24",236,217,"398.33",47.62,8.89,1.09,2777,5097.47,12.07,"suppressed","suppressed",-125,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",1,20,27.78,10000,20.44,8.33,23.81,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
