"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-21","2021-11-27",8315,6346,"63.21",-20.26,2.04,1.01,412921,4152.86,-59.96,"110","1.10",-27.15,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",84,420,2.42,660,3.53,0,7.55,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.18,"Los Angeles"
"06065","California","Riverside County","2021-11-21","2021-11-27",3176,3140,"127.10",43.05,5.99,1.05,55975,2248.73,-20.48,"52","2.10",-46.94,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",17,146,4.65,-1844,7.53,0,14.63,-0.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.91,"Riverside"
"06071","California","San Bernardino County","2021-11-21","2021-11-27",3289,2984,"136.88",43.05,6.05,0.95,56518,2581.69,-15.43,"23","1.06",-54.9,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",19,269,8.48,426,11.03,0,20.74,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.34,"San Bernardino"
"06073","California","San Diego County","2021-11-21","2021-11-27",3404,2771,"83.01",-19.19,3.7,0.63,96953,2909.38,-15.53,"21","0.63",-34.38,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",20,200,3.59,3072,5.36,0,12.47,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.99,"San Diego"
"06059","California","Orange County","2021-11-21","2021-11-27",1865,1676,"52.78",2.95,3.12,0.35,62185,1963.62,-23.33,"61","1.92",177.27,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",28,127,2.71,160,4.18,0,8.09,-0.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,"Orange"
"06099","California","Stanislaus County","2021-11-21","2021-11-27",618,1578,"286.57",211.86,5.59,-0.5,10743,1952.99,-17.15,"suppressed","suppressed",-66.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",5,60,6.06,170,10.5,0,19.61,1.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.9,"Stanislaus"
"06029","California","Kern County","2021-11-21","2021-11-27",960,1358,"150.86",-16.22,3.93,-0.57,22600,2507.32,-20.69,"23","2.55",-42.5,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",10,91,9.11,-2417,15.41,-1.74,23.67,-2.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.11,"Kern"
"06085","California","Santa Clara County","2021-11-21","2021-11-27",1477,1102,"57.16",2.61,1.73,0.23,91512,4798.48,-14.8,"suppressed","suppressed",16.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",7,73,2.38,-2474,3.78,0,10.27,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.79,"Santa Clara"
"06067","California","Sacramento County","2021-11-21","2021-11-27",1346,1093,"70.42",3.21,3.4,0.12,41393,2654.85,-12.39,"24","1.55",-17.24,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",8,112,4.9,90,6.11,-0.64,12.26,-2.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.22,"Sacramento"
"06019","California","Fresno County","2021-11-21","2021-11-27",1247,999,"99.99",-2.06,5.53,-0.98,21663,2164.31,-19.65,"13","1.30",-53.57,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",8,128,7.41,756,12.63,-2.14,25.4,-2.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.81,"Fresno"
