"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-26","2022-03-04",8240,11805,"117.59",-34.5,NA,NA,623166,6267.36,-27.6,"406","4.04",12.78,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",70,780,4.46,-540,5.1,-1.2,7.8,-3.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.8,"Los Angeles"
"06073","California","San Diego County","2022-02-26","2022-03-04",4254,5463,"163.64",-24.31,NA,NA,91957,2759.46,-11.17,"43","1.29",-21.82,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",17,238,4.17,-2200,7,-2.2,12.9,-2.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.1,"San Diego"
"06029","California","Kern County","2022-02-26","2022-03-04",902,3402,"377.92",-11.45,NA,NA,21886,2428.1,-11.31,"35","3.89",218.18,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",10,75,8.32,-2190,9.3,-2.9,14,-4.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.3,"Kern"
"06065","California","Riverside County","2022-02-26","2022-03-04",2473,2219,"89.82",-39.26,NA,NA,56377,2264.88,-9.72,"96","3.89",71.43,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",13,142,3.67,-2680,6.2,-2.2,10.3,-3.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.8,"Riverside"
"06071","California","San Bernardino County","2022-02-26","2022-03-04",1939,2012,"92.29",-28.32,NA,NA,52308,2389.38,-14.32,"136","6.24",29.52,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",13,126,4.84,-2680,6.2,-2.2,10.3,-3.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.8,"San Bernardino"
"06019","California","Fresno County","2022-02-26","2022-03-04",1979,1812,"181.36",-26.58,NA,NA,24185,2416.28,-15.76,"43","4.30",-18.87,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",9,118,6.82,-3000,12.4,-5.7,21.8,-9.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.8,"Fresno"
"06085","California","Santa Clara County","2022-02-26","2022-03-04",2304,1807,"93.73",-38.97,NA,NA,85750,4496.34,-35.46,"29","1.50",3.57,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",9,139,5.11,-690,6.5,-1.5,11,-3.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.2,"Santa Clara"
"06059","California","Orange County","2022-02-26","2022-03-04",2397,1762,"55.48",-14.51,NA,NA,71801,2267.26,-21.19,"98","3.09",-20.97,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",17,247,4.95,-540,5.1,-1.2,7.8,-3.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.8,"Orange"
"06067","California","Sacramento County","2022-02-26","2022-03-04",1611,1294,"83.37",-52.69,NA,NA,41189,2641.77,-8.68,"54","3.48",17.39,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",7,144,6.42,-3190,8.2,-3.2,11.4,-2.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.3,"Sacramento"
"06001","California","Alameda County","2022-02-26","2022-03-04",2053,1211,"72.46",-76.3,NA,NA,70601,4247.13,-15.4,"44","2.63",175,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",9,113,4.32,-820,5.1,-1.1,9.2,-3.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.8,"Alameda"
"06013","California","Contra Costa County","2022-02-26","2022-03-04",1288,1171,"101.51",-45.1,NA,NA,31912,2769.34,-13.68,"26","2.25",36.84,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",6,78,6.63,-820,5.1,-1.1,9.2,-3.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.8,"Contra Costa"
