"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",9207,"91.71",-14.09,1.41,-0.2,609841,6074.65,-30.85,"154","1.53",-10.98,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 3","Sep. 26","Oct. 2","2021-09-23","2021-09-29","2021-10-01",82,569,3.26,-881,5.44,-0.75,11.97,-2.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",4142,"124.07",-17.36,2.9,-0.37,128131,3838.18,-12,"35","1.05",-20.45,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 3","Sep. 26","Oct. 2","2021-09-23","2021-09-29","2021-10-01",20,200,3.52,-1870,7.23,-1.4,19.68,-3.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",3892,"157.54",0.67,6.23,-0.35,62457,2528.06,-19.83,"52","2.10",-8.77,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 3","Sep. 26","Oct. 2","2021-09-23","2021-09-29","2021-10-01",14,196,6.31,-2432,12.19,-2.03,26.55,-4.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06059","California","Orange County",3237,"101.93",20.25,3.13,-0.41,75791,2386.6,-17.18,"52","1.64",30,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 3","Sep. 26","Oct. 2","2021-09-23","2021-09-29","2021-10-01",25,157,3.28,-2831,6.14,-0.73,14.36,-1.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06071","California","San Bernardino County",2916,"133.76",-14.31,4.6,-0.55,69217,3174.97,-15.54,"0","0.00",-100,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 3","Sep. 26","Oct. 2","2021-09-23","2021-09-29","2021-10-01",18,219,6.92,-2500,11.12,-2.39,21.94,-5.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",2622,"291.27",3.43,6.16,-1.52,27596,3065.53,-19.23,"15","1.67",-11.76,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 3","Sep. 26","Oct. 2","2021-09-23","2021-09-29","2021-10-01",10,150,13.81,-1979,24.62,-3.84,53.19,1.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",2348,"235.01",-11.66,7.73,-1.18,31248,3127.61,-13.4,"37","3.70",-37.29,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 3","Sep. 26","Oct. 2","2021-09-23","2021-09-29","2021-10-01",9,173,9.97,-2792,20.57,-2.53,33.77,-5.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County",2321,"149.54",5.45,5.17,-0.24,59462,3831.17,-7.14,"49","3.16",-27.94,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 3","Sep. 26","Oct. 2","2021-09-23","2021-09-29","2021-10-01",10,212,9.13,-1554,12.35,-1.65,22.27,-3.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",1770,"379.67",-5.55,9.34,-0.87,14634,3139.03,-17.86,"10","2.15",150,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 3","Sep. 26","Oct. 2","2021-09-23","2021-09-29","2021-10-01",4,123,25.12,-315,32.98,-1.19,47.37,1.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1419,"186.18",-20.33,5.64,-1.11,26608,3491.19,-13.88,"18","2.36",-10,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 3","Sep. 26","Oct. 2","2021-09-23","2021-09-29","2021-10-01",6,141,13.13,-2034,21.54,-3.16,61.36,-5.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
