"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-24","2022-05-30",29475,32182,"320.57",14.45,NA,NA,757461,7618,-17.58,"37","0.37",-33.93,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",83,529,2.57,1680,2.7,0.4,2.7,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.3,723,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,320.57,5.3,2.7,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-24","2022-05-30",10059,9973,"298.74",8.95,NA,NA,100045,3002.17,4.87,"suppressed","suppressed",14.29,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",18,162,3.09,-1450,3.1,0.6,4.5,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,774,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,298.74,4.9,3.1,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-24","2022-05-30",9675,8119,"421.14",-2.74,NA,NA,107469,5635.19,-3.02,"13","0.67",225,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",9,195,6.87,1610,4.6,0.9,4.3,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.1,751,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,421.14,10.1,4.6,"Santa Clara"
"06059","CA","California","Orange County","2022-05-24","2022-05-30",7298,6831,"215.10",4.59,NA,NA,94146,2972.85,-0.92,"suppressed","suppressed",20,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",28,167,5.2,1680,2.7,0.4,2.7,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.3,723,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,215.1,5.3,2.7,"Orange"
"06001","CA","California","Alameda County","2022-05-24","2022-05-30",7120,5922,"354.33",-4.65,NA,NA,76295,4589.66,2.25,"suppressed","suppressed",300,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",13,156,5.99,2690,4.5,0.5,3.9,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.3,766,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,354.33,9.3,4.5,"Alameda"
"06065","CA","California","Riverside County","2022-05-24","2022-05-30",5729,4580,"185.38",-7.21,NA,NA,50748,2038.74,5.19,"0","0.00",-100,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",16,73,2.86,150,2.4,0.3,2.4,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,768,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,185.38,2.9,2.4,"Riverside"
"06067","CA","California","Sacramento County","2022-05-24","2022-05-30",4710,4400,"283.49",-4.45,NA,NA,40146,2574.87,0.53,"17","1.10",183.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",10,188,7.72,2490,6.4,1.3,6.1,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.1,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,283.49,12.1,6.4,"Sacramento"
"06013","CA","California","Contra Costa County","2022-05-24","2022-05-30",4530,4009,"347.54",-2.58,NA,NA,34762,3016.66,3.35,"suppressed","suppressed",33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",8,108,8.42,2690,4.5,0.5,3.9,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.3,766,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,347.54,9.3,4.5,"Contra Costa"
"06071","CA","California","San Bernardino County","2022-05-24","2022-05-30",4302,3884,"178.16",13.1,NA,NA,47796,2183.28,0.5,"73","3.35",-35.4,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",20,64,1.64,150,2.4,0.3,2.4,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,768,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,178.16,2.9,2.4,"San Bernardino"
"06075","CA","California","San Francisco County","2022-05-24","2022-05-30",4627,3561,"403.95",-10.66,NA,NA,40171,4635.44,3.29,"suppressed","suppressed",133.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",11,85,4.8,1690,5.1,0.2,3.9,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.6,757,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,403.95,9.6,5.1,"San Francisco"
