"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-22","2022-01-28",132735,196025,"1952.61",-21.74,NA,NA,850757,8556.3,-22.28,"429","4.27",8.06,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",73,3375,18.74,-1976,25.26,-2.5,35.6,2.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.62,"Los Angeles"
"06073","California","San Diego County","2022-01-22","2022-01-28",50576,58503,"1752.46",-18.91,NA,NA,195183,5857.08,-3.92,"84","2.52",342.11,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",15,1056,18.43,-435,24.56,-0.62,34.5,2.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.63,"San Diego"
"06059","California","Orange County","2022-01-22","2022-01-28",32963,33060,"1041.03",-35.02,NA,NA,154128,4866.91,-3.92,"92","2.90",187.5,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",17,852,16.26,-1736,20.95,-2.92,29.83,-1.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.83,"Orange"
"06065","California","Riverside County","2022-01-22","2022-01-28",37579,16132,"652.97",-66.76,NA,NA,123899,4977.49,1.72,"103","4.17",128.89,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",14,718,20.92,-1573,30.68,-0.65,37.15,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.06,"Riverside"
"06029","California","Kern County","2022-01-22","2022-01-28",10042,14149,"1571.76",-8.03,NA,NA,36826,4085.59,-8.7,"16","1.78",100,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",9,359,36.96,-700,33.82,1.4,34.78,-1.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,39.88,"Kern"
"06071","California","San Bernardino County","2022-01-22","2022-01-28",31159,12829,"588.46",-67.95,NA,NA,117436,5364.38,-6.25,"30","1.38",-11.76,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",14,960,28.74,-1724,36.19,-2.15,44.74,1.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,44.03,"San Bernardino"
"06085","California","Santa Clara County","2022-01-22","2022-01-28",27498,12183,"631.95",-59.2,NA,NA,187183,9815.03,-6.77,"26","1.35",36.84,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",9,525,16.07,-575,17.99,-1.04,23.5,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.23,"Santa Clara"
"06001","California","Alameda County","2022-01-22","2022-01-28",18353,11961,"715.66",-52.51,NA,NA,119224,7172.13,-13.26,"30","1.79",114.29,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",9,458,17.96,-1733,17.89,0,27.91,2.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.4,"Alameda"
"06067","California","Sacramento County","2022-01-22","2022-01-28",16607,10395,"669.76",-59.41,NA,NA,72391,4642.99,-8.84,"0","0.00",0,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",8,654,26.96,-311,26.65,0.73,30.08,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,42.14,"Sacramento"
"06019","California","Fresno County","2022-01-22","2022-01-28",17545,9371,"937.94",-54.04,NA,NA,51654,5160.66,4.16,"28","2.80",100,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",9,526,27.73,0,34.58,4.2,46.61,6.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,52.65,"Fresno"
