"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-27","2022-02-02",34390,110254,"1098.25",-43.76,NA,NA,338211,3401.48,-64.75,"480","4.78",11.89,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",84,2636,14.53,-2897,21.35,-5.09,32.91,-2.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.26,"Los Angeles"
"06059","California","Orange County","2022-01-27","2022-02-02",14985,24107,"759.11",-27.08,NA,NA,120149,3793.95,-28.79,"96","3.02",4.35,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",28,649,12.01,-3197,17.43,-4.42,26.64,-4.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.44,"Orange"
"06073","California","San Diego County","2022-01-27","2022-02-02",28379,23482,"703.41",-59.86,NA,NA,139750,4193.64,-34.91,"92","2.76",9.52,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",20,796,13.8,-2609,22.11,-2.84,32.33,-2.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.84,"San Diego"
"06065","California","Riverside County","2022-01-27","2022-02-02",21152,16140,"653.30",-54.75,NA,NA,86630,3480.25,-37.02,"101","4.09",-1.94,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",13,624,18.08,-2071,27.03,-3.98,35.64,-1.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.26,"Riverside"
"06085","California","Santa Clara County","2022-01-27","2022-02-02",16662,15747,"816.82",-39.43,NA,NA,150364,7884.41,-24.21,"51","2.65",96.15,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",9,488,14.91,-722,17.32,-1.51,23.26,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.31,"Santa Clara"
"06071","California","San Bernardino County","2022-01-27","2022-02-02",16633,14340,"657.77",-53.63,NA,NA,80806,3691.15,-37.51,"25","1.15",-16.67,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",17,763,22.25,-2822,29.31,-8.69,39.72,-4.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,35,"San Bernardino"
"06067","California","Sacramento County","2022-01-27","2022-02-02",9977,11441,"737.15",-48.22,NA,NA,53761,3448.11,-33.29,"53","3.41",35.9,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",10,575,23.85,-1630,25.75,-1.09,30.49,-1.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,37.05,"Sacramento"
"06019","California","Fresno County","2022-01-27","2022-02-02",12959,11300,"1131.02",-39.59,NA,NA,40800,4076.26,-29.51,"20","2.00",-28.57,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",9,511,27.63,-776,36.92,3.35,51.99,8.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,51.15,"Fresno"
"06001","California","Alameda County","2022-01-27","2022-02-02",11741,10469,"626.39",-54.27,NA,NA,95514,5745.81,-29.31,"33","1.97",10,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",13,419,15.75,-1432,16.67,-1.11,29.16,3.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.07,"Alameda"
"06029","California","Kern County","2022-01-27","2022-02-02",5944,8801,"977.67",-37.8,NA,NA,28456,3157,-33.84,"25","2.78",56.25,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",10,314,33.09,-1949,32.85,-0.94,34.39,-0.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.88,"Kern"
