"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-25","2022-05-31",24581,32182,"320.57",14.45,NA,NA,588675,5920.47,-36.42,"37","0.37",-33.93,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",83,524,2.56,710,2.8,0.4,2.7,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,723,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,320.57,5.3,2.7,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-25","2022-05-31",9929,9973,"298.74",8.95,NA,NA,98285,2949.35,0.42,"suppressed","suppressed",14.29,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",20,165,3.12,-940,3.2,0.5,4.5,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,774,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,298.74,4.9,3.1,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-25","2022-05-31",9449,8119,"421.14",-2.74,NA,NA,104627,5486.17,-5.17,"13","0.67",225,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",9,203,7.2,1700,4.7,1,4.2,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.5,751,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,421.14,10.1,4.6,"Santa Clara"
"06059","CA","California","Orange County","2022-05-25","2022-05-31",7428,6831,"215.10",4.59,NA,NA,91116,2877.17,-3.61,"suppressed","suppressed",20,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",28,166,5.16,710,2.8,0.4,2.7,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,723,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,215.1,5.3,2.7,"Orange"
"06001","CA","California","Alameda County","2022-05-25","2022-05-31",7107,5922,"354.33",-4.65,NA,NA,74235,4465.74,-1.08,"suppressed","suppressed",300,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",13,154,6.17,2310,4.6,0.6,4.4,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.2,766,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,354.33,9.3,4.5,"Alameda"
"06065","CA","California","Riverside County","2022-05-25","2022-05-31",5718,4580,"185.38",-7.21,NA,NA,50473,2027.69,3.49,"0","0.00",-100,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",17,79,3.02,800,2.4,0.3,2.4,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,768,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,185.38,2.9,2.4,"Riverside"
"06067","CA","California","Sacramento County","2022-05-25","2022-05-31",4634,4400,"283.49",-4.45,NA,NA,38809,2489.12,-2.9,"17","1.10",183.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",9,191,7.87,2230,6.6,1.4,6.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.3,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,283.49,12.1,6.4,"Sacramento"
"06013","CA","California","Contra Costa County","2022-05-25","2022-05-31",4510,4009,"347.54",-2.58,NA,NA,34297,2976.31,2.63,"suppressed","suppressed",33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",6,107,8.4,2310,4.6,0.6,4.4,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.2,766,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,347.54,9.3,4.5,"Contra Costa"
"06071","CA","California","San Bernardino County","2022-05-25","2022-05-31",4336,3884,"178.16",13.1,NA,NA,47441,2167.06,-0.04,"73","3.35",-35.4,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",20,69,1.8,800,2.4,0.3,2.4,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,768,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,178.16,2.9,2.4,"San Bernardino"
"06075","CA","California","San Francisco County","2022-05-25","2022-05-31",4519,3561,"403.95",-10.66,NA,NA,39130,4515.32,-2.37,"suppressed","suppressed",133.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",11,88,4.81,2060,5.1,0.2,4.1,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10,757,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,403.95,9.6,5.1,"San Francisco"
