"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-25","2022-01-31",55462,124251,"1237.67",-43.08,NA,NA,477387,4801.21,-59.39,"459","4.57",8.77,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",86,2900,15.94,-2679,22.97,-4.42,34.27,-1.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.89,"Los Angeles"
"06073","California","San Diego County","2022-01-25","2022-01-31",35563,35279,"1056.79",-47.81,NA,NA,159843,4796.59,-25.2,"106","3.18",85.96,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",18,916,15.93,-1581,23.33,-1.91,33.27,-0.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.44,"San Diego"
"06059","California","Orange County","2022-01-25","2022-01-31",21213,21601,"680.20",-53.68,NA,NA,130529,4121.72,-24.3,"128","4.03",204.76,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",28,730,13.45,-2316,18.78,-3.87,28.13,-3.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.99,"Orange"
"06065","California","Riverside County","2022-01-25","2022-01-31",26569,16224,"656.70",-60.43,NA,NA,97764,3927.55,-30.47,"139","5.63",61.63,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",15,660,19.33,-1603,28.46,-2.76,36.58,-0.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.71,"Riverside"
"06085","California","Santa Clara County","2022-01-25","2022-01-31",20244,15642,"811.37",-41.69,NA,NA,162788,8535.87,-17.07,"64","3.32",220,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",9,522,15.93,0,17.82,-1.44,23.77,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.08,"Santa Clara"
"06071","California","San Bernardino County","2022-01-25","2022-01-31",21695,14905,"683.69",-57.05,NA,NA,92001,4202.53,-32.86,"23","1.06",-20.69,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",20,863,25.12,-2302,32.06,-6.71,42.45,-0.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,39.59,"San Bernardino"
"06019","California","Fresno County","2022-01-25","2022-01-31",14083,11664,"1167.45",-38.52,NA,NA,42960,4292.06,-27.12,"30","3.00",275,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",9,516,27.59,-802,35.94,3.13,49.85,7.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,51.65,"Fresno"
"06001","California","Alameda County","2022-01-25","2022-01-31",14041,11106,"664.50",-53.58,NA,NA,103600,6232.24,-25.37,"31","1.85",34.78,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",13,455,17.04,-936,17.31,0,29.55,4.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.22,"Alameda"
"06067","California","Sacramento County","2022-01-25","2022-01-31",12308,11092,"714.66",-51.47,NA,NA,59798,3835.3,-30.59,"31","2.00",-35.42,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",10,585,24.27,-1964,26.17,-0.87,30.53,-1.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,37.69,"Sacramento"
"06029","California","Kern County","2022-01-25","2022-01-31",7594,9887,"1098.31",-35.79,NA,NA,32302,3583.69,-22.46,"20","2.22",566.67,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",10,331,34.55,-1425,33.46,0,34.05,-3.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,36.77,"Kern"
"06013","California","Contra Costa County","2022-01-25","2022-01-31",9625,8409,"728.98",-43.56,NA,NA,52640,4568.12,-27.55,"23","1.99",283.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",8,292,21.5,-2234,21.59,-1.93,37.27,-1.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.31,"Contra Costa"
"06077","California","San Joaquin County","2022-01-25","2022-01-31",7084,7532,"988.26",-43.94,NA,NA,28701,3737.27,-39.86,"16","2.10",23.08,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",7,338,28.48,-1082,32.32,0,63.96,4.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,44.35,"San Joaquin"
"06111","California","Ventura County","2022-01-25","2022-01-31",8820,5645,"667.25",-61.24,NA,NA,47423,5636.29,-14.21,"28","3.31",40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",8,283,25.38,-2687,30.7,-3.03,40.09,-4.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.45,"Ventura"
"06081","California","San Mateo County","2022-01-25","2022-01-31",7099,4853,"633.08",-51.95,NA,NA,56434,7442.09,-20.38,"suppressed","suppressed",166.67,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",6,139,20.84,530,23.81,1.28,33.73,-2.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.13,"San Mateo"
"06107","California","Tulare County","2022-01-25","2022-01-31",5602,4563,"978.77",-51.71,NA,NA,18226,3888.79,-30.24,"18","3.86",-40,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",4,181,34.3,-812,31.25,2.57,28.32,5.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,38.82,"Tulare"
