"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-24","2021-10-30",8114,9091,"90.56",32.79,0.97,0.01,775273,7722.53,-25.22,"84","0.84",-33.33,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",86,532,3.02,-601,4.03,0,8.02,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06065","California","Riverside County","2021-10-24","2021-10-30",3568,2896,"117.22",-2.06,5.09,0.19,68381,2767.85,-4.43,"48","1.94",0,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",17,193,6.2,3040,7.9,0,13.9,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06073","California","San Diego County","2021-10-24","2021-10-30",3886,2863,"85.76",-28.21,2.97,0.2,126481,3788.75,-6.93,"25","0.75",-13.79,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",20,194,3.43,211,5.67,0,13.2,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-10-24","2021-10-30",3107,2683,"123.07",1.98,4.79,0.59,65516,3005.2,-8.14,"44","2.02",-69.44,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",20,219,6.77,-1134,9.97,0,16.03,-0.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06019","California","Fresno County","2021-10-24","2021-10-30",3046,2618,"262.04",2.27,9.6,0.81,31599,3162.74,1.13,"36","3.60",-26.53,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",9,227,12.44,-130,18.53,0.65,32.25,2.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06029","California","Kern County","2021-10-24","2021-10-30",2175,2371,"263.39",-11.26,6.24,0.46,34271,3807.03,4.34,"37","4.11",48,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",10,170,15.12,1888,21.65,0.75,42.13,-7.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-10-24","2021-10-30",2491,1928,"60.71",5.99,3.2,0.42,77292,2433.86,-5.54,"21","0.66",-58,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",28,170,3.48,559,4.27,0,9.01,0.56,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County","2021-10-24","2021-10-30",2435,1655,"106.63",-25.68,4.33,-0.6,52808,3402.45,-8.14,"25","1.61",25,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",10,126,5.37,-2588,8.49,0,15.01,0.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County","2021-10-24","2021-10-30",1173,1458,"312.74",-6.36,7.55,-0.13,15501,3325,-7.52,"11","2.36",-66.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",4,102,19.46,-1429,32.55,1.92,54.09,5.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06085","California","Santa Clara County","2021-10-24","2021-10-30",1419,1213,"62.92",24.54,1.3,0,105372,5465.77,-3.06,"suppressed","suppressed",-28.57,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",9,101,3.12,745,4.07,0,9.52,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-24","2021-10-30",1123,1116,"146.43",15.41,5.11,-0.04,22782,2989.18,-2.51,"24","3.15",-11.11,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",7,109,10.26,0,11.91,0,33.55,2.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06099","California","Stanislaus County","2021-10-24","2021-10-30",1283,978,"177.61",-14.96,8.26,1.47,16386,2975.7,0.28,"12","2.18",-42.86,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",5,108,10.76,3012,14.14,2,23.7,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06001","California","Alameda County","2021-10-24","2021-10-30",1088,915,"54.75",9.71,1.52,0.2,73495,4397.4,-5.07,"14","0.84",-61.11,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",13,48,1.85,-4217,3.17,0,10.51,-1.28,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-24","2021-10-30",833,760,"65.88",-1.94,2.2,-0.05,37883,3284.1,-8.44,"suppressed","suppressed",-38.46,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",8,46,3.74,-1930,4.23,0,9.87,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06061","California","Placer County","2021-10-24","2021-10-30",675,635,"159.42",-0.16,5.73,0.06,11300,2836.85,2.7,"suppressed","suppressed",-60,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",3,103,12.93,198,14.84,1.97,25.55,-1.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06111","California","Ventura County","2021-10-24","2021-10-30",700,580,"68.56",14.62,2.27,0.38,31814,3760.49,-2.44,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",8,41,3.86,1714,4.84,0.93,9.35,0.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06047","California","Merced County","2021-10-24","2021-10-30",745,571,"205.63",-22.52,8.36,-1.01,7918,2851.48,-6,"13","4.68",333.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",2,38,16.74,0,21.71,2.45,51.79,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County","2021-10-24","2021-10-30",733,566,"370.08",-15.52,6.93,-0.79,9019,5897.08,-1.92,"suppressed","suppressed",-78.57,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",1,28,17.33,-968,36.52,-8.51,52.48,-5.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06039","California","Madera County","2021-10-24","2021-10-30",546,536,"340.69",8.28,8.04,0.85,6614,4203.98,2.34,"suppressed","suppressed",100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",1,9,11.25,2857,14.64,0,35.71,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06089","California","Shasta County","2021-10-24","2021-10-30",489,509,"282.65",-18.69,6.92,-0.36,6877,3818.86,-6.21,"10","5.55",-33.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",4,40,7.63,-2000,15.4,0.54,37.4,1.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06097","California","Sonoma County","2021-10-24","2021-10-30",526,502,"101.55",19.52,2.84,0.28,18644,3771.52,-2.11,"suppressed","suppressed",100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",7,18,3.23,2000,4.71,0.8,9.81,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06081","California","San Mateo County","2021-10-24","2021-10-30",495,424,"55.31",12.47,1.24,0.17,39983,5215.81,-5.23,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",6,13,2.06,-1875,3.33,-0.66,7.06,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06007","California","Butte County","2021-10-24","2021-10-30",477,422,"192.53",11.64,8.5,-0.88,5186,2366.03,5.49,"suppressed","suppressed",33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",3,48,10.88,-400,13.11,1.64,26.69,5.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06075","California","San Francisco County","2021-10-24","2021-10-30",544,418,"47.42",8.85,1.41,0.07,35804,4061.49,-12.18,"suppressed","suppressed",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",11,29,1.31,-1212,2.35,0,4.29,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06025","California","Imperial County","2021-10-24","2021-10-30",490,370,"204.18",-7.5,9.49,-0.39,5781,3190.13,-6.86,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",2,25,12.32,1905,16.93,3.16,39.84,3.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06083","California","Santa Barbara County","2021-10-24","2021-10-30",500,349,"78.16",-19.21,3.12,-0.16,14830,3321.4,-10.58,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",5,30,4.39,2000,6.67,0,15.43,-2.35,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06095","California","Solano County","2021-10-24","2021-10-30",372,346,"77.29",20.14,2.84,0.45,13371,2986.98,-9.32,"suppressed","suppressed",100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",4,32,5.51,-588,7.13,-0.98,12.47,-3.05,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County","2021-10-24","2021-10-30",333,316,"111.62",11.66,3.67,0.39,9357,3305.06,-9.79,"11","3.89",120,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",4,8,2.75,-5294,5.87,0,14.75,4.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06053","California","Monterey County","2021-10-24","2021-10-30",228,287,"66.12",35.38,2.46,0.54,9813,2260.74,2.6,"11","2.53",120,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",4,13,2.17,16000,1.94,0,4.1,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06113","California","Yolo County","2021-10-24","2021-10-30",328,270,"122.45",-18.67,1.02,-0.1,29539,13396.37,4.52,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",2,3,2.18,0,8.41,2.04,25,-4.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06103","California","Tehama County","2021-10-24","2021-10-30",199,239,"367.22",4.82,14.95,1.42,1481,2275.52,-8.64,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",1,13,24.07,-1875,41.53,7.94,73.21,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06017","California","El Dorado County","2021-10-24","2021-10-30",222,235,"121.86",0.43,4.28,-0.67,4788,2482.85,-5.66,"suppressed","suppressed",-75,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",2,7,6.95,7500,9.93,0,31,3.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06109","California","Tuolumne County","2021-10-24","2021-10-30",270,212,"389.15",-2.3,10.31,1.17,2598,4768.9,-8,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",1,12,16.67,-4000,25,4.56,44.74,20.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
