"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-11-07","2021-11-13",10771,8173,"81.41",-16.85,0.99,-0.39,996585,10022.93,12.57,"141","1.40",39.6,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",86,528,2.98,-186,3.8,0,7.87,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-11-07","2021-11-13",3569,3492,"104.60",-5.34,2.93,-0.16,119131,3574.9,-2.68,"25","0.75",-7.41,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",20,188,3.27,-157,5.15,0,12.15,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-11-07","2021-11-13",3491,2819,"129.31",-3.43,5.05,-0.16,66779,3050.41,0.29,"62","2.84",169.57,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",18,241,7.55,1699,10.62,0,19.04,1.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-11-07","2021-11-13",3445,2641,"106.90",0.92,4.85,-0.58,66935,2689.03,-2.39,"47","1.90",27.03,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",14,148,4.7,-2525,7.68,-0.92,15.75,0.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-11-07","2021-11-13",1619,1851,"205.62",-26.02,4.71,-1.16,31555,3500.81,-6.41,"28","3.11",-15.15,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",10,144,13.93,-1377,23.43,1.99,35.85,-4.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County","2021-11-07","2021-11-13",2300,1673,"167.45",-8.33,7.12,-1.14,29340,2931.31,-6.04,"31","3.10",3.33,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",9,174,9.52,-2435,17.68,-1.7,34.7,1.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County","2021-11-07","2021-11-13",2356,1658,"52.21",-17.18,2.74,-0.31,80090,2529.01,1.91,"29","0.91",38.1,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",28,158,3.24,-1124,4.55,0,10.09,0.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County","2021-11-07","2021-11-13",1556,1322,"85.18",-18.65,2.98,-0.86,48765,3127.67,-7.76,"15","0.97",-50,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",10,123,5.26,-752,7.2,-0.7,15.49,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-11-07","2021-11-13",1529,1161,"60.22",8.4,1.43,-0.13,105071,5509.45,-0.29,"15","0.78",200,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",9,73,2.29,-1704,3.2,0,10.07,1.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06107","California","Tulare County","2021-11-07","2021-11-13",839,956,"205.06",37.16,5.96,-0.92,13005,2774.81,-13.08,"19","4.08",5.56,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",4,69,13.92,-2159,27.22,-3.98,54.64,-6.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
