"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","community_burden_level_integer","County_Short"
"06037","California","Los Angeles County","2022-03-01","2022-03-07",3894,8891,"88.56",-20.52,0.78,-0.54,385827,3880.37,-51.71,"317","3.16",-11.2,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",86,722,4.02,-370,4.1,-1.4,6.7,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.2,0,"Los Angeles"
"06073","California","San Diego County","2022-03-01","2022-03-07",3344,5233,"156.76",-1.6,3.28,-1.35,85062,2552.55,-7.89,"48","1.44",-12.73,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",20,213,3.59,-2190,5.8,-2.4,11.1,-3.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.4,0,"San Diego"
"06029","California","Kern County","2022-03-01","2022-03-07",608,3012,"334.59",-15.01,2.46,-1.66,19813,2198.12,-13.3,"34","3.78",88.89,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",10,60,6.5,-3020,8.7,-2.5,13.3,-3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.7,1,"Kern"
"06071","California","San Bernardino County","2022-03-01","2022-03-07",1433,2028,"93.02",-4.79,2.38,-1.33,47752,2181.27,-12.87,"127","5.83",-7.3,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",20,119,4.26,-1120,4.6,-2.3,8.2,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,0,"San Bernardino"
"06065","California","Riverside County","2022-03-01","2022-03-07",1798,1771,"71.68",-37.22,2.64,-1.75,49675,1995.63,-14.57,"96","3.89",-4.95,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",17,135,3.56,-1120,4.6,-2.3,8.2,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,0,"Riverside"
"06085","California","Santa Clara County","2022-03-01","2022-03-07",2023,1563,"81.07",-24.71,1.63,-1.06,99953,5241.09,4.14,"16","0.83",-50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",9,129,4.49,-850,5.6,-1.7,9.9,-3.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.7,0,"Santa Clara"
"06019","California","Fresno County","2022-03-01","2022-03-07",1401,1551,"155.24",-17.19,5.92,-2.26,20328,2030.94,-21.83,"25","2.50",-30.56,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",9,102,5.89,-3160,10.7,-4.8,17.6,-10.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.2,1,"Fresno"
"06059","California","Orange County","2022-03-01","2022-03-07",1794,1401,"44.12",-20.03,2.42,-0.92,62722,1980.58,-15.52,"80","2.52",-27.27,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",27,228,4.47,-370,4.1,-1.4,6.7,-2.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.2,0,"Orange"
"06067","California","Sacramento County","2022-03-01","2022-03-07",1115,1333,"85.89",-24.94,2.59,-1.32,37662,2415.55,-6.05,"41","2.64",-26.79,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",10,129,5.36,-2970,7.4,-2.5,10.1,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,0,"Sacramento"
"06013","California","Contra Costa County","2022-03-01","2022-03-07",984,1141,"98.91",-36.96,2.7,-1.34,29122,2527.22,-11.05,"25","2.17",-16.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",8,69,5.39,-1880,4.5,-1.1,8.1,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6,0,"Contra Costa"
