"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06037","California","Los Angeles County","2022-03-13","2022-03-19",NA,11834,"117.88",38.12,NA,NA,0,NA,0,"185","1.84",-32.73,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",79,359,1.93,-2420,2.6,-0.7,4,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,723,"Los Angeles"
"06073","California","San Diego County","2022-03-13","2022-03-19",NA,4168,"124.85",10.76,NA,NA,0,NA,0,"30","0.90",-25,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",19,108,1.94,-2780,3.7,-0.8,6.7,-2.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,774,"San Diego"
"06059","California","Orange County","2022-03-13","2022-03-19",NA,1952,"61.47",40.03,NA,NA,0,NA,0,"67","2.11",-22.09,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",25,113,2.6,-2420,2.6,-0.7,4,-1.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,723,"Orange"
"06065","California","Riverside County","2022-03-13","2022-03-19",NA,1225,"49.58",1.74,NA,NA,0,NA,0,"44","1.78",-16.98,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",16,58,1.58,-3250,2.8,-1,5.3,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,768,"Riverside"
"06085","California","Santa Clara County","2022-03-13","2022-03-19",NA,961,"49.85",-25.45,NA,NA,0,NA,0,"20","1.04",-9.09,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",9,83,2.79,0,3.7,-0.7,6.3,-1.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.3,751,"Santa Clara"
"06071","California","San Bernardino County","2022-03-13","2022-03-19",NA,919,"42.15",-38.57,NA,NA,0,NA,0,"38","1.74",-42.42,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",18,52,1.81,-3250,2.8,-1,5.3,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,768,"San Bernardino"
"06019","California","Fresno County","2022-03-13","2022-03-19",NA,907,"90.78",-6.88,NA,NA,0,NA,0,"24","2.40",-20,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",9,50,2.94,-4760,7.2,-2.1,10.7,-3.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5,718,"Fresno"
"06001","California","Alameda County","2022-03-13","2022-03-19",NA,794,"47.51",-31.26,NA,NA,0,NA,0,"suppressed","suppressed",-65.38,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",12,61,2.33,-1950,2.5,-0.9,3.5,-2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,766,"Alameda"
"06029","California","Kern County","2022-03-13","2022-03-19",NA,662,"73.54",-63.81,NA,NA,0,NA,0,"21","2.33",50,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",10,49,5.52,-200,5,-2.4,8.5,-2.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,807,"Kern"
"06013","California","Contra Costa County","2022-03-13","2022-03-19",NA,648,"56.18",-40.06,NA,NA,0,NA,0,"11","0.95",22.22,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",8,42,3.53,-1950,2.5,-0.9,3.5,-2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,766,"Contra Costa"
