"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-20","2021-12-26",10021,62663,"624.19",199.34,9.12,7.25,442172,4447.05,-57.53,"103","1.03",-14.88,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",77,935,5.55,6121,5.51,0.91,9.38,0.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.31,"Los Angeles"
"06073","California","San Diego County","2021-12-20","2021-12-26",5048,13838,"414.52",113.15,10.02,4.88,78463,2354.53,-41.39,"33","0.99",43.48,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",16,286,5.19,4300,7.34,0,15.75,1.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.57,"San Diego"
"06059","California","Orange County","2021-12-20","2021-12-26",2696,9174,"288.88",197.28,7.53,3.11,51967,1640.96,-40.47,"26","0.82",-7.14,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",27,260,5.69,6456,5.55,1.14,10.79,0.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.19,"Orange"
"06065","California","Riverside County","2021-12-20","2021-12-26",3474,6684,"270.55",56.46,10.33,3.09,41137,1652.63,-45.34,"18","0.73",-52.63,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",14,265,8.42,2269,11.92,1.72,20.77,0.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.73,"Riverside"
"06071","California","San Bernardino County","2021-12-20","2021-12-26",2961,6319,"289.85",70.19,8.5,1.89,42938,1961.37,-43.36,"24","1.10",100,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",18,341,10.97,460,14.76,1.11,26.05,4.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.64,"San Bernardino"
"06085","California","Santa Clara County","2021-12-20","2021-12-26",1582,4138,"214.64",107.21,4.39,2.61,68167,3574.37,-40.81,"17","0.88",240,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",9,107,3.42,2588,4.13,0,10.5,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.55,"Santa Clara"
"06075","California","San Francisco County","2021-12-20","2021-12-26",1582,3970,"450.34",121.29,6.54,2.5,32202,3715.88,-20.61,"suppressed","suppressed",-66.67,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",11,34,1.55,5455,1.93,0,4.19,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.86,"San Francisco"
"06001","California","Alameda County","2021-12-20","2021-12-26",1528,3904,"233.59",118.59,4.8,2.25,47947,2884.34,-40.63,"suppressed","suppressed",-58.33,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",13,118,4.55,8730,3.43,0.6,6.73,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.06,"Alameda"
"06111","California","Ventura County","2021-12-20","2021-12-26",1293,2582,"305.20",94.28,8.61,3.81,20866,2479.95,-41.43,"suppressed","suppressed",-50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",8,81,7.5,3279,7.84,0.53,13.84,2.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.57,"Ventura"
"06013","California","Contra Costa County","2021-12-20","2021-12-26",917,2437,"211.27",112.65,5.86,2.73,24279,2106.94,-39.6,"suppressed","suppressed",-25,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",8,60,5.05,25294,4.18,1.12,7.96,1.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,"Contra Costa"
