"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-19","2022-03-25",4556,11602,"115.57",38.32,NA,NA,705738,7097.8,-5.97,"158","1.57",-31.9,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",70,272,1.42,-2660,2.2,-0.5,3.1,-1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,121.15,3.3,2.5,"Los Angeles"
"06073","California","San Diego County","2022-03-19","2022-03-25",1854,3420,"102.45",-10.19,NA,NA,84028,2521.53,-3.21,"13","0.39",-69.77,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",16,94,1.76,-1610,3,-0.8,5.9,-1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,774,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,120.51,2.8,3.4,"San Diego"
"06059","California","Orange County","2022-03-19","2022-03-25",954,1430,"45.03",-14.83,NA,NA,55721,1759.5,-8.24,"36","1.13",-63.64,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",18,86,2.41,-2660,2.2,-0.5,3.1,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.1,3.3,2.5,"Orange"
"06085","California","Santa Clara County","2022-03-19","2022-03-25",1300,1324,"68.68",36.35,NA,NA,88591,4645.31,-7.56,"25","1.30",47.06,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",9,72,2.36,-820,3.5,-0.3,5.1,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.75,4.3,3.7,"Santa Clara"
"06065","California","Riverside County","2022-03-19","2022-03-25",825,1081,"43.76",2.95,NA,NA,45230,1817.06,-3.77,"38","1.54",-9.52,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",13,47,1.25,-2640,2.3,-0.6,4.6,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,50.56,2.1,2.6,"Riverside"
"06019","California","Fresno County","2022-03-19","2022-03-25",475,1063,"106.40",11.31,NA,NA,18304,1828.72,-9.2,"16","1.60",-60.98,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",9,53,3.23,-420,5.8,-1.8,7.6,-3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.3,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,95.19,4.9,6.6,"Fresno"
"06071","California","San Bernardino County","2022-03-19","2022-03-25",551,964,"44.22",-9.99,NA,NA,46083,2105.03,-0.83,"62","2.84",40.91,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",12,42,1.65,-2640,2.3,-0.6,4.6,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,41.97,2.1,2.6,"San Bernardino"
"06013","California","Contra Costa County","2022-03-19","2022-03-25",591,825,"71.52",18.03,NA,NA,26409,2291.79,-4.15,"suppressed","suppressed",-55,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",6,38,3.63,-1070,2.4,-0.1,2.3,-1.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.63,3.8,2.5,"Contra Costa"
"06001","California","Alameda County","2022-03-19","2022-03-25",931,799,"47.81",-11.71,NA,NA,61422,3694.95,-7.09,"suppressed","suppressed",-57.14,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",9,54,2.03,-1070,2.4,-0.1,2.3,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,49.12,3.8,2.5,"Alameda"
"06075","California","San Francisco County","2022-03-19","2022-03-25",759,711,"80.65",404.26,NA,NA,31630,3649.87,-4.97,"suppressed","suppressed",-40,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",8,26,1.27,-1720,2.4,-0.2,2.4,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,757,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,62.62,3.5,2.6,"San Francisco"
