"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-21","2022-02-27",15356,9859,"98.21",-56.33,NA,NA,811029,8156.75,-8.93,"302","3.01",-34.06,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",84,750,4.16,-3290,5.8,-2.4,10.2,-4.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.5,"Los Angeles"
"06073","California","San Diego County","2022-02-21","2022-02-27",5585,6180,"185.12",-33.68,NA,NA,95466,2864.76,-12.55,"44","1.32",-45,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",20,276,4.92,-2830,8.6,-2.7,14.8,-4.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,"San Diego"
"06001","California","Alameda County","2022-02-21","2022-02-27",2597,4551,"272.30",156.83,NA,NA,73448,4418.4,-16.19,"40","2.39",48.15,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",13,124,4.75,-2590,5.8,-2.6,11.1,-5.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,"Alameda"
"06029","California","Kern County","2022-02-21","2022-02-27",1226,3473,"385.80",-9.46,NA,NA,22791,2528.51,-5.69,"13","1.44",-66.67,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",9,87,9.5,-2690,11.6,-3.2,17.2,-7.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.7,"Kern"
"06065","California","Riverside County","2022-02-21","2022-02-27",3385,2785,"112.73",-36.66,NA,NA,59326,2383.35,-8.9,"82","3.32",-19.61,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",17,170,4.73,-3390,7.4,-3.6,11.9,-6.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.9,"Riverside"
"06085","California","Santa Clara County","2022-02-21","2022-02-27",3128,2215,"114.89",-20.67,NA,NA,105502,5532.05,-25.01,"22","1.14",-29.03,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",9,142,4.94,-3900,7.5,-1.9,13.5,-1.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,"Santa Clara"
"06071","California","San Bernardino County","2022-02-21","2022-02-27",2811,2168,"99.45",-24.41,NA,NA,56202,2567.26,-9.47,"135","6.19",95.65,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",20,150,4.89,-3390,7.4,-3.6,11.9,-6.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.9,"San Bernardino"
"06019","California","Fresno County","2022-02-21","2022-02-27",2862,1979,"198.08",-37.57,NA,NA,26545,2652.07,-13.25,"30","3.00",-44.44,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",9,159,8.71,-1070,16.5,-5.1,29.5,-3.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.9,"Fresno"
"06067","California","Sacramento County","2022-02-21","2022-02-27",2333,1926,"124.09",-26.8,NA,NA,41976,2692.24,-11.73,"56","3.61",7.69,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",10,192,8.99,-2580,10.4,-3.4,13.4,-3.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.4,"Sacramento"
"06059","California","Orange County","2022-02-21","2022-02-27",3181,1859,"58.54",-24.12,NA,NA,77246,2439.2,-31.37,"103","3.24",-29.93,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",28,237,4.94,-3290,5.8,-2.4,10.2,-4.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.5,"Orange"
