"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-14","2021-10-20",8137,8083,"80.52",33.8,0.97,-0.02,867079,8637.01,-14.62,"109","1.09",3.81,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",79,533,3.13,350,3.81,0,8.41,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-14","2021-10-20",2906,3355,"100.50",5.07,2.27,-0.48,115932,3472.75,-11.59,"27","0.81",-40,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",17,184,3.31,-800,5.25,0,13.26,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06029","California","Kern County","2021-10-14","2021-10-20",1555,2380,"264.39",4.52,4.68,-1.58,30085,3342.03,-1.8,"37","4.11",60.87,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",10,139,12.22,-480,20.86,0,48.56,4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-10-14","2021-10-20",1797,1716,"54.04",-24.07,2.23,-0.68,76735,2416.32,-5.13,"50","1.57",72.41,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",26,167,3.49,2190,4.17,0,7.84,0.88,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06065","California","Riverside County","2021-10-14","2021-10-20",2688,1261,"51.04",-46.16,3.88,-0.86,66603,2695.88,-1.9,"33","1.34",-5.71,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",15,150,4.84,-1713,7.79,-1.41,14.9,-3.41,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County","2021-10-14","2021-10-20",2588,1256,"57.61",-40.75,3.37,-0.47,70453,3231.66,4.73,"123","5.64",167.39,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",17,222,7.16,3136,9.13,0.96,17.71,0.83,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06019","California","Fresno County","2021-10-14","2021-10-20",2229,1199,"120.01",-44.7,7.07,-0.87,28732,2875.79,-8.03,"31","3.10",10.71,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",7,213,12.37,758,17.52,1.73,29.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-10-14","2021-10-20",2477,1199,"77.25",-34.27,4.32,-0.07,52952,3411.73,-6.97,"30","1.93",-25,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",8,132,5.9,-571,7.98,-0.68,13.82,-3.15,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County","2021-10-14","2021-10-20",1158,862,"184.90",-40.67,6.76,-0.83,15909,3412.52,0.06,"20","4.29",11.11,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",4,132,23.86,4043,30.71,1.82,45.64,0.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06085","California","Santa Clara County","2021-10-14","2021-10-20",1273,539,"27.96",-47.97,1.05,-0.27,107362,5569,0.01,"suppressed","suppressed",-85.71,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",7,74,2.38,-390,3.26,0,9.33,1.79,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
