"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-19","2021-12-25",NA,56309,"560.90",196.74,NA,NA,0,NA,0,"107","1.07",0,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",82,850,4.99,4530,5.28,0.69,9.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.47,"Los Angeles"
"06059","California","Orange County","2021-12-19","2021-12-25",NA,8839,"278.33",235.7,NA,NA,0,NA,0,"24","0.76",-14.29,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",27,237,5.11,6690,5.23,0.85,10.61,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.46,"Orange"
"06073","California","San Diego County","2021-12-19","2021-12-25",NA,8772,"262.77",69.84,NA,NA,0,NA,0,"36","1.08",28.57,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",17,265,4.72,2383,7.13,0,15.48,0.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.94,"San Diego"
"06065","California","Riverside County","2021-12-19","2021-12-25",NA,2731,"110.54",-35.05,NA,NA,0,NA,0,"18","0.73",-52.63,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",15,256,8.15,1228,11.63,1.44,20.56,0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.36,"Riverside"
"06085","California","Santa Clara County","2021-12-19","2021-12-25",NA,2706,"140.36",49.67,NA,NA,0,NA,0,"17","0.88",240,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",8,99,3.16,1786,4.09,0,10.43,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.14,"Santa Clara"
"06071","California","San Bernardino County","2021-12-19","2021-12-25",NA,2183,"100.13",-41.19,NA,NA,0,NA,0,"20","0.92",66.67,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",19,325,10.22,-270,14.54,0.98,25.02,4.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.91,"San Bernardino"
"06099","California","Stanislaus County","2021-12-19","2021-12-25",NA,1631,"296.19",137.06,NA,NA,0,NA,0,"suppressed","suppressed",-80,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",4,50,5.16,-2188,9.8,0.59,18.35,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.08,"Stanislaus"
"06075","California","San Francisco County","2021-12-19","2021-12-25",NA,1569,"177.98",1.29,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",10,33,1.51,6500,1.88,0,4.08,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.74,"San Francisco"
"06001","California","Alameda County","2021-12-19","2021-12-25",NA,1460,"87.36",-11.62,NA,NA,0,NA,0,"suppressed","suppressed",-42.86,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",13,96,3.69,4328,3.13,0,6.45,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.74,"Alameda"
"06029","California","Kern County","2021-12-19","2021-12-25",NA,1227,"136.30",-8.5,NA,NA,0,NA,0,"21","2.33",-4.55,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",10,67,6.77,-3619,11.53,-1.22,23.12,1.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.44,"Kern"
