"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-10","2022-04-16",6502,8282,"82.50",34.47,NA,NA,549123,5522.68,-20.34,"89","0.89",-10.1,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",78,187,0.95,-2240,1.4,-0.2,1.8,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,723,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,24.2,2.2,1.6,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-10","2022-04-16",1973,2248,"67.34",12.4,NA,NA,70359,2111.34,9.16,"19","0.57",-40.63,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",17,68,1.25,910,1.9,-0.1,3.5,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,774,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,26.33,2.1,2,"San Diego"
"06071","CA","California","San Bernardino County","2022-04-10","2022-04-16",751,1973,"90.50",63.19,NA,NA,38367,1752.57,-4.77,"56","2.57",107.41,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",16,28,1.07,1540,1.4,0.1,1.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.3,768,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,42.34,1.2,1.2,"San Bernardino"
"06001","CA","California","Alameda County","2022-04-10","2022-04-16",1481,1724,"103.15",72.57,NA,NA,45258,2722.58,-14.3,"suppressed","suppressed",-76.92,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",12,44,1.79,270,1.9,0,1.4,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,766,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,30.28,2.6,1.9,"Alameda"
"06059","CA","California","Orange County","2022-04-10","2022-04-16",1339,1659,"52.24",77.24,NA,NA,58176,1837.03,14.29,"33","1.04",3.13,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",25,59,1.66,-2240,1.4,-0.2,1.8,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,723,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,15.49,2.2,1.6,"Orange"
"06067","CA","California","Sacramento County","2022-04-10","2022-04-16",552,1489,"95.94",64.17,NA,NA,27766,1780.85,-11.29,"suppressed","suppressed",-72.73,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",9,62,2.87,800,2.5,-0.1,2.2,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,35.95,3,2.4,"Sacramento"
"06085","CA","California","Santa Clara County","2022-04-10","2022-04-16",1847,1434,"74.38",-0.97,NA,NA,77369,4056.88,-8.42,"suppressed","suppressed",-75,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",9,68,2.44,1170,2.2,-0.4,2.4,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,751,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,35.64,3.1,2.4,"Santa Clara"
"06081","CA","California","San Mateo County","2022-04-10","2022-04-16",984,1180,"153.93",48.06,NA,NA,28263,3727.11,-3.66,"suppressed","suppressed",-80,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",6,24,3.78,2440,1.5,0.2,1.4,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,757,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,61.7,2.5,1.3,"San Mateo"
"06075","CA","California","San Francisco County","2022-04-10","2022-04-16",1334,1075,"121.94",21.06,NA,NA,28253,3260.19,0.86,"10","1.13",900,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",11,27,1.33,2440,1.5,0.2,1.4,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,757,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,48.44,2.5,1.3,"San Francisco"
"06019","CA","California","Fresno County","2022-04-10","2022-04-16",240,766,"76.67",44.26,NA,NA,15531,1551.68,-5.03,"suppressed","suppressed",-11.11,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",9,24,1.51,-3800,3,-0.7,2.7,-2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,718,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,14.81,4,3.5,"Fresno"
