"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-25","2021-12-01",5523,11319,"112.75",90.72,1.96,0.26,282092,2837.08,-52.61,"96","0.96",-20,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",86,494,2.8,2538,3.66,0,7.18,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.92,"Los Angeles"
"06071","California","San Bernardino County","2021-11-25","2021-12-01",2453,3564,"163.48",19.88,6.81,1.44,35995,1644.22,-44.69,"36","1.65",0,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",19,275,8.5,-143,11.53,0.55,18.02,-2.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.61,"San Bernardino"
"06073","California","San Diego County","2021-11-25","2021-12-01",2856,3524,"105.56",29.51,4.24,0.98,67377,2021.86,-37.91,"16","0.48",-11.11,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",20,224,3.89,1487,5.95,0.73,13.03,0.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.71,"San Diego"
"06065","California","Riverside County","2021-11-25","2021-12-01",2410,3214,"130.09",2.42,6.34,0.89,38001,1526.64,-41.13,"30","1.21",-60,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",16,184,5.7,1795,7.7,0,16.25,1.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.45,"Riverside"
"06059","California","Orange County","2021-11-25","2021-12-01",1542,2647,"83.35",62.59,3.57,0.73,43165,1363.02,-40.38,"58","1.83",-1.69,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",28,127,2.59,0,3.82,0,10,1.95,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,"Orange"
"06099","California","Stanislaus County","2021-11-25","2021-12-01",420,1868,"339.23",278.14,5.43,-0.25,7735,1406.16,-35.04,"19","3.45",280,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",6,61,5.93,339,9.44,-0.94,17.37,-1.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.08,"Stanislaus"
"06085","California","Santa Clara County","2021-11-25","2021-12-01",1156,1431,"74.23",30.21,2.05,0.55,56513,2963.29,-46.43,"suppressed","suppressed",33.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",9,89,2.73,2192,3.61,0,9.83,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.62,"Santa Clara"
"06067","California","Sacramento County","2021-11-25","2021-12-01",971,1425,"91.81",30.49,3.65,0.42,26574,1704.39,-42.43,"19","1.22",-9.52,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",10,128,5.34,1035,6.95,0.75,11.54,-1.21,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.25,"Sacramento"
"06029","California","Kern County","2021-11-25","2021-12-01",538,1361,"151.19",-2.65,4.31,-0.06,12472,1383.68,-52.82,"37","4.11",5.71,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",10,96,9.5,213,14.36,-0.99,26.01,2.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.66,"Kern"
"06019","California","Fresno County","2021-11-25","2021-12-01",881,1291,"129.22",29.36,6.13,0.18,14374,1436.08,-42.59,"30","3.00",172.73,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",9,127,6.97,160,12,-0.63,24.21,-1.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.71,"Fresno"
"06001","California","Alameda County","2021-11-25","2021-12-01",660,989,"59.17",71.11,1.77,0.09,37259,2241.38,-43.7,"10","0.60",-23.08,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",13,58,2.25,4146,1.9,0,6.16,1.08,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.47,"Alameda"
