"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06073","California","San Diego County","2021-10-21","2021-10-27",3845,24801,"742.92",639.23,2.97,0.38,133729,4005.87,8.09,"22","0.66",-18.52,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",18,197,3.48,535,5.63,0,12.93,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06037","California","Los Angeles County","2021-10-21","2021-10-27",7052,8350,"83.17",3.3,1.22,0.3,646155,6436.38,-39,"92","0.92",-15.6,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",85,550,3.16,0,4.02,0,8.18,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06065","California","Riverside County","2021-10-21","2021-10-27",3425,4402,"178.18",249.09,5.02,0.47,69085,2796.35,-2.46,"63","2.55",90.91,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",17,168,5.41,769,7.42,0,13.58,-1.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County","2021-10-21","2021-10-27",2845,3927,"180.13",212.66,4.45,0.48,66464,3048.69,-10.3,"90","4.13",-26.83,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",20,243,7.51,565,9.88,0.65,16.04,-1.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06019","California","Fresno County","2021-10-21","2021-10-27",2808,3884,"388.75",223.94,9.29,0.85,31365,3139.32,2.24,"53","5.30",70.97,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",9,235,12.94,538,18.42,0.78,31.08,1.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-10-21","2021-10-27",2556,2728,"175.77",127.52,4.82,0.05,55100,3550.13,-0.81,"20","1.29",-33.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",9,141,6.01,-962,8.7,0,14.76,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06029","California","Kern County","2021-10-21","2021-10-27",1992,2665,"296.04",11.97,6,0.06,32881,3652.62,0.82,"21","2.33",-43.24,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",10,159,14.08,1439,21.3,0,44.25,-4.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06099","California","Stanislaus County","2021-10-21","2021-10-27",1133,2372,"430.76",-2337.74,7.51,0.44,15929,2892.71,-1.12,"214","38.86",-222.99,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",6,98,9.64,2895,13.23,1.11,23.55,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06107","California","Tulare County","2021-10-21","2021-10-27",1169,2157,"462.68",150.23,7.87,0.02,15269,3275.24,-8.91,"24","5.15",20,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",4,107,19.78,-1894,31.78,1.07,50.37,4.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06059","California","Orange County","2021-10-21","2021-10-27",2315,2029,"63.89",18.24,3.13,0.55,78274,2464.79,-2.81,"22","0.69",-56,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",27,161,3.31,-640,4.32,0,9.36,1.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
