"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-28","2022-02-03",35876,110254,"1098.25",-43.76,NA,NA,345480,3474.59,-61.89,"480","4.78",11.89,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",78,2498,13.84,-2967,20.52,-5.37,31.91,-3.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.88,"Los Angeles"
"06059","California","Orange County","2022-01-28","2022-02-03",13574,24107,"759.11",-27.08,NA,NA,115302,3640.9,-29.43,"96","3.02",4.35,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",23,578,10.97,-3655,16.69,-4.67,25.69,-4.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.2,"Orange"
"06073","California","San Diego County","2022-01-28","2022-02-03",26995,23482,"703.41",-59.86,NA,NA,135862,4076.97,-34.82,"92","2.76",9.52,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",19,736,12.78,-3248,21.38,-3.38,31.71,-2.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.05,"San Diego"
"06065","California","Riverside County","2022-01-28","2022-02-03",18957,16109,"652.04",-54.77,NA,NA,81126,3259.14,-39.14,"101","4.09",-1.94,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",13,570,17.07,-2626,26.37,-4.43,35.25,-1.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.07,"Riverside"
"06085","California","Santa Clara County","2022-01-28","2022-02-03",15303,15701,"814.43",-39.43,NA,NA,142446,7469.23,-27.22,"48","2.49",84.62,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",9,442,13.52,-1723,16.99,-1.59,22.6,-0.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.93,"Santa Clara"
"06071","California","San Bernardino County","2022-01-28","2022-02-03",15831,14316,"656.67",-53.64,NA,NA,78126,3568.73,-36.27,"25","1.15",-16.67,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",16,716,21.22,-2753,28.32,-8.66,38.6,-5.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.84,"San Bernardino"
"06067","California","Sacramento County","2022-01-28","2022-02-03",9164,11378,"733.09",-48.45,NA,NA,49990,3206.24,-35.89,"53","3.41",35.9,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",10,562,23.31,-1523,25.45,-1.1,30.47,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,36.21,"Sacramento"
"06019","California","Fresno County","2022-01-28","2022-02-03",11872,11269,"1127.91",-39.74,NA,NA,38691,3865.55,-30.86,"20","2.00",-28.57,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",9,501,27.26,-858,36.92,2.83,51.91,6.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,50.15,"Fresno"
"06001","California","Alameda County","2022-01-28","2022-02-03",11048,10446,"625.01",-54.33,NA,NA,91682,5515.29,-29.5,"33","1.97",10,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",12,410,15.47,-1616,16.23,-1.56,29.36,2.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.53,"Alameda"
"06029","California","Kern County","2022-01-28","2022-02-03",5482,8801,"977.67",-37.8,NA,NA,26735,2966.07,-31.54,"25","2.78",56.25,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",10,306,32.4,-1840,32.35,-1.29,34.87,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.99,"Kern"
