"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-18","2022-01-24",194209,218272,"2174.22",-19.68,NA,NA,1161476,11681.29,18.61,"422","4.20",37.01,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",85,3969,21.85,-1180,27.4,0.91,35.68,6.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,39.54,"Los Angeles"
"06073","California","San Diego County","2022-01-18","2022-01-24",59412,67602,"2025.02",-13.45,NA,NA,213629,6410.61,0.57,"57","1.71",111.11,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",18,1088,19.01,-661,25.24,1.6,33.97,4.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.59,"San Diego"
"06059","California","Orange County","2022-01-18","2022-01-24",41464,46637,"1468.56",-1.68,NA,NA,172086,5433.97,5.53,"42","1.32",44.83,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",28,950,17.61,-2003,22.66,-1.66,31.35,1.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.91,"Orange"
"06065","California","Riverside County","2022-01-18","2022-01-24",45879,37150,"1503.72",-18.33,NA,NA,140531,5645.66,28.04,"86","3.48",75.51,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",17,786,21.85,-1457,31.22,0.58,37.5,2.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.81,"Riverside"
"06071","California","San Bernardino County","2022-01-18","2022-01-24",39916,31317,"1436.50",-24.14,NA,NA,136808,6249.27,12.5,"29","1.33",-52.46,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",20,1121,32.85,54,38.77,3.06,43.36,1.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,51.42,"San Bernardino"
"06085","California","Santa Clara County","2022-01-18","2022-01-24",32387,23112,"1198.85",-29.48,NA,NA,196224,10289.1,-2.61,"20","1.04",33.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",9,524,16.2,-1267,19.1,2.26,23.97,3.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.18,"Santa Clara"
"06001","California","Alameda County","2022-01-18","2022-01-24",24582,20018,"1197.73",-28.65,NA,NA,138793,8349.34,7.07,"23","1.38",360,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",13,502,18.73,-1330,17.76,1.32,25.37,3.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.04,"Alameda"
"06067","California","Sacramento County","2022-01-18","2022-01-24",22012,18437,"1187.91",-24.16,NA,NA,86098,5522.13,13.23,"26","1.68",18.18,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",10,728,29.3,2174,27.04,3.72,32.14,5.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,46.91,"Sacramento"
"06019","California","Fresno County","2022-01-18","2022-01-24",19918,16737,"1675.21",-1.7,NA,NA,58889,5883.5,43.54,"suppressed","suppressed",-61.9,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",9,561,29.73,1835,32.81,6.11,42.32,4.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,56.15,"Fresno"
"06029","California","Kern County","2022-01-18","2022-01-24",11841,15398,"1710.50",14.14,NA,NA,41639,4619.56,10.23,"suppressed","suppressed",-80,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",10,386,38.9,158,33.75,5.03,37.2,6.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,42.88,"Kern"
