"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",9259,"92.23",-15.15,1.3,-0.28,763499,7605.25,-19.24,"164","1.63",-1.8,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",85,586,3.33,-1135,5.62,-0.85,12.75,-2.31,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",4408,"132.04",-3.01,2.88,-0.67,134548,4030.4,-4.1,"39","1.17",-13.33,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",20,203,3.59,-2132,7.55,-1.51,20.67,-3.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",3740,"151.38",-7.47,6.19,-0.45,65433,2648.52,-17.41,"56","2.27",-8.2,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",17,207,6.54,-2276,12.9,-1.82,28.05,-3.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06059","California","Orange County",3358,"105.74",26.05,3.12,-0.64,79003,2487.74,-12.46,"61","1.92",79.41,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",28,177,3.66,-2371,6.48,-0.61,14.68,-2.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06071","California","San Bernardino County",2851,"130.77",-18.57,4.62,-0.55,72609,3330.56,-15.37,"11","0.50",-81.03,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",19,248,7.76,-2226,11.83,-2.3,23.35,-4.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",2527,"280.71",-6.48,6.34,-1.45,28468,3162.4,-18,"19","2.11",72.73,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",10,143,13.11,-3058,25.58,-4,51.92,0.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06067","California","Sacramento County",2305,"148.51",-9.89,4.95,-1.06,56581,3645.55,-15.23,"61","3.93",10.91,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",10,228,9.74,-1163,12.75,-1.75,22.7,-4.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06019","California","Fresno County",2259,"226.10",-20.68,7.81,-1.35,31044,3107.19,-18.89,"49","4.90",19.51,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",9,194,11.05,-1638,21.89,-1.18,36.63,-2.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06107","California","Tulare County",1702,"365.08",-17.02,9.06,-1.36,15423,3308.27,-17.52,"12","2.57",100,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",4,119,24.37,-985,33.02,-1.31,46.67,2.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1439,"188.81",-22.05,5.88,-0.9,27779,3644.83,-8.39,"19","2.49",0,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",7,162,14.85,-581,22.93,-2.69,63.86,-5.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06099","California","Stanislaus County",1366,"248.07",-8.38,8.72,-1.02,16793,3049.61,-13.36,"33","5.99",17.86,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",6,109,10.88,-2158,17.91,-3.73,36.28,-8.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County",1245,"64.58",-9.91,1.26,-0.45,117398,6089.58,-0.27,"17","0.88",54.55,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",9,88,2.84,-3178,5.03,0,11.88,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06001","California","Alameda County",1163,"69.59",-15.85,1.67,-0.52,80917,4841.48,-6.78,"12","0.72",50,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",13,90,3.47,-1177,6.01,0,19.88,-0.95,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",1058,"91.72",-17.02,2.67,-0.66,43889,3804.77,-9.05,"suppressed","suppressed",-54.55,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",8,57,5.26,-2963,9.03,-2.4,25.79,-3.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County",823,"97.28",-21.77,2.83,-0.6,33990,4017.7,-6.7,"18","2.13",12.5,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",8,66,6.32,0,7.65,-2.61,16.17,-7.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06089","California","Shasta County",788,"437.58",-27.31,8.69,-2.61,7102,3943.8,-23.21,"15","8.33",50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",5,68,12.81,2143,17.86,1.97,36.36,2.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06035","California","Lassen County",745,"2436.79",396.67,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 1","Sep. 25","Oct. 1","1900-01-01","1900-01-01","2021-09-29",1,3,11.11,-5000,18.52,-7.41,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06047","California","Merced County",744,"267.93",-11,9.01,-0.68,9896,3563.81,-14.87,"11","3.96",-8.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",2,47,20.69,4688,19.82,1.89,43.79,-5.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06061","California","Placer County",706,"177.24",-28.61,5.44,-2.08,11422,2867.48,-18.39,"12","3.01",-20,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",3,120,14.75,-1892,22.63,-1.93,51.13,0.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06007","California","Butte County",658,"300.20",-19.16,8.39,-3.15,5711,2605.55,-24.83,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",3,73,16.08,-1978,27.55,1.57,45.65,-4.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06031","California","Kings County",656,"428.93",-2.53,8.3,0.05,8338,5451.81,-16.29,"suppressed","suppressed",-46.15,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",1,48,28.97,-204,53.36,-0.73,67.5,-1.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06083","California","Santa Barbara County",650,"145.58",3.83,3.92,-0.27,14992,3357.68,-16.22,"suppressed","suppressed",-57.14,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",5,33,4.83,0,7.76,0,17.65,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06075","California","San Francisco County",590,"66.93",-23.77,1.7,-0.45,45803,5195.74,-1.82,"19","2.16",280,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",11,54,2.6,2273,3.46,0,8.2,-0.58,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06081","California","San Mateo County",541,"70.57",-4.92,1.38,-0.31,43784,5711.65,-1.85,"suppressed","suppressed",25,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",6,16,2.62,-2727,4.76,-1.18,14.22,-1.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
