"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-02","2022-02-08",33174,52046,"518.43",-53.8,NA,NA,565451,5686.9,54,"413","4.11",-11.75,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",86,2080,11.53,-2414,16.44,-5.73,26.22,-7.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.72,"Los Angeles"
"06073","California","San Diego County","2022-02-02","2022-02-08",16082,15003,"449.42",-48.06,NA,NA,110216,3307.38,-26.58,"97","2.91",-14.16,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",20,672,11.59,-2122,18.29,-4.52,27.44,-5.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.13,"San Diego"
"06065","California","Riverside County","2022-02-02","2022-02-08",11442,12207,"494.10",-31.84,NA,NA,67098,2695.58,-26.38,"84","3.40",-33.33,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",14,425,12.42,-3638,21.27,-6.24,29.89,-6.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.2,"Riverside"
"06059","California","Orange County","2022-02-02","2022-02-08",7835,10475,"329.85",-44.41,NA,NA,107935,3408.27,-18.44,"136","4.28",13.33,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",28,469,8.82,-3183,12.93,-5.18,21.7,-5.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.77,"Orange"
"06081","California","San Mateo County","2022-02-02","2022-02-08",3335,10340,"1348.86",83.92,NA,NA,41798,5512.01,-18.63,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",6,83,12.91,-3986,17.76,-5.54,24.29,-7.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.83,"San Mateo"
"06071","California","San Bernardino County","2022-02-02","2022-02-08",9447,10337,"474.16",-36.44,NA,NA,65642,2998.47,-23.62,"32","1.47",23.08,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",18,557,16.52,-3020,22.2,-8.46,31.47,-9.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.55,"San Bernardino"
"06085","California","Santa Clara County","2022-02-02","2022-02-08",10545,9625,"499.26",-45.56,NA,NA,126100,6612.12,-18.28,"40","2.07",11.11,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",9,347,10.57,-3018,14.53,-3.02,18.37,-5.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18,"Santa Clara"
"06067","California","Sacramento County","2022-02-02","2022-02-08",6260,8182,"527.17",-39.79,NA,NA,43874,2813.98,-20.81,"71","4.57",61.36,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",10,488,19.49,-1454,21.39,-4.41,27.51,-2.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.44,"Sacramento"
"06019","California","Fresno County","2022-02-02","2022-02-08",8009,7894,"790.11",-39.6,NA,NA,31954,3192.47,-24.3,"38","3.80",216.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",9,415,22.52,-1973,34.03,-2.39,46.84,-4.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,41.54,"Fresno"
"06053","California","Monterey County","2022-02-02","2022-02-08",2287,7464,"1719.57",60.86,NA,NA,13126,3046.14,-2.2,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",4,81,12.78,-690,14.06,-2.85,27.91,-2.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.66,"Monterey"
"06029","California","Kern County","2022-02-02","2022-02-08",3554,7382,"820.04",9.61,NA,NA,22926,2543.48,-23.92,"47","5.22",123.81,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",10,214,22.07,-3395,26.36,-6.81,32.9,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.77,"Kern"
"06001","California","Alameda County","2022-02-02","2022-02-08",7436,6602,"395.01",-46.28,NA,NA,79401,4776.51,-20.55,"36","2.15",0,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",13,344,13.09,-2200,12.98,-4.12,24.25,-5.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.58,"Alameda"
"06075","California","San Francisco County","2022-02-02","2022-02-08",3288,5934,"673.13",14.6,NA,NA,38212,4409.39,-24.37,"17","1.93",70,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",11,145,6.98,-1899,11.17,-1.93,14.86,-1.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.45,"San Francisco"
"06013","California","Contra Costa County","2022-02-02","2022-02-08",4924,5048,"437.61",-46.55,NA,NA,38884,3374.37,-22.64,"17","1.47",-15,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",8,196,14.68,-3171,17.29,-3.9,33.07,-3.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.99,"Contra Costa"
"06095","California","Solano County","2022-02-02","2022-02-08",1982,4652,"1039.22",21.34,NA,NA,14557,3257.07,-15.98,"suppressed","suppressed",-42.86,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",4,85,14.08,-5750,19.76,-7.8,40.34,-4.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.99,"Solano"
"06077","California","San Joaquin County","2022-02-02","2022-02-08",4252,3980,"522.21",-50.41,NA,NA,24308,3165.24,-6.14,"27","3.54",68.75,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",7,254,21.65,-2185,25.7,-6.07,50.54,-13.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.33,"San Joaquin"
"06107","California","Tulare County","2022-02-02","2022-02-08",2830,3912,"839.13",-35.86,NA,NA,11906,2540.33,-33.23,"22","4.72",46.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",4,150,28.85,-1620,31.19,0,37.77,7.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.18,"Tulare"
"06111","California","Ventura County","2022-02-02","2022-02-08",3929,3366,"397.87",-43.93,NA,NA,29958,3560.55,-33.14,"32","3.78",6.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",8,238,21.75,-1152,24.91,-5.2,33.37,-6.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,28.13,"Ventura"
"06099","California","Stanislaus County","2022-02-02","2022-02-08",2658,3314,"601.82",-36.62,NA,NA,11688,2124.78,-20.53,"suppressed","suppressed",-57.14,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",6,178,15.09,-1055,20.93,-3.31,32.21,-5.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.32,"Stanislaus"
"06083","California","Santa Barbara County","2022-02-02","2022-02-08",2533,2964,"663.83",-36.53,NA,NA,22537,5067.16,-15.47,"17","3.81",41.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",5,80,12.22,-3162,17.19,-1.96,29.32,6.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.92,"Santa Barbara"
"06097","California","Sonoma County","2022-02-02","2022-02-08",2107,2490,"503.71",-41.55,NA,NA,18639,3805.28,-12.98,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",7,72,12.37,-2500,13.31,-4.25,19.69,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.56,"Sonoma"
"06025","California","Imperial County","2022-02-02","2022-02-08",1533,2119,"1169.33",-28.07,NA,NA,5535,3070.45,-35.97,"suppressed","suppressed",-64.29,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",1,40,18.52,-4521,35.08,-9.34,62.12,-1.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.07,"Imperial"
"06087","California","Santa Cruz County","2022-02-02","2022-02-08",2860,2037,"745.57",-47.31,NA,NA,33856,12542.74,-12.53,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",3,45,15.37,0,10.86,-4.37,26.03,5.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.47,"Santa Cruz"
"06061","California","Placer County","2022-02-02","2022-02-08",1258,1987,"498.83",-31.6,NA,NA,8236,2043.93,-21.46,"20","5.02",100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",3,210,26.49,-1429,24.85,-3.93,34.74,-8.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,52.72,"Placer"
