"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-23","2022-01-29",102764,149122,"1485.41",-34.68,NA,NA,696485,7004.74,-39.47,"447","4.45",4.93,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",78,3197,17.7,-2285,24.7,-3.05,35.45,0.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.85,"Los Angeles"
"06073","California","San Diego County","2022-01-23","2022-01-29",48890,51310,"1537.00",-30.29,NA,NA,193548,5808.02,-3.14,"99","2.97",371.43,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",17,964,16.82,-1385,24.12,-1.18,34.16,1.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.88,"San Diego"
"06059","California","Orange County","2022-01-23","2022-01-29",29399,24500,"771.49",-51.67,NA,NA,143972,4546.21,-11.83,"128","4.03",236.84,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",25,828,15.41,-1882,20.3,-3.24,29.52,-2.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.07,"Orange"
"06065","California","Riverside County","2022-01-23","2022-01-29",34545,21129,"855.24",-54.29,NA,NA,117184,4707.72,-8.63,"106","4.29",73.77,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",16,708,20.21,-1439,29.84,-1.61,37.01,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.66,"Riverside"
"06071","California","San Bernardino County","2022-01-23","2022-01-29",29950,18461,"846.80",-50.29,NA,NA,115822,5290.65,-8.88,"21","0.96",-4.55,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",17,928,27.38,-2068,35,-3.67,44.78,1.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,42.57,"San Bernardino"
"06085","California","Santa Clara County","2022-01-23","2022-01-29",24875,17508,"908.16",-41.03,NA,NA,176370,9248.05,-11.42,"30","1.56",42.86,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",9,526,16.07,-205,18.2,-1.1,23.5,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.28,"Santa Clara"
"06001","California","Alameda County","2022-01-23","2022-01-29",16788,15590,"932.79",-37.43,NA,NA,115626,6955.69,-16.99,"24","1.44",26.32,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",12,456,17.17,-1492,17.73,0,28.71,3.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.28,"Alameda"
"06067","California","Sacramento County","2022-01-23","2022-01-29",15900,14197,"914.72",-44.02,NA,NA,70591,4527.54,-11.07,"14","0.90",NA,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",8,653,27.18,-411,26.67,0,30.27,-1.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,42.07,"Sacramento"
"06019","California","Fresno County","2022-01-23","2022-01-29",16727,13554,"1356.62",-34.59,NA,NA,50101,5005.5,-1.83,"33","3.30",560,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",9,536,28.33,210,34.93,3.59,47.84,6.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,53.65,"Fresno"
"06029","California","Kern County","2022-01-23","2022-01-29",9542,11934,"1325.70",-17.68,NA,NA,36234,4019.92,-9.92,"21","2.33",950,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",9,363,37.62,-346,33.86,1.02,34.37,-2.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,40.32,"Kern"
"06013","California","Contra Costa County","2022-01-23","2022-01-29",11744,10743,"931.32",-30.81,NA,NA,60285,5231.56,-18.74,"10","0.87",66.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",8,327,24.19,-1280,22.22,-1.05,39.39,3.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.35,"Contra Costa"
"06077","California","San Joaquin County","2022-01-23","2022-01-29",10356,9184,"1205.02",-32.18,NA,NA,37491,4881.85,-14.12,"25","3.28",1150,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",7,381,32.25,554,33.25,1.8,61.98,4.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,49.99,"San Joaquin"
