"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-25","2021-12-01",8032,9808,"97.70",58.71,1.96,0.26,411897,4142.56,-56.54,"123","1.23",0.82,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",80,443,2.55,1244,3.56,0,7.48,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.41,"Los Angeles"
"06073","California","San Diego County","2021-11-25","2021-12-01",3114,4474,"134.02",79.9,4.24,0.98,80663,2420.55,-31.62,"31","0.93",287.5,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",19,227,4.02,3758,5.76,0.74,12.92,0.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.8,"San Diego"
"06071","California","San Bernardino County","2021-11-25","2021-12-01",2978,4409,"202.24",157.69,6.81,1.44,46997,2146.78,-32.54,"39","1.79",-17.02,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",17,283,8.87,328,11.42,0.53,19.21,-1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.98,"San Bernardino"
"06065","California","Riverside County","2021-11-25","2021-12-01",3012,4293,"173.77",139.56,6.34,0.89,46340,1861.65,-35.42,"75","3.04",82.93,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",16,183,5.73,2119,7.64,0,15.36,0.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.41,"Riverside"
"06059","California","Orange County","2021-11-25","2021-12-01",1824,2346,"73.87",113.27,3.57,0.73,52262,1650.28,-35.02,"81","2.55",478.57,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",26,133,2.78,310,4.09,0,9.16,0.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.19,"Orange"
"06099","California","Stanislaus County","2021-11-25","2021-12-01",542,1994,"362.11",438.92,5.43,-0.25,9400,1708.84,-24.29,"16","2.91",128.57,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",6,72,7.02,3091,9.96,-0.78,19.19,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.08,"Stanislaus"
"06029","California","Kern County","2021-11-25","2021-12-01",831,1753,"194.73",64.45,4.31,-0.06,17703,1964.03,-37.72,"47","5.22",161.11,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",10,95,9.36,-1204,14.63,-1.4,23.39,-0.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.55,"Kern"
"06067","California","Sacramento County","2021-11-25","2021-12-01",1189,1696,"109.27",113.33,3.65,0.42,33639,2157.53,-28.29,"29","1.87",107.14,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",10,140,5.8,3861,6.58,0,11.85,-2.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.02,"Sacramento"
"06085","California","Santa Clara County","2021-11-25","2021-12-01",1301,1691,"87.71",94.14,2.05,0.55,69779,3658.9,-37.84,"suppressed","suppressed",20,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",9,95,2.95,920,3.69,0,10.52,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.93,"Santa Clara"
"06019","California","Fresno County","2021-11-25","2021-12-01",1064,1571,"157.24",94.67,6.13,0.18,18104,1808.74,-33.36,"24","2.40",84.62,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",9,125,6.93,1261,12.32,-0.94,24.55,-1.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.51,"Fresno"
