"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-18","2022-04-24",3731,12628,"125.79",1.01,NA,NA,145603,1464.37,-72.72,"61","0.61",-49.59,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",85,226,1.22,1730,1.3,0,1.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,124.53,2,1.3,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-18","2022-04-24",1712,3383,"101.34",5.03,NA,NA,46500,1395.38,-36.58,"suppressed","suppressed",-76.19,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",20,58,1.01,-1160,1.7,-0.1,2.2,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.7,774,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,96.49,1.8,1.8,"San Diego"
"06085","CA","California","Santa Clara County","2022-04-18","2022-04-24",1853,2859,"148.30",14.68,NA,NA,47777,2505.21,-38.42,"suppressed","suppressed",0,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",9,79,2.85,420,2.4,0.1,2.3,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,129.31,3.9,2.3,"Santa Clara"
"06067","CA","California","Sacramento County","2022-04-18","2022-04-24",595,2819,"181.63",22.99,NA,NA,18923,1213.68,-30.41,"14","0.90",-6.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",10,45,1.64,-3100,2.4,-0.2,2.1,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,147.67,4.4,2.6,"Sacramento"
"06071","CA","California","San Bernardino County","2022-04-18","2022-04-24",731,2770,"127.06",-7.08,NA,NA,27588,1260.2,-31.1,"128","5.87",50.59,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",20,27,0.77,-500,1.2,-0.1,1.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,136.74,1.2,1.4,"San Bernardino"
"06001","CA","California","Alameda County","2022-04-18","2022-04-24",1464,2200,"131.63",-14.1,NA,NA,36868,2217.86,-21.31,"11","0.66",83.33,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",13,63,2.67,4460,1.9,0.1,1.7,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,766,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,153.23,2.8,1.8,"Alameda"
"06059","CA","California","Orange County","2022-04-18","2022-04-24",1149,2044,"64.36",-17.71,NA,NA,58550,1848.84,-11.94,"28","0.88",-45.1,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",28,72,1.69,1730,1.3,0,1.6,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,78.22,2,1.3,"Orange"
"06081","CA","California","San Mateo County","2022-04-18","2022-04-24",904,1861,"242.77",2.99,NA,NA,20719,2732.27,-26.01,"suppressed","suppressed",-33.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",6,29,4.43,1070,1.9,0.3,2.1,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,757,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","medium",1,235.72,3.6,1.6,"San Mateo"
"06075","CA","California","San Francisco County","2022-04-18","2022-04-24",1255,1751,"198.63",3.43,NA,NA,22325,2576.14,-19.55,"suppressed","suppressed",-70,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",11,33,1.66,1070,1.9,0.3,2.1,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,757,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,192.05,3.6,1.6,"San Francisco"
"06013","CA","California","Contra Costa County","2022-04-18","2022-04-24",834,1517,"131.51",50.65,NA,NA,17427,1512.32,-18.89,"suppressed","suppressed",0,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",8,44,3.1,4460,1.9,0.1,1.7,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,766,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.3,2.8,1.8,"Contra Costa"
