"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-16","2022-01-22",171216,228303,"2274.14",-23.2,NA,NA,991487,9971.66,4.75,"426","4.24",56.04,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",83,4112,22.73,-860,27.69,2.7,34.48,7.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,40.96,"Los Angeles"
"06073","California","San Diego County","2022-01-16","2022-01-22",52889,73603,"2204.79",-27.1,NA,NA,192157,5766.28,-13.59,"21","0.63",-53.33,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",20,1119,19.58,-378,25.29,2.82,32.68,4.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.52,"San Diego"
"06059","California","Orange County","2022-01-16","2022-01-22",37657,50693,"1596.28",-8.18,NA,NA,153671,4852.48,-14.18,"38","1.20",40.74,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",26,1012,19.22,-1467,23.47,0,31.55,3.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.87,"Orange"
"06065","California","Riverside County","2022-01-16","2022-01-22",40480,40953,"1657.65",-13.57,NA,NA,121839,4894.73,4.51,"61","2.47",12.96,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",17,827,23.18,-780,31.45,2.07,37.07,2.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.47,"Riverside"
"06071","California","San Bernardino County","2022-01-16","2022-01-22",36838,32448,"1488.38",-28.72,NA,NA,121098,5531.65,-4.73,"22","1.01",-72.15,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",20,1170,34.39,607,38.67,4.57,43.2,3.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,53.67,"San Bernardino"
"06085","California","Santa Clara County","2022-01-16","2022-01-22",33098,24060,"1248.02",-34.03,NA,NA,190303,9978.63,-6.81,"21","1.09",61.54,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",9,537,16.62,-725,19.31,3.77,23.96,4.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.85,"Santa Clara"
"06001","California","Alameda County","2022-01-16","2022-01-22",24872,20731,"1240.39",-30.79,NA,NA,131321,7899.85,-7.14,"19","1.14",280,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",13,536,20.04,249,17.72,2.48,25.29,5.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.07,"Alameda"
"06067","California","Sacramento County","2022-01-16","2022-01-22",19392,18450,"1188.74",-34.96,NA,NA,75627,4850.54,-11.53,"20","1.29",NA,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",9,681,27.75,2427,26.57,4.67,31.64,5.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,43.88,"Sacramento"
"06019","California","Fresno County","2022-01-16","2022-01-22",16162,16684,"1669.90",-0.07,NA,NA,48817,4877.22,13.52,"suppressed","suppressed",-75,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",9,525,28.07,1266,31.34,6.67,41,6.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,52.55,"Fresno"
"06029","California","Kern County","2022-01-16","2022-01-22",11191,14497,"1610.42",8.15,NA,NA,38302,4249.35,-5.54,"suppressed","suppressed",-88.24,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",10,376,37.94,622,32.85,5.92,37.02,8.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,41.77,"Kern"
