"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-21","2021-12-27",49379,72674,"723.91",184.05,NA,NA,686726,6906.6,-33.52,"113","1.13",-5.04,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",86,1148,6.7,9491,6,1.39,9.58,1.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.44,"Los Angeles"
"06073","California","San Diego County","2021-12-21","2021-12-27",13323,15350,"459.81",126.23,NA,NA,147232,4418.16,7.98,"26","0.78",-16.13,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",20,321,5.76,5507,7.54,0,15.69,0.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.62,"San Diego"
"06059","California","Orange County","2021-12-21","2021-12-27",8322,10866,"342.16",183.78,NA,NA,95139,3004.21,7.52,"29","0.91",45,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",28,322,6.96,9053,6.17,1.71,11.35,1.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.14,"Orange"
"06065","California","Riverside County","2021-12-21","2021-12-27",7946,7027,"284.43",52.2,NA,NA,72920,2929.47,-1.63,"suppressed","suppressed",-86.84,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",17,291,9.15,3792,12.53,2.28,20.86,0.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.78,"Riverside"
"06071","California","San Bernardino County","2021-12-21","2021-12-27",6651,6284,"288.25",57.34,NA,NA,71269,3255.51,-5.77,"21","0.96",61.54,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",19,402,12.63,2000,15.68,1.82,26.73,4.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.44,"San Bernardino"
"06085","California","Santa Clara County","2021-12-21","2021-12-27",3733,4556,"236.33",92.97,NA,NA,97568,5116.03,-14.74,"16","0.83",166.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",9,122,3.9,3556,4.22,0,10.29,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.33,"Santa Clara"
"06075","California","San Francisco County","2021-12-21","2021-12-27",4310,4225,"479.27",91,NA,NA,57216,6602.31,34.8,"suppressed","suppressed",-50,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",11,40,1.83,6667,2.05,0,4.13,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.54,"San Francisco"
"06001","California","Alameda County","2021-12-21","2021-12-27",3931,3895,"233.05",74.35,NA,NA,79387,4775.67,-0.36,"suppressed","suppressed",-54.55,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",13,134,5.17,9143,3.78,0.97,6.75,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.02,"Alameda"
"06111","California","Ventura County","2021-12-21","2021-12-27",3108,2795,"330.38",66.87,NA,NA,35370,4203.77,-2.18,"suppressed","suppressed",-66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",8,91,8.46,6250,8.07,0.57,14.29,2.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.76,"Ventura"
"06013","California","Contra Costa County","2021-12-21","2021-12-27",2516,2601,"225.48",93.24,NA,NA,41420,3594.45,3.96,"suppressed","suppressed",0,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",8,56,4.72,10741,4.43,1.36,9.2,2.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.85,"Contra Costa"
