"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-04-04","2022-04-10",3894,2429,"24.20",-63.06,NA,NA,420875,4232.86,-34.78,"44","0.44",-62.07,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",85,233,1.22,810,1.6,-0.1,2.2,-0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,55.46,2.2,1.7,"Los Angeles"
"06071","California","San Bernardino County","2022-04-04","2022-04-10",601,923,"42.34",-7.61,NA,NA,35500,1621.61,-7.94,"suppressed","suppressed",-57.14,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",20,25,0.96,-190,1.2,-0.3,1.6,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.1,768,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,37.89,1.1,1.5,"San Bernardino"
"06073","California","San Diego County","2022-04-04","2022-04-10",1608,879,"26.33",-72.68,NA,NA,58663,1760.37,-12.84,"18","0.54",-51.35,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",20,74,1.21,3000,2,-0.3,4.3,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,774,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,78.96,1.7,2.2,"San Diego"
"06085","California","Santa Clara County","2022-04-04","2022-04-10",1666,687,"35.64",-52.42,NA,NA,73991,3879.75,-19.8,"suppressed","suppressed",-87.5,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",9,57,1.98,-890,2.5,-0.6,2.9,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,751,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,68.99,3.4,3,"Santa Clara"
"06067","California","Sacramento County","2022-04-04","2022-04-10",489,558,"35.95",-22.93,NA,NA,27471,1761.93,-10.74,"19","1.22",171.43,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",10,53,2.41,-1470,2.5,-0.6,2.9,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,36.92,4,2.9,"Sacramento"
"06001","California","Alameda County","2022-04-04","2022-04-10",1052,506,"30.28",-52.67,NA,NA,47717,2870.5,-13.57,"12","0.72",140,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",13,42,1.85,600,1.9,0.1,2.2,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,766,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,59.83,2.3,1.7,"Alameda"
"06059","California","Orange County","2022-04-04","2022-04-10",1003,492,"15.49",-46.41,NA,NA,44790,1414.34,-12.09,"25","0.79",-7.41,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",28,74,1.87,810,1.6,-0.1,2.2,-0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.75,2.2,1.7,"Orange"
"06081","California","San Mateo County","2022-04-04","2022-04-10",724,473,"61.70",-34.03,NA,NA,26887,3545.66,-11.84,"suppressed","suppressed",-28.57,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",6,18,1.88,0,1.3,-0.4,1.5,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,757,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,80.75,2.2,1.6,"San Mateo"
"06107","California","Tulare County","2022-04-04","2022-04-10",47,452,"96.96",18.95,NA,NA,6381,1361.48,-16.4,"suppressed","suppressed",-90,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",4,8,1.81,-1110,2.3,-0.9,0.3,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.7,789,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,72.93,2.1,3,"Tulare"
"06065","California","Riverside County","2022-04-04","2022-04-10",706,442,"17.89",-21.77,NA,NA,33123,1330.67,-18.75,"suppressed","suppressed",-81.48,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",17,28,0.68,-190,1.2,-0.3,1.6,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.1,768,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,20.4,1.1,1.5,"Riverside"
