"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",10045,"100.06",NA,1.69,0.17,561860,5596.71,-50.25,"164","1.63",NA,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",83,593,3.39,-1683,5.9,-1.07,13.79,-2.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5164,"154.69",NA,3.3,-0.73,125374,3755.59,-13.38,"45","1.35",NA,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",18,192,3.43,-3621,8.11,-1.54,22.16,-4.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06059","California","Orange County",2692,"84.77",NA,3.4,-0.68,78676,2477.44,-13.85,"30","0.94",NA,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",27,227,4.69,365,6.77,-0.87,15.31,-2.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06029","California","Kern County",2535,"281.60",NA,7.1,-1.34,28738,3192.39,-20.4,"17","1.89",NA,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",10,173,15.73,-3024,27.4,-3.36,51.34,1.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06065","California","Riverside County",2500,"101.19",NA,6.45,-0.7,66045,2673.3,-20.53,"41","1.66",NA,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",16,246,7.79,-1087,13.86,-1.9,30.21,-3.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",2152,"98.71",NA,5.09,-0.43,72046,3304.73,-22.72,"39","1.79",NA,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",19,279,8.69,-1143,12.87,-2.1,26.12,-1.97,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06067","California","Sacramento County",1793,"115.52",NA,5.49,-1.03,57145,3681.89,-19.81,"68","4.38",NA,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",9,228,9.79,-1648,13.39,-1.78,23.75,-4.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06019","California","Fresno County",1740,"174.16",NA,8.92,-0.25,32010,3203.88,-24.63,"38","3.80",NA,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",9,230,13,-873,22.92,0,38.75,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06099","California","Stanislaus County",1443,"262.05",NA,9.52,-0.99,17573,3191.26,-18.39,"27","4.90",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",6,119,11.81,-1905,19.17,-3.84,40.9,-5.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06107","California","Tulare County",1330,"285.29",NA,10.29,-0.76,14984,3214.11,-28.72,"suppressed","suppressed",NA,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",4,131,26.88,-150,33.72,-0.79,45.99,4.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
