"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",7626,"75.96",-10.47,1.08,-0.26,642515,6400.12,-29.31,"151","1.50",2.03,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",86,486,2.79,-508,4.36,-0.77,9.8,-1.42,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",3126,"93.64",-18.19,2.81,-0.12,113253,3392.5,-18.87,"45","1.35",18.42,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",20,194,3.44,-892,5.72,-1.07,13.54,-3.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",2712,"109.77",-20.86,4.91,-1.04,60450,2446.83,-12.35,"50","2.02",-15.25,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",16,187,6.02,-508,10.25,-1.12,21.48,-2.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",2303,"105.64",-10.84,3.83,-0.67,63261,2901.77,-13.63,"-2","-0.09",-128.57,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",20,204,6.5,-239,8.9,-1.6,18.07,-2.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",2283,"253.61",-5.5,6.02,-1.35,26530,2947.12,-7.63,"36","4.00",80,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",10,148,13.01,68,22.7,-0.63,51.7,-2.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",2270,"227.20",-4.9,7.73,-0.49,27911,2793.61,-16.83,"58","5.81",61.11,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",9,159,9.04,-862,16.52,-2.6,29.2,-2.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County",1919,"123.64",-1.24,4.53,-0.4,52274,3368.04,-15.46,"44","2.83",-10.2,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",10,174,7.53,-1168,9.53,-2.36,20.96,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County",1792,"56.43",-9.81,2.7,-0.31,71468,2250.47,-13.12,"57","1.79",96.55,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",28,153,3.14,1007,4.62,-1.03,8.84,-4.28,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County",1602,"343.63",-4.7,8,-2.74,12971,2782.31,-5.9,"22","4.72",37.5,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",4,72,13.31,-3739,28.7,-4.05,43.8,-3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County",1166,"211.75",-1.1,7.48,-0.96,14629,2656.63,-16.15,"13","2.36",-48,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",6,76,7.5,-2083,13.98,-2.18,30.39,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
