"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-13","2022-01-19",189899,250469,"2494.93",-14.47,NA,NA,1086736,10929.61,1.05,"397","3.95",140.61,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",85,4332,23.99,107,27.43,5.25,31.46,7.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,43.15,"Los Angeles"
"06073","California","San Diego County","2022-01-13","2022-01-19",53647,72148,"2161.20",-25.65,NA,NA,197518,5927.15,-15.6,"19","0.57",-57.78,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",18,1135,19.79,1171,24.61,4.51,30.7,4.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,34,"San Diego"
"06059","California","Orange County","2022-01-13","2022-01-19",40067,50875,"1602.01",-17.72,NA,NA,158897,5017.5,-14.16,"32","1.01",190.91,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",25,973,19.67,-1583,23.97,3,30.73,5.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.64,"Orange"
"06065","California","Riverside County","2022-01-13","2022-01-19",36328,47388,"1918.12",3.02,NA,NA,111715,4488.01,-8.28,"45","1.82",4.65,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",15,831,25.13,0,31.58,4.43,36.46,2.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.64,"Riverside"
"06071","California","San Bernardino County","2022-01-13","2022-01-19",39414,41107,"1885.57",-10.32,NA,NA,127469,5822.67,4.1,"34","1.56",-69.37,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",18,1111,33.25,-159,37.67,5.69,42.39,6.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,50.96,"San Bernardino"
"06085","California","Santa Clara County","2022-01-13","2022-01-19",34731,30475,"1580.77",-19.67,NA,NA,200364,10506.19,1.01,"19","0.99",137.5,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",9,582,18,679,18.13,4.31,22.65,4.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.19,"Santa Clara"
"06001","California","Alameda County","2022-01-13","2022-01-19",23784,26488,"1584.85",-18.47,NA,NA,129749,7805.28,-5.09,"14","0.84",600,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",13,547,20.47,810,17.13,3.62,24.1,5.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.73,"Alameda"
"06067","California","Sacramento County","2022-01-13","2022-01-19",19425,22936,"1477.78",-20.5,NA,NA,78141,5011.78,-4.98,"12","0.77",-42.86,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",10,663,26.94,2581,24.71,5.06,28.22,3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,42.72,"Sacramento"
"06019","California","Fresno County","2022-01-13","2022-01-19",13918,18121,"1813.73",34.7,NA,NA,45587,4554.52,18.33,"15","1.50",-31.82,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",9,490,26.74,2437,28.72,7.55,38.83,9.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,49.04,"Fresno"
"06013","California","Contra Costa County","2022-01-13","2022-01-19",15856,16602,"1439.24",-19.06,NA,NA,70486,6116.81,-5.84,"suppressed","suppressed",80,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",7,385,30.72,2623,21.43,6.58,30.19,12.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.38,"Contra Costa"
"06029","California","Kern County","2022-01-13","2022-01-19",10406,15384,"1708.95",36.83,NA,NA,36835,4086.59,-8.51,"suppressed","suppressed",-52.94,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",10,362,36.9,3069,30.76,6.72,33.44,6.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,40.21,"Kern"
"06111","California","Ventura County","2022-01-13","2022-01-19",12481,14123,"1669.37",-22.28,NA,NA,54336,6457.91,-1.21,"21","2.48",61.54,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",8,426,38.03,623,33.25,8.7,42.28,15.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,50.35,"Ventura"
"06077","California","San Joaquin County","2022-01-13","2022-01-19",12169,13420,"1760.81",-3.37,NA,NA,41365,5386.3,-1.57,"suppressed","suppressed",-84.21,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",6,376,34.28,2288,29.04,7.79,50.12,12.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,49.33,"San Joaquin"
"06075","California","San Francisco County","2022-01-13","2022-01-19",12095,12731,"1444.16",-24.91,NA,NA,69699,8042.76,-17.11,"10","1.13",400,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",11,214,9.64,191,13.05,3.15,14.7,2.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.28,"San Francisco"
"06081","California","San Mateo County","2022-01-13","2022-01-19",11096,11095,"1447.35",-27.71,NA,NA,65088,8583.32,-8.53,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",6,152,22.87,-788,19.13,2.02,33.51,12.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.83,"San Mateo"
"06107","California","Tulare County","2022-01-13","2022-01-19",5100,7898,"1694.14",23.25,NA,NA,18588,3966.03,21.78,"19","4.08",171.43,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",4,159,32.39,6915,23.35,7.98,22.36,5.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.11,"Tulare"
"06097","California","Sonoma County","2022-01-13","2022-01-19",7094,7863,"1590.62",-7.77,NA,NA,33069,6751.27,3.6,"suppressed","suppressed",-57.14,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",7,87,14.59,1918,16.95,2.52,22.65,9.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.6,"Sonoma"
"06083","California","Santa Barbara County","2022-01-13","2022-01-19",7951,7289,"1632.48",-13.14,NA,NA,37371,8402.4,0.74,"10","2.24",150,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",5,160,23.24,1035,21.58,6.73,19.35,5.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.83,"Santa Barbara"
"06099","California","Stanislaus County","2022-01-13","2022-01-19",5833,7202,"1307.89",1.11,NA,NA,18761,3410.59,0.5,"suppressed","suppressed",14.29,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",4,143,17.6,-2143,19.97,3.87,27.17,8.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.97,"Stanislaus"
"06095","California","Solano County","2022-01-13","2022-01-19",5193,5946,"1328.29",-8.49,NA,NA,23097,5167.87,-7.18,"suppressed","suppressed",-50,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",4,191,34.17,1790,24.48,6.6,33.41,13.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,42.67,"Solano"
"06061","California","Placer County","2022-01-13","2022-01-19",3781,4860,"1220.10",-8.77,NA,NA,14944,3708.65,-3.19,"suppressed","suppressed",-11.11,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",3,276,33.52,1040,28.55,2.77,36.19,9.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,69.29,"Placer"
"06087","California","Santa Cruz County","2022-01-13","2022-01-19",4702,4345,"1590.33",-13.38,NA,NA,33755,12505.33,16.94,"suppressed","suppressed",-60,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",3,33,11.68,645,12.07,2.29,17.42,6.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.08,"Santa Cruz"
"06047","California","Merced County","2022-01-13","2022-01-19",2665,4165,"1499.93",3.5,NA,NA,8301,2972.58,-5.75,"12","4.32",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",2,60,26.43,3044,25.17,5.66,46.24,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.61,"Merced"
"06053","California","Monterey County","2022-01-13","2022-01-19",3505,4055,"934.20",-32.86,NA,NA,16091,3734.23,-0.33,"suppressed","suppressed",33.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",4,111,17.52,1936,13.64,3.94,30.7,4.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.57,"Monterey"
"06079","California","San Luis Obispo County","2022-01-13","2022-01-19",2908,3957,"1397.69",-11.44,NA,NA,14416,5107.55,-4.77,"11","3.89",120,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",2,34,14.52,-2766,14.86,1.49,25,4.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.01,"San Luis Obispo"
"06031","California","Kings County","2022-01-13","2022-01-19",2375,3381,"2210.67",55.59,NA,NA,10372,6792.76,17.45,"suppressed","suppressed",150,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",1,51,33.81,408,33.62,7.89,17.7,-2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.35,"Kings"
