"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-11","2022-04-17",5181,12502,"124.53",414.7,NA,NA,421519,4239.33,-38.31,"121","1.21",175,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",83,192,0.98,-1790,1.3,-0.2,1.7,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,723,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,24.2,2.2,1.6,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-11","2022-04-17",1779,3221,"96.49",266.44,NA,NA,65628,1969.38,-0.37,"21","0.63",16.67,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",20,65,1.2,0,1.8,-0.2,3.4,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,774,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,26.33,2.1,2,"San Diego"
"06071","CA","California","San Bernardino County","2022-04-11","2022-04-17",677,2981,"136.74",222.97,NA,NA,35352,1614.85,-10.75,"85","3.90",844.44,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",19,28,1.06,1320,1.4,0.1,1.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.3,768,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,42.34,1.2,1.2,"San Bernardino"
"06001","CA","California","Alameda County","2022-04-11","2022-04-17",1425,2561,"153.23",406.13,NA,NA,41690,2507.94,-18.7,"suppressed","suppressed",-50,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",11,44,1.68,420,1.9,0,1.4,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,766,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,30.28,2.6,1.9,"Alameda"
"06085","CA","California","Santa Clara County","2022-04-11","2022-04-17",1790,2493,"129.31",262.88,NA,NA,69122,3624.45,-16.31,"suppressed","suppressed",700,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",9,72,2.59,2500,2.2,-0.2,2.5,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,751,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,35.64,3.1,2.4,"Santa Clara"
"06059","CA","California","Orange County","2022-04-11","2022-04-17",1258,2484,"78.22",404.88,NA,NA,53740,1696.95,5.87,"51","1.61",104,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",28,61,1.68,-1790,1.3,-0.2,1.7,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,723,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,15.49,2.2,1.6,"Orange"
"06067","CA","California","Sacramento County","2022-04-11","2022-04-17",510,2292,"147.67",310.75,NA,NA,24579,1576.44,-21,"15","0.97",-21.05,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",10,66,2.88,2350,2.5,0.1,2.3,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,35.95,3,2.4,"Sacramento"
"06081","CA","California","San Mateo County","2022-04-11","2022-04-17",913,1807,"235.72",282.03,NA,NA,24494,3230.09,-19.1,"suppressed","suppressed",-40,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",6,26,3.93,4740,1.6,0.3,1.4,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,757,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,61.7,2.5,1.3,"San Mateo"
"06075","CA","California","San Francisco County","2022-04-11","2022-04-17",1279,1693,"192.05",296.49,NA,NA,25556,2948.98,-8.58,"10","1.13",900,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",11,30,1.52,4740,1.6,0.3,1.4,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,757,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,48.44,2.5,1.3,"San Francisco"
"06065","CA","California","Riverside County","2022-04-11","2022-04-17",781,1043,"42.22",135.97,NA,NA,32114,1290.14,-13.61,"18","0.73",260,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",17,32,0.81,1320,1.4,0.1,1.6,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.3,768,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,17.89,1.2,1.2,"Riverside"
"06013","CA","California","Contra Costa County","2022-04-11","2022-04-17",716,1007,"87.30",231.25,NA,NA,19089,1656.55,-12.46,"suppressed","suppressed",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",8,30,2.38,420,1.9,0,1.4,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,766,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,26.35,2.6,1.9,"Contra Costa"
"06019","CA","California","Fresno County","2022-04-11","2022-04-17",220,879,"87.98",493.92,NA,NA,13639,1362.65,-15.29,"suppressed","suppressed",50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",9,22,1.4,-4420,2.9,-0.7,2.7,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,718,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,14.81,4,3.5,"Fresno"
"06097","CA","California","Sonoma County","2022-04-11","2022-04-17",417,867,"175.39",262.76,NA,NA,9452,1929.69,-10.86,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",5,20,4.65,7220,2.4,1.2,3.3,2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,764,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,48.35,2.8,1.4,"Sonoma"
"06107","CA","California","Tulare County","2022-04-11","2022-04-17",40,835,"179.11",84.73,NA,NA,6348,1354.44,-13.06,"24","5.15",2300,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",4,7,1.58,-1250,2.7,0.5,0,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,789,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,96.96,1.5,2.1,"Tulare"
"06111","CA","California","Ventura County","2022-04-11","2022-04-17",340,585,"69.15",256.71,NA,NA,15254,1812.96,-18.94,"suppressed","suppressed",14.29,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",8,8,0.77,-6800,1,-0.9,0.7,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,0.9,790,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,19.39,2.4,1.7,"Ventura"
"06053","CA","California","Monterey County","2022-04-11","2022-04-17",129,544,"125.33",547.62,NA,NA,5917,1373.15,-17.87,"0","0.00",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",4,16,1.27,2500,2.2,-0.2,2.5,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,751,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,19.35,3.1,2.4,"Monterey"
"06083","CA","California","Santa Barbara County","2022-04-11","2022-04-17",307,477,"106.83",284.68,NA,NA,12773,2871.85,-13.67,"suppressed","suppressed",400,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",5,7,1.21,1000,0.8,-0.2,0,-1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,781,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,27.77,1.2,0.9,"Santa Barbara"
