"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-26","2022-01-01",47146,125259,"1247.71",140.17,NA,NA,382124,3843.13,-54.42,"94","0.94",-10.48,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",79,2123,12.41,15214,9.42,4.17,11.88,2.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.15,"Los Angeles"
"06073","California","San Diego County","2021-12-26","2022-01-01",18784,21043,"630.35",113.87,NA,NA,130033,3902.05,-6.2,"27","0.81",-37.21,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",19,522,9.71,9698,10.43,3.31,17.89,2.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.64,"San Diego"
"06059","California","Orange County","2021-12-26","2022-01-01",13467,14466,"455.52",288.98,NA,NA,85283,2692.99,-7.49,"26","0.82",100,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",25,516,11.12,11772,10.02,4.82,15.46,4.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.25,"Orange"
"06085","California","Santa Clara County","2021-12-26","2022-01-01",5921,13984,"725.37",664.57,NA,NA,78264,4103.81,-29.22,"suppressed","suppressed",-46.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",9,267,8.37,16970,6,1.91,12.78,2.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.85,"Santa Clara"
"06065","California","Riverside County","2021-12-26","2022-01-01",9948,12738,"515.59",287.29,NA,NA,61536,2472.13,-15.46,"31","1.25",0,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",15,455,14.31,7704,15.35,3.7,21.94,1.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.42,"Riverside"
"06071","California","San Bernardino County","2021-12-26","2022-01-01",8579,10462,"479.89",303,NA,NA,60737,2774.41,-17.94,"suppressed","suppressed",-69.23,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",16,671,21.28,9449,20.17,5.47,28.42,3.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.78,"San Bernardino"
"06075","California","San Francisco County","2021-12-26","2022-01-01",6199,6609,"749.70",245.66,NA,NA,50718,5852.49,-3.32,"0","0.00",-100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",11,78,3.67,13636,3.61,1.74,4.79,0.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.85,"San Francisco"
"06001","California","Alameda County","2021-12-26","2022-01-01",5276,6605,"395.19",271.48,NA,NA,60931,3665.41,-24.91,"suppressed","suppressed",-44.44,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",12,204,8.46,11250,5.73,2.6,8.98,2.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.21,"Alameda"
"06067","California","Sacramento County","2021-12-26","2022-01-01",3432,4936,"318.03",302.28,NA,NA,38255,2453.59,-24.89,"35","2.26",400,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",10,243,10.91,5987,10.03,2.51,16.06,1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.66,"Sacramento"
"06013","California","Contra Costa County","2021-12-26","2022-01-01",3594,4760,"412.65",322.74,NA,NA,34933,3031.5,-14.74,"suppressed","suppressed",-66.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",8,128,11.13,16122,6.47,2.67,14.46,7.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.1,"Contra Costa"
"06111","California","Ventura County","2021-12-26","2022-01-01",4064,4670,"552.01",246.44,NA,NA,26507,3150.39,-29.91,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",8,197,18.2,17361,11,3.32,17.68,4.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.29,"Ventura"
"06081","California","San Mateo County","2021-12-26","2022-01-01",3087,4023,"524.80",376.09,NA,NA,34331,4527.32,-21.14,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",6,38,6.41,13750,5.05,2.13,8.37,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.96,"San Mateo"
"06077","California","San Joaquin County","2021-12-26","2022-01-01",1749,2131,"279.60",337.58,NA,NA,18292,2381.87,-21.15,"30","3.94",114.29,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",7,128,11.98,4222,11.2,2.42,26.82,5.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.79,"San Joaquin"
"06019","California","Fresno County","2021-12-26","2022-01-01",1668,2034,"203.58",282.33,NA,NA,18741,1872.38,-22.92,"21","2.10",-8.7,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",9,147,8.72,6333,11.85,0.76,22.15,-1.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.71,"Fresno"
"06083","California","Santa Barbara County","2021-12-26","2022-01-01",1684,2030,"454.65",316.84,NA,NA,11801,2653.31,-23.39,"suppressed","suppressed",-80,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",5,64,9.37,14615,8.58,2.79,11.03,-3.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.33,"Santa Barbara"
"06097","California","Sonoma County","2021-12-26","2022-01-01",1351,1698,"343.49",304.29,NA,NA,15898,3245.69,-18.63,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",6,32,5.9,12857,4.93,0.9,6.34,-1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.47,"Sonoma"
"06041","California","Marin County","2021-12-26","2022-01-01",1156,1525,"589.20",297.14,NA,NA,12120,4709.87,5.84,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",4,24,9.61,30000,4.06,2.1,2.72,-0.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.27,"Marin"
"06095","California","Solano County","2021-12-26","2022-01-01",967,1393,"311.19",318.32,NA,NA,11908,2664.37,-12.94,"suppressed","suppressed",-75,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",4,79,14.4,18214,8.71,3.6,9.87,1.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.65,"Solano"
"06079","California","San Luis Obispo County","2021-12-26","2022-01-01",755,1125,"397.37",315.13,NA,NA,7839,2777.33,-22.09,"0","0.00",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",4,27,9.57,9286,8.57,1.2,19.37,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.54,"San Luis Obispo"
