"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-16","2021-11-22",8968,6180,"61.56",-25.52,1.02,-0.05,902114,9072.81,-6.56,"122","1.22",-14.69,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",74,387,2.27,-2229,3.43,0,7.4,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.85,"Los Angeles"
"06073","California","San Diego County","2021-11-16","2021-11-22",3600,2487,"74.50",-9.37,3.09,0,117082,3513.42,4.98,"suppressed","suppressed",-74.19,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",17,165,3.02,-1081,5.13,0,12.37,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.94,"San Diego"
"06065","California","Riverside County","2021-11-16","2021-11-22",3235,1792,"72.53",-14.79,4.51,-0.4,69964,2810.72,4.63,"41","1.66",-47.44,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",14,143,4.72,-1333,7.64,0,15.19,-1.04,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.79,"Riverside"
"06071","California","San Bernardino County","2021-11-16","2021-11-22",3240,1711,"78.48",-23.48,4.81,-0.29,67671,3091.15,5.38,"47","2.16",95.83,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",12,261,8.61,1498,10.91,0,20.24,-1.11,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.97,"San Bernardino"
"06059","California","Orange County","2021-11-16","2021-11-22",2045,1100,"34.64",-37.39,2.58,-0.4,78997,2494.49,1.79,"14","0.44",-22.22,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",17,119,2.67,-1560,4,0,8.36,-1.16,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.75,"Orange"
"06029","California","Kern County","2021-11-16","2021-11-22",1093,1066,"118.42",-39.77,3.81,-0.98,27531,3054.38,0.43,"18","2.00",-40,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",10,108,10.83,-1818,16.03,-4.34,24.09,-7.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12,"Kern"
"06085","California","Santa Clara County","2021-11-16","2021-11-22",1567,871,"45.18",-17.05,1.4,-0.18,111654,5854.63,11.25,"suppressed","suppressed",-58.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",9,87,2.8,0,4.03,0,10.35,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.51,"Santa Clara"
"06019","California","Fresno County","2021-11-16","2021-11-22",1580,807,"80.77",-35.65,5.91,-1.24,26614,2658.96,-2.1,"13","1.30",-53.57,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",9,111,6.43,-3471,13.26,-3.38,26.05,-6.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.11,"Fresno"
"06067","California","Sacramento County","2021-11-16","2021-11-22",1407,795,"51.22",-34.3,3.02,-0.24,45953,2947.32,-2.79,"14","0.90",-53.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",8,98,4.65,-2344,6.55,-0.59,14.83,-0.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.31,"Sacramento"
"06099","California","Stanislaus County","2021-11-16","2021-11-22",732,665,"120.76",-60.72,6.15,0.03,12184,2214.95,-10.31,"suppressed","suppressed",-63.16,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",3,35,5.15,-4531,10.44,-0.62,19.39,2.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.36,"Stanislaus"
"06001","California","Alameda County","2021-11-16","2021-11-22",1063,559,"33.45",-18.63,1.44,0.03,73767,4437.59,4.76,"15","0.90",-31.82,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",9,48,2.14,3333,2.18,0,5.4,-0.54,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.87,"Alameda"
"06013","California","Contra Costa County","2021-11-16","2021-11-22",728,470,"40.74",-8.38,2.01,0.02,38088,3305.29,1.89,"suppressed","suppressed",-86.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",6,41,3.65,-238,3.21,0.51,7.37,1.63,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.55,"Contra Costa"
"06077","California","San Joaquin County","2021-11-16","2021-11-22",839,446,"58.52",-38.48,3.97,-0.26,21590,2811.32,0.26,"suppressed","suppressed",-96.97,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",4,68,7.21,-1905,9.28,-1.78,26.66,-2.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.92,"San Joaquin"
"06075","California","San Francisco County","2021-11-16","2021-11-22",532,305,"34.60",-13.6,1.54,-0.22,35320,4075.67,1.49,"0","0.00",-100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",8,14,0.7,0,1.04,0,3.24,-1.27,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.59,"San Francisco"
"06107","California","Tulare County","2021-11-16","2021-11-22",587,303,"64.99",-56.09,4.55,-0.88,13040,2782.28,2.56,"28","6.01",33.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",4,62,13.37,-606,20.9,-3.51,33.66,-12.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.3,"Tulare"
"06025","California","Imperial County","2021-11-16","2021-11-22",626,299,"165.00",-30.95,11.68,1.18,5695,3159.2,3.25,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",2,34,16.26,8889,21.94,2.34,81.4,9.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.76,"Imperial"
"06111","California","Ventura County","2021-11-16","2021-11-22",566,270,"31.91",-42.43,2.11,-0.04,27740,3296.94,-12.74,"suppressed","suppressed",-33.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",8,30,2.92,-4444,3.75,0,6.94,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.55,"Ventura"
"06083","California","Santa Barbara County","2021-11-16","2021-11-22",518,244,"54.65",-30.29,3.37,-0.29,14832,3334.79,9.27,"suppressed","suppressed",-42.86,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",5,25,3.73,-385,4.8,0,8.51,-1.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,"Santa Barbara"
"06047","California","Merced County","2021-11-16","2021-11-22",435,229,"82.47",-28.88,6.78,0.28,6622,2371.33,0.26,"suppressed","suppressed",-33.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",1,27,12.53,-1818,13.8,-1.68,37.35,-9.04,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.72,"Merced"
"06081","California","San Mateo County","2021-11-16","2021-11-22",439,228,"29.74",-31.94,1.15,-0.02,38137,5029.22,1.49,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",5,12,2.31,909,2.61,-0.57,3.69,-1.68,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.57,"San Mateo"
"06097","California","Sonoma County","2021-11-16","2021-11-22",391,217,"43.90",-20.51,2.16,-0.2,18574,3792.01,-0.25,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",4,11,2.22,0,3.76,0,4.23,-4.43,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.23,"Sonoma"
"06061","California","Placer County","2021-11-16","2021-11-22",351,201,"50.46",-50.86,3.25,-0.83,10432,2588.91,-3.26,"suppressed","suppressed",-64.71,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",1,63,9.84,-308,11.73,-1.25,28.62,1.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.82,"Placer"
"06089","California","Shasta County","2021-11-16","2021-11-22",266,183,"101.62",-37.11,3.99,-1.08,6168,3445.29,-7.42,"suppressed","suppressed",-74.07,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",3,36,10.05,-1818,15.46,0,24.63,1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.99,"Shasta"
"06087","California","Santa Cruz County","2021-11-16","2021-11-22",303,173,"63.32",-12.18,1.54,-0.01,19522,7232.38,21.33,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",2,6,2.4,0,4.3,1.61,14.68,10.48,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,"Santa Cruz"
"06031","California","Kings County","2021-11-16","2021-11-22",343,171,"111.81",-42.81,4.5,-0.85,7902,5175.12,3.92,"suppressed","suppressed",-42.86,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",1,24,15.04,435,27.84,-1.98,32.67,-4.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.69,"Kings"
