"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-21","2021-11-27",6792,8286,"82.54",19.81,2.04,1.01,317812,3196.32,-69.72,"134","1.33",7.2,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",83,427,2.47,569,3.54,0,7.59,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.25,"Los Angeles"
"06073","California","San Diego County","2021-11-21","2021-11-27",3016,3820,"114.43",33.33,3.7,0.63,82703,2481.76,-29.4,"27","0.81",50,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",20,215,3.85,3608,5.49,0,12.59,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.44,"San Diego"
"06065","California","Riverside County","2021-11-21","2021-11-27",2747,3714,"150.33",107.25,5.99,1.05,47667,1914.96,-33.3,"63","2.55",-18.18,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",17,152,4.82,-1111,7.56,0,14.87,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.15,"Riverside"
"06071","California","San Bernardino County","2021-11-21","2021-11-27",2926,3623,"166.19",111.75,6.05,0.95,48135,2198.77,-31.89,"29","1.33",-43.14,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",20,266,8.37,-292,11.17,0,20.4,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.2,"San Bernardino"
"06059","California","Orange County","2021-11-21","2021-11-27",1657,1990,"62.66",39.36,3.12,0.35,53316,1683.56,-34.85,"74","2.33",362.5,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",28,126,2.69,244,4.14,0,8.34,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.97,"Orange"
"06099","California","Stanislaus County","2021-11-21","2021-11-27",514,1792,"325.43",384.32,5.59,-0.5,9537,1733.74,-26.04,"11","2.00",22.22,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",6,68,6.74,2143,10.19,-0.75,19.33,0.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.35,"Stanislaus"
"06029","California","Kern County","2021-11-21","2021-11-27",807,1492,"165.74",6.65,3.93,-0.57,18210,2020.28,-36.23,"33","3.67",10,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",10,93,9.27,-1983,15.19,-1.3,23.38,-2.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.33,"Kern"
"06067","California","Sacramento County","2021-11-21","2021-11-27",1212,1412,"90.98",77.61,3.4,0.12,35877,2301.07,-22.71,"29","1.87",61.11,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",10,115,5,748,6.18,0,12.15,-2.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.41,"Sacramento"
"06085","California","Santa Clara County","2021-11-21","2021-11-27",1297,1377,"71.43",58.09,1.73,0.23,76491,4010.84,-29.7,"suppressed","suppressed",16.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",9,72,2.34,-2340,3.71,0,10.31,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.73,"Santa Clara"
"06019","California","Fresno County","2021-11-21","2021-11-27",1044,1344,"134.52",66.54,5.53,-0.98,18967,1894.96,-29.72,"18","1.80",12.5,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",9,122,6.99,893,12.55,-1.68,25.02,-2.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.21,"Fresno"
"06107","California","Tulare County","2021-11-21","2021-11-27",418,1064,"228.23",251.16,4.24,-0.66,9573,2042.55,-26.77,"17","3.65",-51.43,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",4,43,8.94,-3281,18.8,-2.35,32.92,-5.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.22,"Tulare"
