"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06037","California","Los Angeles County","2022-03-09","2022-03-15",4639,8375,"83.42",1.06,NA,NA,677334,6812.14,78.68,"260","2.59",-15.31,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",86,424,2.23,-3200,3,-1,4.9,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,723,"Los Angeles"
"06073","California","San Diego County","2022-03-09","2022-03-15",2269,3864,"115.75",-17.58,NA,NA,87664,2630.64,3.22,"43","1.29",-12.24,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",18,132,2.43,-2800,4,-1.5,8.5,-2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,774,"San Diego"
"06059","California","Orange County","2022-03-09","2022-03-15",1212,1174,"36.97",-10.31,NA,NA,60185,1900.46,-0.2,"91","2.87",18.18,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",28,134,3.24,-3200,3,-1,4.9,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,723,"Orange"
"06071","California","San Bernardino County","2022-03-09","2022-03-15",774,1100,"50.46",-42.04,NA,NA,45866,2095.12,-0.56,"52","2.39",-50,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",20,68,2.32,-3040,3.3,-1.1,5.6,-2.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,768,"San Bernardino"
"06065","California","Riverside County","2022-03-09","2022-03-15",1033,983,"39.79",-31.02,NA,NA,45264,1818.42,-5.36,"46","1.86",-39.47,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",17,76,2.04,-3040,3.3,-1.1,5.6,-2.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,768,"Riverside"
"06085","California","Santa Clara County","2022-03-09","2022-03-15",1477,966,"50.11",-33.7,NA,NA,98452,5162.38,-4.56,"18","0.93",12.5,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",9,75,2.6,-3940,3.8,-1.5,7.2,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,751,"Santa Clara"
"06001","California","Alameda County","2022-03-09","2022-03-15",1232,947,"56.66",-11.91,NA,NA,65907,3964.75,-3.01,"13","0.78",-40.91,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",13,60,2.82,-3690,2.9,-1.3,4.5,-3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,766,"Alameda"
"06019","California","Fresno County","2022-03-09","2022-03-15",884,932,"93.28",-8.63,NA,NA,19666,1964.8,0.12,"36","3.60",50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",9,71,3.76,-2900,8.6,-1.7,12.6,-4.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.1,718,"Fresno"
"06013","California","Contra Costa County","2022-03-09","2022-03-15",707,709,"61.46",-31.7,NA,NA,27469,2383.77,-5.01,"10","0.87",-52.38,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",8,41,2.25,-3690,2.9,-1.3,4.5,-3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,766,"Contra Costa"
"06029","California","Kern County","2022-03-09","2022-03-15",386,568,"63.10",-71.88,NA,NA,18388,2040.02,-2.6,"11","1.22",-52.17,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",10,43,4.7,-2590,6.2,-2.2,10.1,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.8,807,"Kern"
