"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",8268,"82.36",-10.7,1.22,-0.21,590777,5884.76,-35.82,"148","1.47",-9.76,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",85,462,2.64,-2062,4.73,-0.82,10.57,-1.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",3456,"103.52",-21.6,2.94,0.05,131916,3951.56,-8.63,"33","0.99",-15.38,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",20,208,3.69,0,6.28,-1.05,14.66,-5.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",3183,"128.84",-14.89,5.58,-0.93,62275,2520.7,-14.89,"67","2.71",19.64,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",14,198,6.57,-198,10.86,-1.64,22.77,-4.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",2477,"113.62",-13.12,4.31,-0.49,66335,3042.77,-16.13,"12","0.55",9.09,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",18,203,6.54,-897,9.73,-1.95,19.74,-3.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",2442,"271.27",-3.36,6.57,-0.39,25524,2835.36,-19.02,"29","3.22",52.63,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",10,153,13.7,269,23.02,-2.1,52.2,-0.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",2238,"224.00",-0.93,7.64,-0.46,29702,2972.87,-10.63,"51","5.10",4.08,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",9,177,10.24,57,17.94,-3.23,31.67,-3.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County",1755,"55.26",-47.74,2.86,-0.46,75696,2383.61,-12.81,"31","0.98",-49.18,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",25,129,2.73,-2182,5.04,-1.33,11.18,-3.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County",1617,"346.85",-4.99,10.34,0.89,11568,2481.37,-31.56,"18","3.86",50,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",4,98,19.04,-1765,31.35,-1.57,45.11,-1.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06067","California","Sacramento County",1603,"103.28",-30.46,4.74,-0.38,54765,3528.54,-9.43,"55","3.54",-9.84,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",9,182,7.94,-1574,10.83,-1.7,21.16,-1.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06099","California","Stanislaus County",1199,"217.74",-12.23,7.81,-1.11,15180,2756.69,-16.58,"14","2.54",-57.58,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",4,72,8.33,-3077,15.34,-2.16,29.9,-4.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
