"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-04-03","2022-04-09",4858,6159,"61.35",115.35,NA,NA,554471,5576.47,-14.48,"99","0.99",59.68,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",80,240,1.31,1620,1.6,-0.1,2.2,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,723,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,55.46,2.2,1.7,"Los Angeles"
"06073","California","San Diego County","2022-04-03","2022-04-09",1722,2000,"59.91",-4.58,NA,NA,64065,1922.47,-9.64,"32","0.96",39.13,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",17,63,1.16,1580,2,-0.3,4.4,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,774,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,78.96,1.7,2.2,"San Diego"
"06085","California","Santa Clara County","2022-04-03","2022-04-09",1769,1448,"75.11",77.89,NA,NA,84047,4407.05,-8.94,"suppressed","suppressed",700,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",8,61,2.14,-130,2.6,-0.4,3.1,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,751,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,68.99,3.4,3,"Santa Clara"
"06071","California","San Bernardino County","2022-04-03","2022-04-09",620,1209,"55.46",69.57,NA,NA,39802,1818.12,2.12,"27","1.24",800,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",15,24,1,-880,1.2,-0.3,1.6,-1.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.1,768,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,37.89,1.1,1.5,"San Bernardino"
"06001","California","Alameda County","2022-04-03","2022-04-09",1101,999,"59.77",57.08,NA,NA,52512,3158.95,-7.4,"13","0.78",225,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",12,43,1.83,1230,1.8,0,2.2,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,766,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,59.83,2.3,1.7,"Alameda"
"06059","California","Orange County","2022-04-03","2022-04-09",1115,936,"29.47",76.6,NA,NA,49940,1576.96,-4.46,"32","1.01",60,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",23,76,1.8,1620,1.6,-0.1,2.2,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,723,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.75,2.2,1.7,"Orange"
"06067","California","Sacramento County","2022-04-03","2022-04-09",532,907,"58.44",121.22,NA,NA,30828,1977.24,-0.86,"22","1.42",144.44,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",9,57,2.52,-220,2.5,-0.7,3.2,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,36.92,4,2.9,"Sacramento"
"06075","California","San Francisco County","2022-04-03","2022-04-09",1126,888,"100.73",72.76,NA,NA,27765,3203.88,-10.76,"suppressed","suppressed",-75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",11,22,1.41,1080,1.3,-0.5,1.5,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,757,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,91.32,2.2,1.6,"San Francisco"
"06081","California","San Mateo County","2022-04-03","2022-04-09",777,797,"103.97",96.31,NA,NA,29113,3839.21,-9.33,"suppressed","suppressed",-28.57,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",6,19,1.7,1080,1.3,-0.5,1.5,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,757,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,80.75,2.2,1.6,"San Mateo"
"06065","California","Riverside County","2022-04-03","2022-04-09",771,705,"28.54",102.01,NA,NA,37291,1498.12,-11.36,"11","0.45",-47.62,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",16,28,0.62,-880,1.2,-0.3,1.6,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.1,768,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,20.4,1.1,1.5,"Riverside"
"06107","California","Tulare County","2022-04-03","2022-04-09",59,542,"116.26",86.9,NA,NA,7172,1530.26,-5.78,"suppressed","suppressed",-16.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",4,6,1.35,-3330,2.3,-1,0.3,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.3,789,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,72.93,2.1,3,"Tulare"
"06019","California","Fresno County","2022-04-03","2022-04-09",241,531,"53.15",-46.36,NA,NA,16263,1624.81,-7.28,"suppressed","suppressed",80,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",9,38,2.22,-740,3.6,-1,5.5,-1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,718,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,116.7,3.5,4.3,"Fresno"
"06013","California","Contra Costa County","2022-04-03","2022-04-09",569,496,"43.00",0.4,NA,NA,22083,1916.37,-9.15,"suppressed","suppressed",400,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",8,30,1.93,1230,1.8,0,2.2,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,766,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,50.11,2.3,1.7,"Contra Costa"
"06097","California","Sonoma County","2022-04-03","2022-04-09",358,365,"73.84",87.18,NA,NA,10465,2136.5,16.29,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",6,12,1.97,560,1.3,-0.2,1.2,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.5,764,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,61.5,3.3,1.4,"Sonoma"
"06111","California","Ventura County","2022-04-03","2022-04-09",372,299,"35.34",31.14,NA,NA,19229,2285.39,-8.95,"suppressed","suppressed",40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",8,27,2.61,0,1.9,-0.3,2.5,-0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,790,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,29.31,3.4,2.2,"Ventura"
"06087","California","Santa Cruz County","2022-04-03","2022-04-09",172,253,"92.60",82.01,NA,NA,16376,6066.87,-16.64,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",2,3,1.1,5000,2.3,0.3,4.6,-5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.1,802,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,77.23,1.5,2.1,"Santa Cruz"
"06113","California","Yolo County","2022-04-03","2022-04-09",97,240,"108.84",83.21,NA,NA,15824,7201.63,5.04,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",2,8,0,-220,2.5,-0.7,3.2,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,52.15,4,2.9,"Yolo"
"06077","California","San Joaquin County","2022-04-03","2022-04-09",267,211,"27.68",77.31,NA,NA,15179,1976.52,-14.61,"10","1.31",66.67,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",7,20,2.04,-2410,1.9,-0.6,5.5,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,750,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.8,3.3,2.2,"San Joaquin"
"06029","California","Kern County","2022-04-03","2022-04-09",156,158,"17.55",110.67,NA,NA,15973,1772.1,-8.9,"20","2.22",81.82,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",10,25,2.89,-1380,2.4,-0.5,4.7,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.8,807,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,14.89,3,2.7,"Kern"
"06041","California","Marin County","2022-04-03","2022-04-09",181,155,"59.89",10.71,NA,NA,6264,2434.21,4.71,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",3,7,2.9,560,1.3,-0.2,1.2,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,764,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,66.84,3.3,1.4,"Marin"
"06083","California","Santa Barbara County","2022-04-03","2022-04-09",245,143,"32.03",-25.52,NA,NA,15022,3377.51,28.79,"suppressed","suppressed",-33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",5,7,1.33,-4760,1,-0.9,1.5,-2.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,781,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,40.54,2.3,1.6,"Santa Barbara"
"06053","California","Monterey County","2022-04-03","2022-04-09",110,139,"32.02",-63.03,NA,NA,7268,1686.68,-14.61,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",4,14,1.27,-130,2.6,-0.4,3.1,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,751,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,97.91,3.4,3,"Monterey"
"06079","California","San Luis Obispo County","2022-04-03","2022-04-09",108,97,"34.26",2.11,NA,NA,5261,1863.96,-9.67,"suppressed","suppressed",-80,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",4,4,0.5,-4760,1,-0.9,1.5,-2.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,781,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,40.62,2.3,1.6,"San Luis Obispo"
"06095","California","Solano County","2022-04-03","2022-04-09",162,97,"21.67",-9.35,NA,NA,9144,2045.94,-8.9,"suppressed","suppressed",-60,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",4,20,4.2,1150,3,-0.6,4.4,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.5,746,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,32.17,4.2,3.6,"Solano"
"06061","California","Placer County","2022-04-03","2022-04-09",145,91,"22.85",30,NA,NA,6377,1582.58,3.24,"suppressed","suppressed",100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",3,15,3.5,-220,2.5,-0.7,3.2,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,27.62,4,2.9,"Placer"
"06063","California","Plumas County","2022-04-03","2022-04-09",NA,84,"446.64",82.61,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",3,0,0,-10000,1.4,0.5,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",1,489.18,4.1,1.7,"Plumas"
